year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.106,97.9,0,0,0,65,37,58
1948,3.188,204.3,0,0,0,34,10,13
1949,0.341,94.2,0,0,0,54,13,12
1950,1.949,167.2,0,0,0,37,10,10
1951,2.373,205.2,0,0,0,31,4,12
1952,0.776,194.8,0,0,0,54,13,40
1953,0.225,83.5,0,0,0,61,27,36
1954,-0.773,97.3,0,0,0,56,26,16
1955,-1.638,146.4,0,0,0,70,34,53
1956,-3.133,101.5,0,0,0,65,33,34
1957,3.318,140.1,0,0,0,37,8,21
1958,0.446,176.9,0,0,0,62,16,23
1959,2.041,79.4,0,0,0,53,13,16
1960,1.772,104.1,0,0,0,42,11,17
1961,3.486,142.6,0,0,0,31,10,7
1962,0.465,142.3,0,0,0,49,19,21
1963,-3.639,57.1,0,0,0,64,48,63
1964,-0.229,80.4,0,0,0,57,19,23
1965,0.1,183.7,0,0,0,54,20,36
1966,2.03,150.9,0,0,0,31,14,8
1967,2.592,139.3,0,0,0,31,11,11
1968,0.445,197.8,0,0,0,49,11,18
1969,0.525,151.7,0,0,0,48,25,36
1970,-0.808,263.4,0,0,0,57,24,58
1971,0.308,102.2,0,0,0,45,18,29
1972,1.525,55.5,0,0,0,41,10,14
1973,0.582,84.0,0,0,0,53,10,18
1974,3.151,156.1,0,0,0,31,4,10
1975,3.567,149.5,0,0,0,27,1,5
1976,1.384,139.4,0,0,0,38,16,24
1977,3.415,191.4,0,0,0,26,9,22
1978,0.843,161.2,0,0,0,43,19,40
1979,-1.454,174.6,0,0,0,64,32,53
1980,1.435,147.5,0,0,0,38,14,18
1981,0.406,184.3,0,0,0,56,19,48
1982,0.277,190.7,0,0,0,46,14,30
1983,1.891,167.4,0,0,0,44,12,28
1984,0.631,249.4,0,0,0,48,9,44
1985,-2.523,149.3,0,0,0,62,33,56
1986,-1.537,170.4,0,0,0,58,36,54
1987,-2.737,186.1,0,0,0,65,36,60
1988,2.461,291.9,0,0,0,35,4,31
1989,3.308,144.9,0,0,0,31,3,1
1990,4.858,198.2,0,0,0,20,5,3
1991,1.616,127.1,0,0,0,42,19,21
1992,2.796,133.5,0,0,0,33,8,7
1993,1.842,125.6,0,0,0,44,16,18
1994,2.825,211.9,0,0,0,31,7,12
1995,2.68,355.0,0,0,0,35,5,21
1996,-0.819,69.3,0,0,0,63,30,29
1997,2.234,136.0,0,0,0,34,16,22
1998,3.59,149.7,0,0,0,24,5,14
1999,2.553,201.7,0,0,0,34,9,22
2000,3.285,172.4,0,0,0,24,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.737,305.1,0,0,0,29,12,21
2005,0.59,116.0,0,0,0,48,22,43
2006,-1.047,95.3,0,0,0,65,25,30
2007,4.643,211.4,0,0,0,24,4,4
2008,3.606,182.4,0,0,0,39,2,3
2009,0.441,130.7,0,0,0,53,15,20
2010,-0.944,99.3,0,0,0,60,37,61
2011,2.213,89.4,0,0,0,44,14,14
2012,1.304,109.8,0,0,0,39,16,11
2013,-0.206,103.7,0,0,0,55,26,39
2014,4.494,93.3,0,0,0,19,0,0
2015,1.605,121.0,0,0,0,53,8,25
2016,2.126,176.7,0,0,0,42,6,14
2017,1.782,102.4,0,0,0,42,17,29
2018,1.362,141.4,0,0,0,46,14,13
2019,2.958,169.1,0,0,0,36,9,14
2020,4.429,239.4,0,0,0,21,2,2
2021,2.176,130.7,0,0,0,45,13,26
2022,3.172,168.9,0,0,0,37,2,9
2023,3.481,159.3,0,0,0,36,5,13
2024,4.404,216.4,0,0,0,23,12,8
