year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.836,23.4,0,0,0,27,17,23
1948,3.776,132.9,0,0,0,11,1,7
1949,-0.13,30.2,0,0,0,27,7,4
1950,-0.815,46.4,0,0,0,21,9,3
1951,2.339,89.6,0,0,0,11,0,9
1952,-0.118,136.1,0,0,0,24,8,20
1953,-1.352,28.0,0,0,0,30,17,18
1954,-3.748,48.5,0,0,0,25,19,12
1955,-1.133,64.0,0,0,0,29,16,15
1956,-1.097,63.0,0,0,0,24,7,7
1957,0.833,24.4,0,0,0,24,8,19
1958,-0.23,70.9,0,0,0,28,9,12
1959,-0.13,50.8,0,0,0,26,13,16
1960,0.17,51.6,0,0,0,19,9,11
1961,-0.215,101.0,0,0,0,20,10,7
1962,1.379,61.6,0,0,0,13,7,4
1963,-7.215,13.8,0,0,0,33,30,30
1964,-1.658,28.9,0,0,0,29,12,22
1965,0.858,126.0,0,0,0,17,6,8
1966,-1.727,53.6,0,0,0,19,14,8
1967,1.079,36.6,0,0,0,15,9,11
1968,-0.5,95.1,0,0,0,22,9,14
1969,1.582,51.7,0,0,0,14,7,13
1970,-1.227,89.0,0,0,0,25,16,26
1971,-0.239,50.6,0,0,0,21,8,19
1972,-1.53,32.8,0,0,0,28,10,9
1973,-0.155,30.8,0,0,0,24,9,1
1974,3.615,52.4,0,0,0,11,3,0
1975,4.136,76.5,0,0,0,6,0,0
1976,1.345,100.6,0,0,0,11,9,9
1977,0.748,59.8,0,0,0,19,9,22
1978,0.485,64.5,0,0,0,18,4,15
1979,-4.679,54.3,0,0,0,32,23,33
1980,-1.4,63.6,0,0,0,23,14,17
1981,-1.167,94.8,0,0,0,30,10,30
1982,-1.658,82.7,0,0,0,25,10,23
1983,3.261,89.2,0,0,0,14,1,4
1984,1.2,134.1,0,0,0,14,4,23
1985,-4.215,70.0,0,0,0,28,20,30
1986,0.261,125.3,0,0,0,23,9,23
1987,-5.727,46.6,0,0,0,30,24,29
1988,3.788,125.0,0,0,0,7,0,1
1989,1.858,24.6,0,0,0,19,2,0
1990,2.494,74.6,0,0,0,12,5,0
1991,0.427,73.1,0,0,0,20,7,2
1992,0.661,27.2,0,0,0,22,5,0
1993,2.821,93.9,0,0,0,14,6,2
1994,2.527,121.3,0,0,0,12,2,8
1995,1.0,196.5,0,0,0,20,5,15
1996,-1.77,15.2,0,0,0,28,16,7
1997,-2.764,13.3,0,0,0,26,15,22
1998,1.791,66.2,0,0,0,14,5,9
1999,2.697,79.0,0,0,0,13,5,5
2000,1.545,47.8,0,0,0,13,3,5
2001,-1.5,16.0,0,0,0,2,0,1
2002,1.352,47.8,0,0,0,19,12,20
2005,1.573,53.0,0,0,0,14,7,10
2006,-1.985,20.4,0,0,0,29,14,9
2007,4.452,73.4,0,0,0,8,4,1
2008,3.324,55.7,0,0,0,17,2,2
2009,-2.215,48.8,0,0,0,30,12,12
2010,-3.294,46.8,0,0,0,32,23,32
2011,0.797,58.0,0,0,0,22,11,9
2012,1.458,83.9,0,0,0,16,5,3
2013,0.097,52.1,0,0,0,18,13,13
2014,3.339,55.6,0,0,0,10,0,0
2015,1.027,84.1,0,0,0,23,4,15
2016,2.345,78.8,0,0,0,12,5,9
2017,-2.615,24.6,0,0,0,29,16,28
2018,3.839,97.4,0,0,0,11,0,3
2019,0.079,61.2,0,0,0,22,9,9
2020,3.536,66.4,0,0,0,13,2,1
2021,0.712,60.7,0,0,0,23,7,22
2022,1.752,82.6,0,0,0,20,2,8
2023,3.042,86.9,0,0,0,15,5,11
2024,1.106,91.2,0,0,0,18,12,8
