year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.099,533.6,25,56,0,92,38,69
1948,9.099,736.1,1,19,0,65,10,13
1949,9.226,481.7,2,33,0,87,16,16
1950,8.821,981.8,1,28,0,69,16,23
1951,8.635,924.0,0,19,0,66,4,13
1952,8.122,980.8,8,26,1,99,20,49
1953,9.07,505.5,1,21,0,82,27,36
1954,7.87,798.6,1,16,0,84,27,16
1955,7.546,521.6,1,13,0,122,37,57
1956,6.937,740.1,0,7,0,98,38,37
1957,8.878,676.2,8,21,0,77,11,22
1958,8.274,742.1,0,20,0,97,21,25
1959,9.515,459.5,3,40,0,76,16,16
1960,8.728,718.4,0,9,0,64,15,17
1961,9.434,769.1,1,21,0,50,12,7
1962,7.567,551.7,0,13,0,90,24,27
1963,7.534,640.7,0,11,0,87,54,64
1964,8.677,606.1,9,36,2,82,22,27
1965,7.795,849.1,0,6,0,88,26,42
1966,8.766,920.9,1,12,1,64,17,18
1967,8.779,928.9,0,21,0,64,16,13
1968,8.065,944.6,1,9,0,88,25,21
1969,8.343,747.0,1,24,0,90,40,51
1970,8.196,933.9,0,18,0,75,24,63
1971,8.417,611.4,2,23,0,74,21,36
1972,8.052,701.8,3,17,0,62,10,18
1973,8.476,626.6,4,36,0,87,19,32
1974,8.721,863.9,1,10,0,48,4,15
1975,9.263,682.0,1,31,0,64,3,18
1976,9.434,594.5,16,45,1,70,18,33
1977,8.67,864.9,0,7,0,51,15,39
1978,7.678,783.2,0,11,0,74,30,49
1979,7.886,900.9,0,15,0,90,33,55
1980,7.752,978.6,0,13,0,76,27,38
1981,8.574,1002.5,0,17,0,87,21,59
1982,9.29,863.3,2,33,0,65,14,32
1983,9.179,760.6,7,44,0,79,21,41
1984,8.256,1076.0,5,16,0,66,10,52
1985,7.574,767.0,2,15,0,106,47,73
1986,8.296,906.9,1,33,0,79,36,58
1987,7.631,983.2,1,16,0,93,44,67
1988,9.279,904.0,1,15,0,59,6,37
1989,9.737,734.4,1,28,0,59,4,2
1990,9.782,881.3,7,31,0,44,9,11
1991,8.708,644.8,4,31,0,80,23,22
1992,9.701,803.8,5,31,1,45,8,9
1993,8.92,742.1,1,28,0,69,27,25
1994,10.278,787.9,12,42,1,42,7,14
1995,9.615,871.8,10,40,0,66,8,28
1996,7.856,554.4,1,21,0,97,35,35
1997,9.124,712.9,2,31,0,71,18,28
1998,9.175,836.0,6,25,0,58,20,35
1999,9.758,821.6,0,38,0,47,10,34
2000,8.466,380.1,0,13,0,26,3,9
2001,3.313,213.8,0,0,0,25,1,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,11.623,415.1,1,26,0,22,3,3
2005,9.263,591.6,5,40,0,69,24,52
2006,9.619,714.1,10,38,0,75,25,30
2007,9.913,756.0,3,22,0,43,4,7
2008,9.074,676.5,2,21,0,76,6,20
2009,9.404,728.0,2,32,0,70,16,23
2010,8.099,665.0,9,30,0,91,52,80
2011,9.876,568.8,2,23,0,63,14,14
2012,8.857,660.5,3,22,1,67,23,22
2013,8.35,787.7,7,28,0,94,27,40
2014,10.322,728.2,5,19,0,31,2,0
2015,9.595,582.0,16,40,1,77,8,29
2016,9.267,766.3,7,31,0,72,7,16
2017,9.528,667.1,7,33,0,73,20,29
2018,10.411,544.0,12,57,0,67,15,13
2019,9.884,689.9,10,40,1,70,9,14
2020,10.414,636.4,11,43,1,55,2,3
2021,8.942,674.9,1,17,0,79,13,28
2022,10.749,633.7,12,56,0,54,6,13
2023,10.614,827.0,3,44,0,61,8,16
