year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.992,123.1,0,0,0,66,37,58
1948,3.56,204.3,0,0,0,38,10,13
1949,1.133,94.2,0,0,0,58,13,12
1950,2.388,168.2,0,0,0,39,10,10
1951,2.374,241.5,0,0,0,39,4,13
1952,1.088,269.0,0,0,0,59,13,41
1953,1.136,84.4,0,0,0,66,27,36
1954,0.053,115.4,0,0,0,57,26,16
1955,-0.835,163.0,0,0,0,75,34,57
1956,-1.931,104.6,0,0,0,67,33,34
1957,3.81,188.1,0,0,0,38,8,21
1958,0.764,182.5,0,0,0,67,18,23
1959,2.767,102.7,0,0,0,54,13,16
1960,2.387,110.5,0,0,0,44,11,17
1961,3.638,147.2,0,0,0,35,10,7
1962,0.674,189.8,0,0,0,55,19,21
1963,-2.91,80.1,0,0,0,68,48,63
1964,0.318,114.8,0,0,0,57,19,23
1965,0.921,218.5,0,0,0,54,20,36
1966,2.122,177.8,0,0,0,36,14,11
1967,2.846,159.0,0,0,0,32,11,11
1968,1.409,212.0,0,0,0,49,11,18
1969,0.531,166.5,0,0,0,56,25,37
1970,-0.308,279.1,0,0,0,61,24,60
1971,0.644,108.4,0,0,0,49,18,29
1972,2.033,94.9,0,0,0,42,10,14
1973,1.246,84.9,0,0,0,55,10,18
1974,3.912,156.9,0,0,0,31,4,10
1975,3.354,170.7,0,0,0,34,1,14
1976,1.652,157.2,0,0,0,43,16,25
1977,3.62,218.7,0,0,0,30,9,24
1978,1.312,212.4,0,0,0,44,19,41
1979,-0.856,201.7,0,0,0,67,32,53
1980,1.909,171.8,0,0,0,40,14,18
1981,1.508,225.0,0,0,0,56,19,48
1982,0.869,194.7,0,0,0,49,14,30
1983,2.051,211.5,0,0,0,47,12,34
1984,1.107,276.5,0,0,0,49,9,44
1985,-1.749,190.2,0,0,0,64,33,58
1986,-0.873,249.5,0,0,0,58,36,54
1987,-1.857,223.2,0,0,0,67,36,62
1988,2.791,336.6,0,0,0,35,4,31
1989,4.017,180.1,0,0,0,31,3,1
1990,4.963,218.8,0,0,0,20,5,3
1991,1.972,139.6,0,0,0,46,19,21
1992,2.881,176.0,0,0,0,35,8,8
1993,2.029,128.3,0,0,0,50,16,19
1994,3.369,229.5,0,0,0,34,7,12
1995,2.769,388.5,0,0,0,41,5,25
1996,-0.253,83.4,0,0,0,67,30,29
1997,2.573,145.2,0,0,0,34,16,22
1998,3.882,156.6,0,0,0,30,5,14
1999,2.954,249.1,0,0,0,34,9,25
2000,3.636,215.4,0,0,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.876,312.8,0,0,0,34,12,21
2005,1.645,141.9,0,0,0,48,22,43
2006,-0.2,142.0,0,0,0,67,25,30
2007,4.725,239.0,0,0,0,26,4,7
2008,3.466,202.2,0,0,0,45,2,7
2009,0.771,156.5,0,0,0,59,15,21
2010,0.147,124.5,0,0,0,60,37,61
2011,2.798,93.0,0,0,0,47,14,14
2012,2.246,109.8,0,0,0,40,16,11
2013,-0.315,104.6,0,0,0,65,27,40
2014,4.693,100.3,0,0,0,24,0,0
2015,1.979,144.9,0,0,0,55,8,25
2016,2.529,203.3,0,0,0,42,6,14
2017,2.542,107.2,0,0,0,43,17,29
2018,1.608,153.3,0,0,0,52,14,13
2019,3.342,170.7,0,0,0,39,9,14
2020,4.28,240.9,0,0,0,29,2,2
2021,2.726,134.2,0,0,0,46,13,26
2022,3.858,173.6,0,0,0,38,2,9
2023,3.956,206.6,0,0,0,38,5,13
2024,4.743,235.5,0,0,0,23,12,8
