year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.535,511.8,25,56,0,82,37,60
1948,9.378,724.1,1,19,0,58,10,13
1949,9.612,441.9,2,33,0,78,14,12
1950,9.262,895.5,1,28,0,57,10,11
1951,8.971,894.9,0,19,0,58,4,13
1952,8.599,903.4,8,26,1,87,16,43
1953,9.195,501.4,1,21,0,80,27,36
1954,8.067,732.1,1,16,0,81,27,16
1955,7.887,502.4,1,13,0,110,36,57
1956,7.084,696.6,0,7,0,93,37,35
1957,9.274,655.8,8,21,0,64,9,22
1958,8.718,703.0,0,20,0,86,18,24
1959,9.931,452.8,3,40,0,69,15,16
1960,9.085,678.9,0,9,0,55,11,17
1961,9.663,704.3,1,21,0,45,10,7
1962,7.94,527.6,0,13,0,78,23,27
1963,7.991,632.8,0,11,0,75,48,63
1964,9.028,583.1,9,36,2,72,19,23
1965,8.068,768.1,0,6,0,80,26,42
1966,9.145,821.8,1,12,1,54,16,15
1967,9.261,904.4,0,21,0,54,11,12
1968,8.616,944.6,1,9,0,72,15,21
1969,8.92,728.0,1,24,0,73,27,41
1970,8.406,875.1,0,18,0,71,24,63
1971,8.72,584.9,2,23,0,68,21,35
1972,8.238,691.8,3,17,0,58,10,18
1973,8.986,573.7,4,36,0,75,11,23
1974,8.965,756.5,1,10,0,44,4,12
1975,9.651,655.6,1,31,0,55,2,18
1976,9.815,511.3,16,45,1,61,16,25
1977,9.099,835.5,0,7,0,41,10,30
1978,8.059,751.0,0,11,0,62,20,42
1979,7.949,788.7,0,15,0,88,33,55
1980,8.261,894.8,0,13,0,61,19,23
1981,9.001,875.7,0,17,0,76,19,51
1982,9.65,799.0,2,33,0,58,14,32
1983,9.708,749.2,7,44,0,64,14,34
1984,8.532,1070.8,5,16,0,62,10,52
1985,7.734,736.9,2,15,0,98,45,68
1986,8.571,887.9,1,33,0,71,36,58
1987,8.101,983.2,1,16,0,78,36,65
1988,9.528,820.5,1,15,0,57,6,37
1989,10.209,700.5,1,28,0,45,3,2
1990,10.298,838.7,7,31,0,32,5,4
1991,9.223,644.5,4,31,0,64,19,22
1992,9.989,746.5,5,31,1,45,8,8
1993,9.273,661.4,1,28,0,63,23,24
1994,10.498,763.9,12,42,1,40,7,14
1995,10.135,866.5,10,40,0,53,5,27
1996,8.222,526.9,1,21,0,86,30,33
1997,9.444,658.6,2,31,0,63,16,22
1998,9.657,800.3,6,25,0,44,10,20
1999,10.008,736.0,0,38,0,47,10,34
2000,8.466,380.1,0,13,0,26,3,9
2001,3.329,164.0,0,0,0,20,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,12.71,412.7,1,26,0,13,0,3
2005,9.68,561.2,5,40,0,61,24,46
2006,9.798,689.5,10,38,0,74,25,30
2007,10.213,692.3,3,22,0,40,4,7
2008,9.542,655.3,2,21,0,62,2,16
2009,9.691,677.4,2,32,0,68,15,21
2010,8.685,644.3,9,30,0,75,39,63
2011,10.168,480.3,2,23,0,59,14,14
2012,9.379,627.8,3,22,1,52,16,11
2013,8.686,778.3,7,28,0,84,27,40
2014,10.773,689.1,5,19,0,26,0,0
2015,9.793,530.9,16,40,1,74,8,29
2016,9.726,763.7,7,31,0,59,6,16
2017,9.973,608.0,7,33,0,62,17,29
2018,10.719,441.9,12,57,0,61,14,13
2019,10.255,645.8,10,40,1,60,9,14
2020,10.888,622.3,11,43,1,44,2,2
2021,9.297,653.5,1,17,0,71,13,26
2022,11.291,613.7,12,56,0,43,2,12
2023,11.088,787.6,3,44,0,51,5,13
