year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.876,560.9,25,56,0,99,41,75
1948,8.864,748.3,1,19,0,71,14,13
1949,9.097,533.3,2,33,0,89,16,19
1950,8.542,986.6,1,28,0,77,23,31
1951,8.478,925.0,0,19,0,70,4,13
1952,7.954,1058.4,8,26,1,105,21,52
1953,8.862,511.1,1,21,0,89,29,37
1954,7.725,815.0,1,16,0,89,27,16
1955,7.411,550.6,1,13,0,127,38,57
1956,6.887,755.1,0,7,0,101,38,37
1957,8.662,678.6,8,21,0,84,15,22
1958,8.21,759.7,0,20,0,97,21,25
1959,9.361,489.3,3,40,0,79,17,16
1960,8.515,744.2,0,9,0,70,18,19
1961,9.121,769.3,1,21,0,57,16,7
1962,7.41,587.4,0,13,0,95,25,32
1963,7.213,640.7,0,11,0,95,62,72
1964,8.498,611.2,9,36,2,87,24,29
1965,7.713,897.5,0,6,0,90,26,42
1966,8.606,940.7,1,12,1,69,17,20
1967,8.563,948.5,0,21,0,70,19,16
1968,7.901,977.4,1,9,0,94,26,24
1969,8.035,759.6,1,24,0,98,46,59
1970,8.035,941.0,0,18,0,78,25,64
1971,8.328,624.6,2,23,0,78,21,36
1972,7.837,701.8,3,17,0,70,12,18
1973,8.3,641.2,4,36,0,93,19,40
1974,8.613,894.1,1,10,0,49,4,15
1975,8.991,682.0,1,31,0,71,9,19
1976,9.191,594.5,16,45,1,76,21,40
1977,8.485,864.9,0,7,0,57,16,39
1978,7.466,789.4,0,11,0,80,35,51
1979,7.753,932.0,0,15,0,93,33,58
1980,7.596,997.7,0,13,0,81,28,43
1981,8.261,1030.9,0,17,0,95,27,67
1982,9.136,914.9,2,33,0,67,14,34
1983,9.012,773.7,7,44,0,82,23,44
1984,8.12,1102.3,5,16,0,68,10,52
1985,7.509,776.3,2,15,0,107,47,73
1986,8.139,965.9,1,33,0,83,37,61
1987,7.612,1005.3,1,16,0,94,44,67
1988,9.117,926.0,1,15,0,63,7,38
1989,9.729,827.2,1,28,0,59,4,2
1990,9.54,891.9,7,31,0,50,14,19
1991,8.59,717.9,4,31,0,84,23,23
1992,9.556,820.6,5,31,1,47,8,9
1993,8.825,853.5,1,28,0,70,27,27
1994,10.063,791.5,12,42,1,48,7,15
1995,9.422,894.8,10,40,0,72,10,31
1996,7.715,560.6,1,21,0,102,36,36
1997,8.906,748.6,2,31,0,78,19,29
1998,9.03,843.8,6,25,0,62,20,35
1999,9.511,860.4,0,38,0,54,12,40
2000,8.466,380.1,0,13,0,26,3,9
2001,2.763,226.4,0,0,0,33,6,10
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,11.113,431.3,1,26,0,28,5,4
2005,9.067,603.9,5,40,0,75,24,57
2006,9.45,719.2,10,38,0,78,25,30
2007,9.637,756.0,3,22,0,51,7,7
2008,8.915,686.4,2,21,0,80,8,20
2009,9.058,743.4,2,32,0,78,23,31
2010,7.848,701.4,9,30,0,98,56,88
2011,9.694,597.4,2,23,0,67,14,19
2012,8.749,688.9,3,22,1,68,23,23
2013,8.259,795.4,7,28,0,94,27,40
2014,10.2,744.6,5,19,0,32,2,0
2015,9.577,597.4,16,40,1,77,8,29
2016,9.095,772.1,7,31,0,76,7,16
2017,9.368,689.2,7,33,0,75,20,31
2018,10.256,564.6,12,57,0,69,16,14
2019,9.819,707.0,10,40,1,70,9,14
2020,10.339,667.5,11,43,1,55,2,3
2021,8.788,675.0,1,17,0,82,13,28
2022,10.506,665.6,12,56,0,59,10,18
2023,10.456,840.5,3,44,0,63,8,16
