year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.976,542.3,25,56,0,96,39,71
1948,9.016,748.3,1,19,0,67,10,13
1949,9.138,520.1,2,33,0,88,16,19
1950,8.703,985.5,1,28,0,73,19,27
1951,8.566,925.0,0,19,0,67,4,13
1952,8.025,995.5,8,26,1,103,21,51
1953,8.968,505.5,1,21,0,85,28,36
1954,7.797,798.6,1,16,0,87,27,16
1955,7.511,549.6,1,13,0,123,37,57
1956,6.946,744.4,0,7,0,98,38,37
1957,8.74,678.6,8,21,0,81,15,22
1958,8.237,756.3,0,20,0,97,21,25
1959,9.427,465.7,3,40,0,79,17,16
1960,8.609,718.4,0,9,0,68,18,17
1961,9.241,769.1,1,21,0,54,15,7
1962,7.516,582.1,0,13,0,92,24,28
1963,7.368,640.7,0,11,0,91,58,68
1964,8.615,611.2,9,36,2,83,22,27
1965,7.748,869.1,0,6,0,90,26,42
1966,8.68,925.0,1,12,1,67,17,20
1967,8.684,933.5,0,21,0,66,17,13
1968,7.969,959.4,1,9,0,92,26,23
1969,8.216,752.8,1,24,0,94,42,55
1970,8.118,934.1,0,18,0,76,24,63
1971,8.337,611.4,2,23,0,77,21,36
1972,7.949,701.8,3,17,0,66,10,18
1973,8.38,628.9,4,36,0,90,19,36
1974,8.664,893.4,1,10,0,48,4,15
1975,9.104,682.0,1,31,0,68,7,19
1976,9.288,594.5,16,45,1,74,21,37
1977,8.592,864.9,0,7,0,53,15,39
1978,7.595,787.2,0,11,0,76,31,49
1979,7.846,925.1,0,15,0,90,33,55
1980,7.677,994.6,0,13,0,79,27,39
1981,8.409,1022.8,0,17,0,91,24,63
1982,9.218,882.5,2,33,0,66,14,33
1983,9.053,770.6,7,44,0,82,23,44
1984,8.185,1094.7,5,16,0,66,10,52
1985,7.553,774.5,2,15,0,106,47,73
1986,8.24,954.3,1,33,0,79,36,58
1987,7.628,1004.6,1,16,0,94,44,67
1988,9.178,908.9,1,15,0,62,7,38
1989,9.745,794.2,1,28,0,59,4,2
1990,9.642,881.3,7,31,0,48,13,15
1991,8.623,672.7,4,31,0,82,23,22
1992,9.615,803.8,5,31,1,47,8,9
1993,8.863,763.9,1,28,0,70,27,26
1994,10.166,789.8,12,42,1,45,7,14
1995,9.495,872.3,10,40,0,70,10,31
1996,7.791,558.8,1,21,0,99,35,36
1997,8.996,723.2,2,31,0,74,19,28
1998,9.122,841.2,6,25,0,59,20,35
1999,9.652,858.3,0,38,0,50,10,36
2000,8.466,380.1,0,13,0,26,3,9
2001,2.995,214.2,0,0,0,29,5,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,11.401,429.1,1,26,0,24,3,4
2005,9.172,602.2,5,40,0,71,24,54
2006,9.539,719.1,10,38,0,76,25,30
2007,9.767,756.0,3,22,0,47,7,7
2008,8.958,679.9,2,21,0,80,8,20
2009,9.239,730.5,2,32,0,74,20,27
2010,7.946,671.9,9,30,0,95,56,84
2011,9.786,591.2,2,23,0,65,14,16
2012,8.816,670.4,3,22,1,67,23,22
2013,8.301,789.8,7,28,0,94,27,40
2014,10.258,732.6,5,19,0,32,2,0
2015,9.585,590.7,16,40,1,77,8,29
2016,9.191,766.5,7,31,0,73,7,16
2017,9.425,676.5,7,33,0,75,20,30
2018,10.298,550.6,12,57,0,69,16,14
2019,9.862,698.1,10,40,1,70,9,14
2020,10.369,639.2,11,43,1,55,2,3
2021,8.895,675.0,1,17,0,79,13,28
2022,10.545,633.7,12,56,0,58,10,17
2023,10.549,830.0,3,44,0,61,8,16
