year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.703,55.4,0,0,0,51,34,48
1948,2.155,176.5,0,0,0,24,10,13
1949,0.805,61.9,0,0,0,38,8,6
1950,1.234,158.4,0,0,0,26,10,6
1951,2.472,156.0,0,0,0,18,0,9
1952,-0.547,178.0,0,0,0,44,13,40
1953,-0.938,78.1,0,0,0,46,27,36
1954,-2.54,85.1,0,0,0,45,26,15
1955,-1.419,128.7,0,0,0,49,31,32
1956,-4.926,75.4,0,0,0,49,31,32
1957,2.153,115.1,0,0,0,31,8,21
1958,1.202,166.8,0,0,0,42,11,18
1959,0.695,50.9,0,0,0,47,13,16
1960,0.503,83.8,0,0,0,35,11,17
1961,2.198,131.0,0,0,0,25,10,7
1962,1.021,118.4,0,0,0,30,12,11
1963,-6.202,27.8,0,0,0,58,47,55
1964,-0.462,63.8,0,0,0,42,13,23
1965,-0.279,150.9,0,0,0,40,16,25
1966,1.467,125.1,0,0,0,22,14,8
1967,1.612,78.7,0,0,0,29,11,11
1968,0.071,160.8,0,0,0,35,11,16
1969,-0.319,113.0,0,0,0,36,25,34
1970,-0.81,218.4,0,0,0,40,20,39
1971,0.71,85.4,0,0,0,31,9,19
1972,0.422,51.0,0,0,0,34,10,14
1973,-0.01,77.8,0,0,0,41,10,14
1974,3.248,101.5,0,0,0,22,4,2
1975,3.276,95.3,0,0,0,22,0,1
1976,1.428,118.6,0,0,0,25,12,24
1977,2.252,175.8,0,0,0,23,9,22
1978,-0.431,95.2,0,0,0,38,19,38
1979,-3.293,91.4,0,0,0,55,32,49
1980,0.816,122.8,0,0,0,30,14,17
1981,-1.284,122.3,0,0,0,49,19,47
1982,-0.695,113.2,0,0,0,40,14,27
1983,0.805,144.1,0,0,0,37,12,27
1984,0.624,229.9,0,0,0,30,8,31
1985,-3.983,95.8,0,0,0,49,32,48
1986,-2.834,136.9,0,0,0,48,33,48
1987,-3.195,141.8,0,0,0,47,32,47
1988,2.867,186.5,0,0,0,19,3,15
1989,2.288,78.8,0,0,0,29,3,1
1990,3.964,176.7,0,0,0,17,5,1
1991,-0.534,106.0,0,0,0,40,19,21
1992,1.514,80.6,0,0,0,31,8,7
1993,1.022,122.1,0,0,0,34,15,11
1994,1.591,140.9,0,0,0,28,7,11
1995,2.45,293.5,0,0,0,26,5,17
1996,-1.538,63.7,0,0,0,45,27,28
1997,0.371,117.1,0,0,0,32,16,22
1998,3.166,71.7,0,0,0,20,5,14
1999,1.643,155.6,0,0,0,30,9,22
2000,2.584,117.5,0,0,0,20,3,7
2001,3.144,78.9,0,0,0,11,0,7
2002,2.919,233.6,0,0,0,26,12,21
2005,0.338,101.0,0,0,0,35,17,27
2006,-1.107,59.0,0,0,0,46,19,21
2007,4.336,147.4,0,0,0,15,4,3
2008,3.307,80.2,0,0,0,32,2,2
2009,-0.933,85.2,0,0,0,46,15,19
2010,-1.897,76.9,0,0,0,47,33,53
2011,1.478,80.8,0,0,0,34,14,14
2012,-0.384,94.9,0,0,0,33,16,11
2013,-0.726,77.8,0,0,0,40,23,28
2014,3.684,89.6,0,0,0,14,0,0
2015,0.712,108.9,0,0,0,42,8,25
2016,2.383,149.2,0,0,0,24,6,12
2017,0.086,62.8,0,0,0,41,17,29
2018,1.24,106.9,0,0,0,36,9,12
2019,1.971,84.9,0,0,0,33,9,14
2020,3.847,167.8,0,0,0,19,2,1
2021,1.783,95.5,0,0,0,33,13,25
2022,2.829,152.3,0,0,0,27,2,9
2023,3.281,100.5,0,0,0,25,5,11
2024,3.537,171.7,0,0,0,19,12,8
