year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.79,127.9,0,0,0,66,37,58
1948,3.636,212.6,0,0,0,38,10,13
1949,1.256,94.2,0,0,0,58,13,12
1950,2.404,173.3,0,0,0,41,10,10
1951,2.374,250.6,0,0,0,39,4,13
1952,1.087,273.4,0,0,0,61,13,42
1953,1.256,84.4,0,0,0,66,27,36
1954,0.162,136.3,0,0,0,57,26,16
1955,-0.777,163.0,0,0,0,77,34,57
1956,-1.8,104.6,0,0,0,67,33,34
1957,3.847,188.1,0,0,0,38,8,21
1958,0.786,182.5,0,0,0,68,18,23
1959,2.886,102.7,0,0,0,55,13,16
1960,2.511,112.2,0,0,0,44,11,17
1961,3.733,151.5,0,0,0,35,10,7
1962,0.764,193.6,0,0,0,55,19,21
1963,-2.79,87.6,0,0,0,68,48,63
1964,0.379,114.8,0,0,0,57,19,23
1965,1.071,218.5,0,0,0,55,20,36
1966,2.195,177.8,0,0,0,36,14,11
1967,2.851,159.0,0,0,0,34,11,11
1968,1.526,216.4,0,0,0,49,11,18
1969,0.629,175.3,0,0,0,56,25,37
1970,-0.24,285.0,0,0,0,61,24,60
1971,0.762,108.4,0,0,0,49,18,29
1972,2.173,104.5,0,0,0,42,10,14
1973,1.318,85.1,0,0,0,56,10,18
1974,4.044,156.9,0,0,0,31,4,10
1975,3.316,171.9,0,0,0,36,1,14
1976,1.849,157.2,0,0,0,43,16,25
1977,3.618,219.0,0,0,0,31,9,24
1978,1.453,212.4,0,0,0,44,19,41
1979,-0.767,206.4,0,0,0,67,32,53
1980,2.038,194.0,0,0,0,40,14,18
1981,1.712,225.0,0,0,0,56,19,48
1982,0.968,194.7,0,0,0,49,14,30
1983,2.136,215.7,0,0,0,47,12,34
1984,1.137,312.6,0,0,0,50,9,44
1985,-1.487,192.2,0,0,0,64,33,58
1986,-0.735,268.5,0,0,0,58,36,54
1987,-1.74,223.2,0,0,0,68,36,62
1988,2.826,337.0,0,0,0,35,4,31
1989,4.195,180.6,0,0,0,31,3,1
1990,5.091,218.8,0,0,0,20,5,3
1991,2.09,139.6,0,0,0,47,19,21
1992,2.939,188.3,0,0,0,35,8,8
1993,2.215,130.8,0,0,0,50,16,19
1994,3.487,242.4,0,0,0,34,7,12
1995,2.809,395.3,0,0,0,42,5,25
1996,-0.241,84.5,0,0,0,69,30,30
1997,2.707,145.2,0,0,0,34,16,22
1998,4.067,156.8,0,0,0,30,5,14
1999,3.138,249.1,0,0,0,34,9,25
2000,3.629,218.9,0,0,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.996,312.8,0,0,0,34,12,21
2005,1.785,141.9,0,0,0,48,22,43
2006,0.005,147.6,0,0,0,67,25,30
2007,4.809,240.1,0,0,0,26,4,7
2008,3.559,202.2,0,0,0,45,2,7
2009,0.904,156.5,0,0,0,60,15,21
2010,0.229,126.4,0,0,0,61,37,61
2011,2.976,96.1,0,0,0,47,14,14
2012,2.287,109.8,0,0,0,41,16,11
2013,-0.329,104.6,0,0,0,67,27,40
2014,4.886,100.3,0,0,0,24,0,0
2015,2.047,160.1,0,0,0,55,8,25
2016,2.566,223.9,0,0,0,42,6,15
2017,2.764,107.2,0,0,0,43,17,29
2018,1.696,154.5,0,0,0,52,14,13
2019,3.465,170.7,0,0,0,39,9,14
2020,4.241,240.9,0,0,0,31,2,2
2021,2.982,134.2,0,0,0,46,13,26
2022,3.813,176.9,0,0,0,39,2,9
2023,4.055,229.3,0,0,0,38,5,13
2024,4.823,249.3,0,0,0,23,12,8
