year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.674,56.5,0,0,0,55,36,52
1948,2.259,176.5,0,0,0,28,10,13
1949,0.566,67.0,0,0,0,42,9,9
1950,1.016,158.9,0,0,0,30,10,10
1951,2.181,160.3,0,0,0,22,3,12
1952,-0.203,181.0,0,0,0,46,13,40
1953,-0.648,78.1,0,0,0,49,27,36
1954,-2.244,90.9,0,0,0,47,26,16
1955,-1.629,128.7,0,0,0,53,33,36
1956,-4.271,94.6,0,0,0,51,32,34
1957,2.077,115.1,0,0,0,35,8,21
1958,1.076,166.8,0,0,0,46,11,19
1959,1.166,55.2,0,0,0,47,13,16
1960,1.148,96.1,0,0,0,35,11,17
1961,2.36,140.5,0,0,0,26,10,7
1962,0.889,118.4,0,0,0,34,13,11
1963,-6.042,27.8,0,0,0,62,48,59
1964,-0.154,63.8,0,0,0,43,13,23
1965,-0.435,161.9,0,0,0,44,18,28
1966,1.661,131.7,0,0,0,23,14,8
1967,1.8,96.3,0,0,0,29,11,11
1968,0.051,160.8,0,0,0,40,11,16
1969,-0.234,113.0,0,0,0,39,25,36
1970,-0.968,224.8,0,0,0,44,21,43
1971,0.382,87.9,0,0,0,35,13,20
1972,0.638,52.4,0,0,0,37,10,14
1973,0.05,77.8,0,0,0,44,10,17
1974,3.042,108.5,0,0,0,26,4,4
1975,3.45,97.5,0,0,0,23,0,1
1976,1.638,118.6,0,0,0,27,12,24
1977,2.279,175.8,0,0,0,26,9,22
1978,0.003,98.3,0,0,0,38,19,38
1979,-2.923,95.8,0,0,0,58,32,52
1980,0.883,124.2,0,0,0,34,14,17
1981,-1.037,140.1,0,0,0,50,19,47
1982,-0.306,142.4,0,0,0,40,14,27
1983,0.827,146.8,0,0,0,40,12,28
1984,0.53,247.2,0,0,0,35,8,36
1985,-3.51,102.7,0,0,0,51,32,48
1986,-2.897,136.9,0,0,0,52,36,52
1987,-2.837,162.2,0,0,0,48,32,49
1988,2.587,204.9,0,0,0,24,4,20
1989,2.408,109.6,0,0,0,29,3,1
1990,3.865,194.7,0,0,0,19,5,3
1991,-0.323,108.4,0,0,0,41,19,21
1992,1.96,84.5,0,0,0,31,8,7
1993,0.829,122.1,0,0,0,38,15,15
1994,1.905,164.6,0,0,0,29,7,11
1995,2.542,303.5,0,0,0,26,5,17
1996,-1.351,63.7,0,0,0,49,27,28
1997,0.927,126.0,0,0,0,32,16,22
1998,3.313,76.9,0,0,0,21,5,14
1999,1.99,180.3,0,0,0,30,9,22
2000,2.727,152.7,0,0,0,20,3,7
2001,3.075,78.9,0,0,0,12,0,7
2002,2.895,234.6,0,0,0,28,12,21
2005,-0.124,101.0,0,0,0,39,20,31
2006,-1.177,69.6,0,0,0,50,23,25
2007,4.445,181.8,0,0,0,15,4,3
2008,3.576,123.2,0,0,0,33,2,2
2009,-0.498,85.4,0,0,0,48,15,19
2010,-1.608,81.4,0,0,0,50,33,53
2011,1.511,80.8,0,0,0,37,14,14
2012,0.165,95.1,0,0,0,33,16,11
2013,-0.706,77.8,0,0,0,44,23,32
2014,3.642,92.3,0,0,0,15,0,0
2015,0.894,117.5,0,0,0,43,8,25
2016,2.257,159.6,0,0,0,28,6,12
2017,0.381,74.8,0,0,0,41,17,29
2018,0.8,109.8,0,0,0,40,12,13
2019,2.308,89.8,0,0,0,33,9,14
2020,3.846,186.9,0,0,0,20,2,2
2021,2.056,95.5,0,0,0,36,13,25
2022,2.805,152.3,0,0,0,31,2,9
2023,3.063,100.5,0,0,0,29,5,11
2024,3.636,173.2,0,0,0,20,12,8
