year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.624,502.5,25,56,0,81,37,58
1948,9.453,724.1,1,19,0,55,10,13
1949,9.666,418.4,2,33,0,78,14,12
1950,9.342,893.2,1,28,0,54,10,11
1951,9.024,887.4,0,19,0,56,4,13
1952,8.675,886.3,8,26,1,84,16,43
1953,9.261,501.2,1,21,0,78,27,36
1954,8.083,724.4,1,16,0,81,27,16
1955,7.98,502.4,1,13,0,107,34,57
1956,7.124,680.7,0,7,0,91,36,35
1957,9.331,655.8,8,21,0,63,9,22
1958,8.79,702.5,0,20,0,84,18,24
1959,10.017,440.6,3,40,0,67,14,16
1960,9.087,656.4,0,9,0,55,11,17
1961,9.698,691.3,1,21,0,45,10,7
1962,8.004,523.5,0,13,0,75,23,24
1963,8.019,630.0,0,11,0,75,48,63
1964,9.052,581.9,9,36,2,72,19,23
1965,8.127,748.7,0,6,0,77,26,42
1966,9.219,815.0,1,12,1,52,16,15
1967,9.343,886.9,0,21,0,52,11,11
1968,8.654,944.6,1,9,0,72,15,21
1969,9.011,722.5,1,24,0,70,25,38
1970,8.441,875.1,0,18,0,71,24,63
1971,8.789,584.7,2,23,0,66,20,34
1972,8.314,691.8,3,17,0,55,10,18
1973,9.069,566.3,4,36,0,73,10,22
1974,9.013,749.0,1,10,0,43,4,12
1975,9.727,649.1,1,31,0,53,2,18
1976,9.864,507.7,16,45,1,61,16,25
1977,9.187,822.6,0,7,0,39,9,28
1978,8.126,740.7,0,11,0,60,20,42
1979,7.985,774.7,0,15,0,87,33,55
1980,8.31,883.2,0,13,0,60,19,23
1981,9.062,868.5,0,17,0,75,19,51
1982,9.69,788.0,2,33,0,58,14,32
1983,9.709,706.4,7,44,0,63,14,34
1984,8.562,1065.1,5,16,0,62,10,52
1985,7.825,726.2,2,15,0,95,42,65
1986,8.594,884.9,1,33,0,71,36,58
1987,8.17,971.2,1,16,0,76,36,62
1988,9.593,820.2,1,15,0,56,6,36
1989,10.318,698.6,1,28,0,42,3,2
1990,10.372,837.3,7,31,0,31,5,4
1991,9.293,644.5,4,31,0,62,19,22
1992,10.016,736.8,5,31,1,45,8,8
1993,9.38,661.4,1,28,0,60,22,23
1994,10.531,757.0,12,42,1,40,7,14
1995,10.189,863.6,10,40,0,53,5,27
1996,8.289,515.0,1,21,0,83,30,32
1997,9.512,658.0,2,31,0,63,16,22
1998,9.752,792.2,6,25,0,42,9,19
1999,10.06,733.2,0,38,0,47,10,34
2000,8.466,380.1,0,13,0,26,3,9
2001,3.244,141.7,0,0,0,20,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,12.889,411.3,1,26,0,11,0,3
2005,9.774,559.2,5,40,0,58,23,43
2006,9.797,686.2,10,38,0,74,25,30
2007,10.289,688.3,3,22,0,39,4,7
2008,9.635,655.0,2,21,0,59,2,13
2009,9.71,665.6,2,32,0,68,15,21
2010,8.781,639.3,9,30,0,72,37,61
2011,10.234,480.3,2,23,0,58,14,14
2012,9.403,624.7,3,22,1,52,16,11
2013,8.778,777.0,7,28,0,81,27,40
2014,10.841,687.7,5,19,0,26,0,0
2015,9.871,529.9,16,40,1,71,8,28
2016,9.773,763.7,7,31,0,59,6,16
2017,10.041,585.6,7,33,0,61,17,29
2018,10.786,441.9,12,57,0,61,14,13
2019,10.283,642.0,10,40,1,60,9,14
2020,10.969,622.3,11,43,1,42,2,2
2021,9.371,649.4,1,17,0,70,13,26
2022,11.348,612.0,12,56,0,43,2,12
2023,11.16,777.1,3,44,0,50,5,13
