year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.724,121.9,0,0,0,65,37,58
1948,3.275,204.3,0,0,0,34,10,13
1949,0.416,94.2,0,0,0,57,13,12
1950,2.168,168.1,0,0,0,37,10,10
1951,2.437,211.9,0,0,0,33,4,12
1952,0.948,204.7,0,0,0,54,13,40
1953,0.462,83.5,0,0,0,63,27,36
1954,-0.424,98.5,0,0,0,56,26,16
1955,-1.437,160.0,0,0,0,72,34,56
1956,-2.796,101.5,0,0,0,65,33,34
1957,3.533,140.1,0,0,0,37,8,21
1958,0.256,176.9,0,0,0,65,18,23
1959,2.348,81.1,0,0,0,53,13,16
1960,1.833,104.1,0,0,0,44,11,17
1961,3.468,142.6,0,0,0,33,10,7
1962,0.443,142.3,0,0,0,52,19,21
1963,-3.488,57.1,0,0,0,66,48,63
1964,0.03,84.8,0,0,0,57,19,23
1965,0.332,195.7,0,0,0,54,20,36
1966,2.126,153.6,0,0,0,32,14,8
1967,2.723,139.5,0,0,0,31,11,11
1968,0.613,212.0,0,0,0,49,11,18
1969,0.513,155.0,0,0,0,50,25,36
1970,-0.528,263.6,0,0,0,57,24,58
1971,0.415,102.4,0,0,0,46,18,29
1972,1.757,55.5,0,0,0,41,10,14
1973,0.788,84.0,0,0,0,54,10,18
1974,3.346,156.1,0,0,0,31,4,10
1975,3.518,149.5,0,0,0,30,1,8
1976,1.301,139.4,0,0,0,41,16,24
1977,3.533,198.8,0,0,0,27,9,22
1978,0.87,180.5,0,0,0,43,19,41
1979,-1.309,180.1,0,0,0,66,32,53
1980,1.471,147.8,0,0,0,39,14,18
1981,0.717,204.8,0,0,0,56,19,48
1982,0.366,190.7,0,0,0,46,14,30
1983,2.015,181.6,0,0,0,44,12,29
1984,0.78,249.4,0,0,0,49,9,44
1985,-2.273,154.6,0,0,0,63,33,57
1986,-1.346,187.8,0,0,0,58,36,54
1987,-2.52,201.1,0,0,0,66,36,62
1988,2.611,307.6,0,0,0,35,4,31
1989,3.402,147.9,0,0,0,31,3,1
1990,5.01,207.3,0,0,0,20,5,3
1991,1.811,138.4,0,0,0,42,19,21
1992,2.849,166.0,0,0,0,33,8,7
1993,2.077,125.6,0,0,0,44,16,18
1994,2.952,215.3,0,0,0,33,7,12
1995,2.749,355.0,0,0,0,37,5,22
1996,-0.555,77.8,0,0,0,63,30,29
1997,2.291,139.3,0,0,0,34,16,22
1998,3.532,155.6,0,0,0,27,5,14
1999,2.61,216.4,0,0,0,34,9,23
2000,3.472,172.4,0,0,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.841,312.8,0,0,0,29,12,21
2005,0.929,117.2,0,0,0,48,22,43
2006,-0.962,97.9,0,0,0,67,25,30
2007,4.504,235.3,0,0,0,26,4,6
2008,3.475,192.5,0,0,0,42,2,5
2009,0.541,134.4,0,0,0,55,15,20
2010,-0.618,100.7,0,0,0,60,37,61
2011,2.377,89.4,0,0,0,46,14,14
2012,1.584,109.8,0,0,0,40,16,11
2013,-0.207,103.9,0,0,0,58,27,39
2014,4.568,99.9,0,0,0,20,0,0
2015,1.634,121.5,0,0,0,55,8,25
2016,2.224,180.0,0,0,0,42,6,14
2017,1.93,107.2,0,0,0,43,17,29
2018,1.346,143.1,0,0,0,49,14,13
2019,3.116,169.1,0,0,0,37,9,14
2020,4.345,240.7,0,0,0,23,2,2
2021,2.22,131.1,0,0,0,45,13,26
2022,3.391,168.9,0,0,0,37,2,9
2023,3.701,166.1,0,0,0,36,5,13
2024,4.621,216.4,0,0,0,23,12,8
