year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.854,433.1,25,56,0,77,37,58
1948,9.73,717.7,1,19,0,47,10,13
1949,9.953,383.1,2,33,0,76,14,12
1950,9.596,793.4,1,28,0,54,10,11
1951,9.102,844.0,0,19,0,56,4,13
1952,9.158,838.7,8,26,1,71,13,42
1953,9.563,501.2,1,21,0,71,27,36
1954,8.382,708.6,1,16,0,71,26,16
1955,8.211,486.5,1,13,0,100,34,57
1956,7.433,663.8,0,7,0,83,33,34
1957,9.69,628.1,8,21,0,57,8,22
1958,9.063,682.5,0,20,0,84,18,24
1959,10.408,420.3,3,40,0,64,13,16
1960,9.321,631.3,0,9,0,52,11,17
1961,10.097,666.3,1,21,0,40,10,7
1962,8.377,482.5,0,13,0,64,19,21
1963,8.018,505.0,0,11,0,74,48,63
1964,9.249,491.4,9,36,2,67,19,23
1965,8.53,689.0,0,6,0,66,20,36
1966,9.638,763.2,1,12,1,43,15,13
1967,9.736,863.6,0,21,0,42,11,11
1968,9.084,929.5,1,9,0,60,11,18
1969,9.18,639.1,1,24,0,68,25,38
1970,8.633,838.1,0,18,0,71,24,63
1971,9.186,527.8,2,23,0,58,18,29
1972,8.56,596.4,3,17,0,51,10,14
1973,9.367,519.4,4,36,0,69,10,22
1974,9.184,693.1,1,10,0,40,4,12
1975,10.176,611.0,1,31,0,45,1,18
1976,10.192,469.9,16,45,1,58,16,25
1977,9.422,727.6,0,7,0,39,9,28
1978,8.389,730.0,0,11,0,55,19,42
1979,8.335,723.1,0,15,0,78,32,54
1980,8.498,846.6,0,13,0,53,19,21
1981,9.366,848.7,0,17,0,66,19,51
1982,9.87,734.1,2,33,0,56,14,32
1983,10.226,703.7,7,44,0,53,12,34
1984,8.716,982.9,5,16,0,62,10,52
1985,8.292,674.8,2,15,0,81,33,59
1986,8.685,863.8,1,33,0,68,36,58
1987,8.37,903.7,1,16,0,73,36,62
1988,9.929,799.9,1,15,0,51,4,32
1989,10.717,694.2,1,28,0,34,3,2
1990,10.664,779.2,7,31,0,29,5,3
1991,9.626,563.1,4,31,0,57,19,22
1992,10.29,671.9,5,31,1,45,8,8
1993,9.886,642.1,1,28,0,51,16,19
1994,10.647,724.4,12,42,1,40,7,14
1995,10.514,834.3,10,40,0,47,5,26
1996,8.601,459.4,1,21,0,75,30,30
1997,9.819,628.7,2,31,0,58,16,22
1998,10.273,756.1,6,25,0,33,5,14
1999,10.567,689.2,0,38,0,37,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.515,85.9,0,0,0,12,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,14.08,374.4,1,26,0,0,0,0
2005,10.127,541.8,5,40,0,51,22,43
2006,9.944,636.8,10,38,0,73,25,30
2007,10.723,653.3,3,22,0,33,4,7
2008,9.893,633.5,2,21,0,53,2,10
2009,9.826,605.1,2,32,0,66,15,21
2010,8.986,600.7,9,30,0,72,37,61
2011,10.583,480.2,2,23,0,53,14,14
2012,9.662,618.3,3,22,1,51,16,11
2013,9.069,737.9,7,28,0,75,27,40
2014,11.089,669.0,5,19,0,26,0,0
2015,9.98,473.0,16,40,1,67,8,26
2016,10.066,710.4,7,31,0,54,6,16
2017,10.375,551.3,7,33,0,57,17,29
2018,11.097,420.2,12,57,0,55,14,13
2019,10.737,616.8,10,40,1,51,9,14
2020,11.185,611.3,11,43,1,40,2,2
2021,9.688,637.5,1,17,0,63,13,26
2022,11.59,554.8,12,56,0,43,2,12
2023,11.411,708.1,3,44,0,49,5,13
