year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.997,26.6,0,0,0,31,21,27
1948,3.865,154.0,0,0,0,11,1,7
1949,-0.414,30.2,0,0,0,31,8,4
1950,-0.273,55.0,0,0,0,21,9,3
1951,2.354,94.3,0,0,0,12,0,9
1952,-0.208,139.9,0,0,0,28,8,24
1953,-1.47,52.8,0,0,0,34,20,22
1954,-4.219,48.5,0,0,0,29,23,12
1955,-0.608,84.1,0,0,0,29,16,15
1956,-1.668,64.6,0,0,0,28,11,11
1957,1.497,28.7,0,0,0,24,8,19
1958,-0.246,80.6,0,0,0,32,9,12
1959,-0.216,50.8,0,0,0,30,13,16
1960,0.422,57.9,0,0,0,19,9,11
1961,0.03,110.7,0,0,0,22,10,7
1962,1.405,70.0,0,0,0,16,7,7
1963,-7.527,13.8,0,0,0,37,34,34
1964,-1.281,32.3,0,0,0,30,12,22
1965,0.773,129.6,0,0,0,20,7,10
1966,-0.814,61.1,0,0,0,19,14,8
1967,1.432,37.6,0,0,0,16,9,11
1968,-0.465,107.6,0,0,0,25,9,14
1969,1.062,56.7,0,0,0,18,11,13
1970,-0.9,102.9,0,0,0,26,16,26
1971,-0.041,57.4,0,0,0,22,8,19
1972,-1.195,32.8,0,0,0,29,10,13
1973,-0.243,31.5,0,0,0,28,10,1
1974,3.408,74.5,0,0,0,13,3,0
1975,3.805,76.5,0,0,0,8,0,0
1976,1.097,100.6,0,0,0,15,11,13
1977,1.062,71.6,0,0,0,20,9,22
1978,0.311,65.9,0,0,0,22,5,19
1979,-4.341,55.0,0,0,0,36,24,37
1980,-0.681,105.9,0,0,0,23,14,17
1981,-0.841,111.0,0,0,0,32,10,34
1982,-1.438,85.1,0,0,0,28,11,23
1983,2.83,107.7,0,0,0,18,1,7
1984,1.532,189.9,0,0,0,14,4,23
1985,-3.616,70.0,0,0,0,31,20,30
1986,-0.084,129.6,0,0,0,27,12,27
1987,-4.995,52.7,0,0,0,32,25,33
1988,3.873,138.2,0,0,0,7,0,1
1989,1.678,27.3,0,0,0,22,3,0
1990,2.816,81.9,0,0,0,13,5,0
1991,-0.3,75.1,0,0,0,24,10,3
1992,0.87,42.8,0,0,0,23,5,2
1993,2.297,93.9,0,0,0,18,7,2
1994,2.568,127.4,0,0,0,13,2,9
1995,1.432,197.8,0,0,0,21,5,15
1996,-2.046,16.3,0,0,0,32,20,11
1997,-2.335,20.1,0,0,0,29,16,22
1998,1.392,66.2,0,0,0,17,5,13
1999,2.722,91.0,0,0,0,14,5,6
2000,2.03,51.0,0,0,0,13,3,5
2001,3.983,49.7,0,0,0,3,0,2
2002,2.124,50.0,0,0,0,19,12,20
2005,1.427,54.5,0,0,0,17,7,10
2006,-2.054,22.8,0,0,0,33,17,13
2007,4.197,80.3,0,0,0,12,4,1
2008,3.292,66.5,0,0,0,19,2,2
2009,-1.735,49.0,0,0,0,31,12,12
2010,-2.732,49.1,0,0,0,32,23,36
2011,1.173,58.7,0,0,0,23,11,10
2012,0.084,83.9,0,0,0,20,9,3
2013,0.235,68.2,0,0,0,21,13,14
2014,3.308,56.2,0,0,0,12,0,0
2015,0.538,84.2,0,0,0,27,7,19
2016,2.573,84.9,0,0,0,12,5,9
2017,-1.897,29.7,0,0,0,29,16,28
2018,3.259,100.0,0,0,0,15,2,4
2019,0.092,61.2,0,0,0,26,9,13
2020,3.468,88.5,0,0,0,15,2,1
2021,1.292,86.7,0,0,0,23,7,22
2022,1.968,111.3,0,0,0,20,2,8
2023,3.119,91.4,0,0,0,16,5,11
2024,1.629,91.6,0,0,0,19,12,8
