year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,6.92,513.0,-999,-999,-999,-999,-999
1882,8.44,667.0,-999,-999,-999,-999,-999
1883,7.82,548.0,-999,-999,-999,-999,-999
1884,8.55,718.0,-999,-999,-999,-999,-999
1885,7.52,694.0,-999,-999,-999,-999,-999
1886,7.65,444.0,-999,-999,-999,-999,-999
1887,7.13,479.0,-999,-999,-999,-999,-999
1888,6.45,771.0,-999,-999,-999,-999,-999
1889,7.41,613.0,-999,-999,-999,-999,-999
1890,7.38,635.0,-999,-999,-999,-999,-999
1891,7.33,723.0,-999,-999,-999,-999,-999
1892,7.24,614.0,-999,-999,-999,-999,-999
1893,7.63,651.0,-999,-999,-999,-999,-999
1894,8.0,760.0,-999,-999,-999,-999,-999
1895,7.23,610.0,-999,-999,-999,-999,-999
1896,7.7,678.0,-999,-999,-999,-999,-999
1897,7.78,575.0,-999,-999,-999,-999,-999
1898,8.18,713.0,-999,-999,-999,-999,-999
1899,8.05,542.0,-999,-999,-999,-999,-999
1900,8.08,589.0,-999,-999,-999,-999,-999
1901,7.57,638.0,-999,-999,-999,-999,-999
1902,6.37,626.5,0,15,0,103,39
1903,8.23,629.3,1,21,0,79,20
1904,7.89,492.0,5,25,0,88,23
1905,7.77,665.4,5,22,1,96,22
1906,-999.0,605.5,6,26,0,92,22
1907,7.52,585.8,2,10,0,99,32
1908,7.47,607.5,3,21,0,116,25
1909,7.17,722.4,0,7,0,117,31
1910,8.44,606.8,2,13,0,92,5
1911,9.05,487.7,12,41,0,92,8
1912,7.74,768.6,2,25,0,86,24
1913,8.75,639.6,1,33,0,79,12
1914,8.96,844.1,8,40,0,62,18
1915,7.5,705.7,6,23,0,111,20
1916,8.34,777.5,0,11,0,85,13
1917,-999.0,562.5,-999,-999,-999,-999,-999
1918,-999.0,816.1,2,22,0,84,10
1919,-999.0,633.5,-999,-999,-999,-999,-999
1920,-999.0,702.4,-999,-999,-999,-999,-999
1921,9.35,538.1,16,52,2,76,15
1922,-999.0,746.7,4,19,0,109,37
1926,-999.0,755.9,-999,-999,-999,-999,-999
1927,7.67,914.1,0,19,0,93,40
1928,-999.0,773.0,-999,-999,-999,-999,-999
1929,7.08,588.6,6,32,0,107,58
1930,8.5,887.9,6,23,0,90,13
1931,7.32,885.4,2,24,0,122,33
1932,8.33,680.8,8,39,0,99,14
1933,7.44,668.9,2,17,0,101,46
1934,9.55,541.6,7,44,0,49,11
1935,8.25,-999.0,-999,-999,-999,-999,-999
1936,8.11,709.0,1,24,0,83,16
1937,8.2,774.6,4,29,0,95,32
1938,8.77,567.2,4,38,0,66,14
1939,8.42,738.5,5,37,0,81,21
1940,6.25,-999.0,1,31,0,119,60
1941,-999.0,696.0,-999,-999,-999,-999,-999
1942,-999.0,526.0,-999,-999,-999,-999,-999
1943,9.07,525.2,7,28,0,97,20
1945,-999.0,663.0,-999,-999,-999,-999,-999
1946,-999.0,739.5,-999,-999,-999,-999,-999
1947,7.82,-999.0,9,49,1,104,61
1948,8.9,630.0,7,21,0,80,17
1949,9.16,638.0,1,25,0,74,10
1950,8.46,807.0,4,18,0,94,29
1951,8.53,666.0,4,23,0,78,13
1952,7.58,665.9,2,21,0,116,17
1953,9.09,585.1,6,35,0,89,17
1954,7.46,780.9,2,16,0,90,38
1955,7.47,753.3,0,23,0,113,39
1956,6.81,729.3,0,13,0,106,42
1957,8.53,704.3,5,23,0,74,10
1958,8.01,698.6,0,14,0,98,20
1959,9.01,454.6,4,40,1,81,24
1960,8.24,854.4,0,15,0,82,19
1961,8.84,809.0,2,19,0,65,20
1962,7.16,682.7,1,7,0,94,30
1963,7.12,604.9,6,29,0,117,63
1964,7.91,564.3,7,32,0,101,33
1965,7.33,744.8,0,10,0,101,28
1966,8.24,738.9,3,30,0,86,37
1967,9.08,765.6,2,22,0,64,11
1968,8.25,743.3,3,32,0,93,31
1969,7.32,567.1,10,39,1,124,56
1970,7.45,718.5,2,33,0,110,46
1971,8.6,460.0,7,40,0,81,21
1972,7.75,579.1,3,25,0,84,27
1973,8.39,640.9,10,31,0,84,9
1974,8.79,741.9,2,13,0,51,1
1975,9.04,475.4,8,47,0,69,8
1976,7.97,547.5,6,38,1,104,30
1977,8.63,711.9,2,15,0,70,12
1978,7.96,729.0,1,21,0,90,29
1979,7.24,652.4,3,20,0,99,44
