year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.902,551.1,0,15,0,63,17,37
1903,9.75,516.0,1,21,0,41,11,17
1904,9.052,342.6,5,25,0,64,22,43
1905,9.36,540.6,5,22,1,58,13,9
1906,9.687,491.1,6,26,0,62,10,37
1907,8.58,504.9,2,10,0,65,21,40
1908,9.191,568.3,3,21,0,70,13,27
1909,8.132,560.0,0,7,0,85,30,50
1910,9.955,525.0,2,13,0,58,3,28
1911,10.435,353.3,12,41,0,66,8,14
1912,8.763,592.7,2,25,0,67,24,42
1913,9.767,476.0,1,33,0,62,10,6
1914,10.271,698.5,8,40,0,40,14,16
1915,9.014,536.7,6,23,0,76,13,54
1916,9.608,567.5,0,11,0,54,8,17
1917,9.099,406.3,8,49,0,91,38,75
1918,9.706,626.8,2,22,0,58,9,33
1919,9.132,389.3,5,33,0,76,24,26
1920,10.707,644.0,2,22,0,40,5,4
1921,11.251,367.5,16,51,2,38,2,5
1922,8.603,645.3,4,19,0,76,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.513,800.5,0,19,0,43,9,9
1928,8.901,573.1,4,15,0,63,10,4
1929,7.791,435.5,6,32,0,94,52,77
1930,9.767,706.3,6,23,0,65,6,7
1931,8.629,762.7,2,24,0,84,24,30
1932,9.583,528.7,8,39,0,73,13,16
1933,9.226,527.3,2,17,0,64,26,11
1934,10.825,385.1,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.411,545.8,1,24,0,51,8,13
1937,9.801,669.1,4,29,0,55,19,16
1938,10.243,451.1,4,38,0,43,3,20
1939,10.148,525.1,5,37,0,51,8,11
1940,7.286,589.3,1,31,0,86,47,63
1941,0.0,0.0,0,0,0,282,282,0
1942,0.0,0.0,0,0,0,282,282,0
1943,10.728,440.7,7,28,0,59,13,23
1944,1.442,189.4,0,0,0,231,163,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.838,530.5,3,16,0,124,124,0
1947,9.112,136.4,9,49,1,75,58,0
1948,10.266,0.0,7,21,0,50,13,0
1949,10.302,0.0,1,25,0,53,10,0
1950,10.246,0.0,4,18,0,49,18,0
1951,9.518,558.1,4,23,0,64,13,24
1952,9.277,513.6,2,21,0,68,10,19
1953,10.213,510.9,6,35,0,65,13,37
1954,8.15,576.1,2,16,0,72,35,30
1955,8.423,569.9,0,23,0,85,35,61
1956,7.762,556.0,0,13,0,79,33,42
1957,9.71,585.1,5,23,0,52,4,5
1958,9.023,600.8,0,14,0,81,18,31
1959,10.606,329.3,4,40,1,56,15,14
1960,9.295,570.5,0,15,0,63,19,27
1961,10.445,624.5,2,19,0,38,8,16
1962,8.664,614.4,1,7,0,56,15,21
1963,8.18,460.1,6,29,0,85,48,69
1964,9.149,437.3,7,32,0,73,25,27
1965,8.756,585.6,0,10,0,62,16,41
1966,9.561,560.7,3,30,0,56,33,43
1967,10.385,630.2,2,22,0,40,6,11
1968,9.788,588.2,3,32,0,62,12,28
1969,8.964,423.7,10,39,1,85,28,73
1970,8.345,558.4,2,33,0,88,37,92
1971,9.645,343.4,7,40,0,57,19,31
1972,8.831,485.2,3,25,0,60,22,37
1973,10.074,415.8,10,31,0,52,2,12
1974,9.811,433.6,2,13,0,47,1,4
1975,10.764,379.0,8,47,0,44,3,5
1976,9.304,458.8,6,38,1,72,22,43
1977,9.578,575.7,2,15,0,53,11,24
1978,9.074,597.5,1,21,0,65,19,41
1979,8.146,476.4,3,20,0,77,40,72
1980,8.472,596.2,1,12,0,88,28,44
1981,9.929,632.9,1,19,0,50,16,0
1982,9.426,405.3,8,33,0,58,27,0
1983,10.727,570.4,6,47,1,47,12,0
1984,9.148,532.6,2,16,0,53,9,0
1985,8.504,490.0,1,20,0,69,37,0
1986,8.347,516.9,5,24,1,61,38,0
1987,7.838,544.9,1,13,0,74,34,0
1988,10.514,549.0,0,23,0,37,0,0
1989,11.364,397.0,6,35,0,17,0,0
1990,11.436,450.2,2,25,0,17,4,0
1991,10.835,349.0,3,23,1,49,15,18
1992,11.138,543.2,7,41,0,29,5,3
1993,9.582,588.1,0,22,0,74,31,25
1994,10.531,616.6,18,35,1,34,11,13
1995,10.589,470.1,14,46,0,48,5,19
1996,8.023,429.8,2,22,0,91,40,36
1997,10.51,414.3,7,46,0,61,12,17
1998,10.764,537.1,1,19,0,31,3,8
1999,11.122,438.4,7,45,0,40,7,18
2000,10.815,485.1,8,28,1,34,6,6
2001,10.097,568.8,5,28,0,57,15,29
2002,11.426,702.4,6,43,0,45,5,9
2003,10.63,383.9,11,54,0,72,18,42
2004,10.107,516.7,1,27,0,57,13,26
2005,10.376,469.7,4,33,0,65,12,39
2006,10.334,515.0,15,52,1,73,25,51
2007,11.668,773.0,4,28,0,23,6,9
2008,11.083,495.0,12,31,0,34,2,4
2009,10.712,422.5,3,38,0,50,15,26
2010,9.638,427.8,11,36,3,72,38,63
2011,10.85,577.0,2,31,0,58,12,11
2012,10.339,443.2,5,27,0,52,19,20
2013,9.649,509.5,8,35,1,81,25,65
2014,11.601,439.7,4,33,0,32,12,10
2015,10.771,447.9,11,36,0,42,3,2
2016,11.237,440.7,7,39,0,49,12,8
2017,10.601,782.0,0,25,0,54,11,17
2018,11.638,360.9,22,75,0,55,11,10
2019,11.827,459.5,19,51,0,39,7,9
2020,11.702,502.7,14,43,0,27,0,0
2021,10.707,504.6,5,42,1,60,12,13
2022,11.709,427.2,16,52,0,44,0,0
2023,11.754,527.9,8,51,0,44,1,4
2024,12.253,570.3,11,45,0,36,8,15
