year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,6.475,606.5,0,15,0,102,39,37
1903,8.407,629.3,1,21,0,74,16,44
1904,8.029,478.4,5,25,0,85,23,44
1905,7.963,640.3,5,22,1,91,19,15
1906,8.528,605.5,6,26,0,87,17,55
1907,7.76,585.8,2,10,0,94,27,44
1908,7.771,606.0,3,21,0,111,20,32
1909,7.298,704.7,0,7,0,114,31,58
1910,8.597,603.4,2,13,0,87,5,39
1911,9.209,473.8,12,41,0,88,8,16
1912,7.787,760.3,2,25,0,86,24,45
1913,8.917,628.1,1,33,0,76,11,6
1914,9.104,839.9,8,40,0,58,17,21
1915,7.596,688.7,6,23,0,111,20,67
1916,8.429,754.1,0,11,0,84,13,29
1917,7.868,562.5,8,49,0,114,49,83
1918,8.66,782.9,2,22,0,82,9,35
1919,7.391,591.5,5,33,0,119,42,57
1920,8.681,680.9,2,22,0,89,24,24
1921,9.495,503.0,16,52,2,75,15,10
1922,7.333,734.4,4,19,0,107,37,59
1923,1.898,91.5,0,0,0,56,15,9
1926,3.852,95.9,0,0,0,47,34,4
1927,7.889,914.1,0,19,0,88,36,21
1928,7.989,771.7,4,15,0,89,18,18
1929,7.255,573.9,6,32,0,107,58,86
1930,8.656,882.4,6,23,0,88,12,12
1931,7.484,862.3,2,24,0,119,31,35
1932,8.496,680.8,8,39,0,94,14,16
1933,7.604,666.4,2,17,0,96,43,30
1934,9.693,526.2,7,44,0,46,10,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.244,709.0,1,24,0,79,15,13
1937,8.387,772.3,4,29,0,90,28,35
1938,8.964,554.1,4,38,0,62,13,24
1939,8.661,731.8,5,37,0,76,16,13
1940,6.377,708.5,1,31,0,115,59,71
1941,0.0,0.0,0,0,0,360,360,0
1942,0.0,0.0,0,0,0,360,360,0
1943,9.19,523.3,7,28,0,95,20,24
1944,1.13,189.4,0,0,0,309,241,19
1945,0.0,0.0,0,0,0,121,121,0
1946,9.284,589.5,3,16,0,159,136,0
1947,7.999,136.4,9,49,1,102,60,0
1948,9.049,0.0,7,21,0,76,16,0
1949,9.264,0.0,1,25,0,73,10,0
1950,8.701,0.0,4,18,0,89,25,0
1951,8.66,663.0,4,23,0,76,13,24
1952,7.708,664.9,2,21,0,111,16,38
1953,9.271,581.2,6,35,0,86,16,37
1954,7.594,764.6,2,16,0,88,38,33
1955,7.578,728.7,0,23,0,112,39,67
1956,7.063,727.8,0,13,0,101,37,46
1957,8.631,693.3,5,23,0,74,10,16
1958,8.121,688.6,0,14,0,98,20,35
1959,9.116,440.3,4,40,1,81,24,25
1960,8.374,853.4,0,15,0,78,19,34
1961,9.0,806.0,2,19,0,62,18,21
1962,7.372,681.7,1,7,0,89,25,38
1963,7.259,604.9,6,29,0,114,63,83
1964,8.072,549.0,7,32,0,97,30,31
1965,7.475,742.5,0,10,0,96,28,53
1966,8.367,717.0,3,30,0,84,37,51
1967,9.251,751.3,2,22,0,60,11,25
1968,8.455,739.2,3,32,0,88,26,36
1969,7.603,567.1,10,39,1,119,51,100
1970,7.658,710.5,2,33,0,105,41,98
1971,8.748,453.6,7,40,0,78,21,36
1972,7.905,579.1,3,25,0,79,26,38
1973,8.481,639.8,10,31,0,84,9,36
1974,8.858,698.8,2,13,0,51,1,6
1975,9.156,466.6,8,47,0,69,8,13
1976,8.181,543.5,6,38,1,99,27,58
1977,8.746,692.2,2,15,0,69,12,27
1978,8.205,692.9,1,21,0,87,27,42
1979,7.377,641.1,3,20,0,97,44,77
1980,7.513,770.2,1,12,0,118,37,60
1981,8.176,803.9,1,19,0,83,34,0
1982,8.509,525.7,8,33,0,79,30,0
1983,9.278,696.3,6,47,1,76,22,0
1984,8.185,657.4,2,16,0,77,17,0
1985,7.506,615.8,1,20,0,92,49,0
1986,7.731,684.1,5,24,1,72,43,0
1987,7.252,662.8,1,13,0,92,41,0
1988,9.286,668.2,0,23,0,63,6,0
1989,10.063,537.9,6,35,0,49,5,0
1990,10.027,576.9,2,25,0,39,6,0
1991,9.431,477.0,3,23,1,71,18,18
1992,9.557,707.3,7,41,0,49,9,3
1993,8.099,745.8,0,22,0,103,41,39
1994,9.469,789.4,18,35,1,52,13,15
1995,8.978,566.5,14,46,0,93,23,40
1996,7.134,564.2,2,22,0,120,51,43
1997,8.945,520.6,7,46,0,97,19,17
1998,9.079,774.8,1,19,0,60,19,29
1999,9.761,604.2,7,45,0,70,9,29
2000,9.95,570.7,8,28,1,43,12,8
2001,8.996,690.8,5,28,0,85,20,37
2002,9.462,848.8,6,43,0,78,22,10
