year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.932,567.9,0,15,0,63,17,37
1903,9.605,557.8,1,21,0,43,11,17
1904,8.957,397.0,5,25,0,64,22,43
1905,9.027,567.5,5,22,1,65,13,9
1906,9.683,508.0,6,26,0,62,10,37
1907,8.786,506.2,2,10,0,65,21,40
1908,9.034,569.3,3,21,0,75,13,28
1909,8.305,572.4,0,7,0,85,30,50
1910,9.832,525.2,2,13,0,60,3,28
1911,10.332,371.7,12,41,0,70,8,14
1912,8.633,612.5,2,25,0,67,24,42
1913,9.618,483.8,1,33,0,64,10,6
1914,10.152,737.8,8,40,0,40,14,16
1915,8.903,545.4,6,23,0,77,13,54
1916,9.457,602.2,0,11,0,58,8,17
1917,8.993,431.1,8,49,0,91,38,75
1918,9.729,660.0,2,22,0,58,9,33
1919,8.914,408.6,5,33,0,80,24,27
1920,10.413,644.0,2,22,0,48,5,4
1921,11.279,381.7,16,52,2,39,2,5
1922,8.34,645.8,4,19,0,82,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.398,836.4,0,19,0,44,9,9
1928,8.862,615.4,4,15,0,66,10,4
1929,7.863,467.9,6,32,0,94,52,77
1930,9.762,717.3,6,23,0,65,6,7
1931,8.531,776.7,2,24,0,87,24,30
1932,9.566,599.5,8,39,0,73,13,16
1933,9.194,545.8,2,17,0,64,26,11
1934,10.719,445.9,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.318,595.5,1,24,0,53,8,13
1937,9.743,679.5,4,29,0,55,19,16
1938,10.135,468.8,4,38,0,47,3,20
1939,9.965,577.0,5,37,0,51,8,11
1940,7.337,592.1,1,31,0,88,47,63
1941,0.0,0.0,0,0,0,298,298,0
1942,0.0,0.0,0,0,0,298,298,0
1943,10.687,450.6,7,28,0,62,13,23
1944,1.365,189.4,0,0,0,247,179,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.47,531.2,3,16,0,127,124,0
1947,8.997,136.4,9,49,1,79,58,0
1948,10.252,0.0,7,21,0,50,13,0
1949,10.411,0.0,1,25,0,53,10,0
1950,10.121,0.0,4,18,0,52,18,0
1951,9.333,561.8,4,23,0,68,13,24
1952,9.042,538.0,2,21,0,71,10,19
1953,10.23,512.6,6,35,0,66,13,37
1954,8.326,601.4,2,16,0,72,35,30
1955,8.463,630.8,0,23,0,85,35,61
1956,7.889,573.7,0,13,0,79,33,42
1957,9.709,606.3,5,23,0,52,4,5
1958,9.044,634.1,0,14,0,81,18,31
1959,10.493,359.1,4,40,1,60,15,14
1960,9.18,620.7,0,15,0,64,19,27
1961,10.429,661.9,2,19,0,38,8,16
1962,8.666,616.3,1,7,0,57,15,21
1963,8.251,476.4,6,29,0,85,48,69
1964,8.994,456.4,7,32,0,74,25,27
1965,8.646,588.6,0,10,0,67,16,41
1966,9.619,583.6,3,30,0,56,33,43
1967,10.431,639.8,2,22,0,40,6,11
1968,9.788,635.9,3,32,0,62,12,28
1969,8.973,441.8,10,39,1,85,28,73
1970,8.324,578.3,2,33,0,89,37,92
1971,9.667,360.4,7,40,0,59,19,31
1972,8.693,499.6,3,25,0,63,22,37
1973,9.799,468.4,10,31,0,56,2,12
1974,9.646,478.4,2,13,0,47,1,4
1975,10.565,388.5,8,47,0,46,3,5
1976,9.29,470.3,6,38,1,72,22,43
1977,9.559,585.2,2,15,0,53,11,24
1978,9.133,616.6,1,21,0,65,19,41
1979,8.198,484.7,3,20,0,79,40,72
1980,8.434,622.4,1,12,0,89,28,44
1981,9.697,675.7,1,19,0,51,16,0
1982,9.412,445.6,8,33,0,58,27,0
1983,10.64,590.4,6,47,1,47,12,0
1984,9.223,558.2,2,16,0,53,9,0
1985,8.486,494.4,1,20,0,71,37,0
