year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,0.631,67.5,0,0,0,27,15,18
1903,0.992,70.4,0,0,0,22,11,17
1904,-0.351,83.7,0,0,0,36,14,34
1905,-0.19,76.0,0,0,0,33,13,5
1906,0.541,108.3,0,0,0,29,7,23
1907,-1.557,57.2,0,0,0,33,21,31
1908,0.184,64.4,0,0,0,36,12,17
1909,-1.69,69.6,0,0,0,42,19,24
1910,1.298,69.7,0,0,0,32,3,24
1911,0.488,57.2,0,0,0,38,7,12
1912,-3.329,72.5,0,0,0,40,24,39
1913,0.302,89.5,0,0,0,35,10,6
1914,0.859,49.4,0,0,0,26,14,15
1915,-0.282,124.5,0,0,0,36,10,33
1916,2.5,139.2,0,0,0,26,3,3
1917,-3.686,64.7,0,0,0,45,30,44
1918,0.365,131.9,0,0,0,32,8,26
1919,-0.737,61.6,0,0,0,37,16,21
1920,1.904,117.6,0,0,0,29,4,4
1921,3.006,145.7,0,0,0,20,2,5
1922,-4.173,78.7,0,0,0,45,33,43
1923,0.808,65.2,0,0,0,34,11,8
1927,1.104,77.6,0,0,0,26,7,9
1928,1.535,153.8,0,0,0,24,5,4
1929,-7.571,56.6,0,0,0,49,40,49
1930,1.306,54.3,0,0,0,34,4,3
1931,-0.902,85.9,0,0,0,38,17,19
1932,0.696,69.2,0,0,0,34,8,8
1933,-1.057,93.9,0,0,0,34,19,11
1934,0.876,78.1,0,0,0,27,8,9
1935,-0.022,113.3,0,0,0,35,10,9
1936,1.52,80.2,0,0,0,24,4,5
1937,-1.261,78.1,0,0,0,33,15,5
1938,1.447,118.5,0,0,0,23,3,17
1939,2.471,109.2,0,0,0,20,6,7
1940,-10.406,75.6,0,0,0,48,43,48
1941,0.0,0.0,0,0,0,49,49,0
1942,0.0,0.0,0,0,0,49,49,0
1943,0.751,74.7,0,0,0,28,13,22
1944,2.582,97.1,0,0,0,25,1,10
1945,0.0,0.0,0,0,0,49,49,0
1947,-6.992,24.1,0,0,0,44,41,0
1948,2.096,0.0,0,0,0,25,7,0
1949,1.671,0.0,0,0,0,29,3,0
1950,0.02,0.0,0,0,0,30,17,0
1951,0.424,96.8,0,0,0,29,8,20
1952,0.084,97.4,0,0,0,36,8,14
1953,-1.178,102.5,0,0,0,41,13,36
1954,-4.512,64.2,0,0,0,41,30,23
1955,-1.512,76.7,0,0,0,40,19,31
1956,-3.906,98.9,0,0,0,38,24,27
1957,2.771,95.5,0,0,0,19,4,4
1958,0.871,104.7,0,0,0,32,10,8
1959,-0.927,50.9,0,0,0,38,15,13
1960,-0.865,69.6,0,0,0,33,17,26
1961,0.629,111.5,0,0,0,27,8,13
1962,1.91,129.9,0,0,0,20,6,8
1963,-6.916,37.3,0,0,0,49,40,49
1964,-1.131,49.6,0,0,0,35,16,15
1965,0.624,93.2,0,0,0,30,6,19
1966,-2.714,87.7,0,0,0,41,33,36
1967,0.949,79.6,0,0,0,28,6,9
1968,-0.296,64.9,0,0,0,32,10,20
1969,-2.114,76.4,0,0,0,40,19,41
1970,-4.033,54.3,0,0,0,45,32,49
1971,0.467,41.6,0,0,0,24,9,17
1972,-2.453,13.4,0,0,0,40,22,35
1973,1.043,75.3,0,0,0,28,2,11
1974,3.508,78.1,0,0,0,16,1,4
1975,3.494,52.6,0,0,0,15,3,0
1976,-1.163,140.5,0,0,0,34,18,30
1977,0.049,99.7,0,0,0,34,11,21
1978,-0.535,60.8,0,0,0,39,16,30
1979,-4.488,44.6,0,0,0,48,32,49
1980,-2.814,80.5,0,0,0,41,24,37
1981,0.241,110.9,0,0,0,27,12,0
1982,-2.339,79.5,0,0,0,34,22,0
1983,1.686,126.6,0,0,0,25,11,0
1984,1.094,133.3,0,0,0,21,8,0
1985,-5.478,59.4,0,0,0,45,33,0
1986,-2.39,70.2,0,0,0,38,25,0
1987,-4.173,67.0,0,0,0,40,24,0
1988,3.624,128.4,0,0,0,13,0,0
1989,4.104,38.4,0,0,0,11,0,0
1990,4.459,79.2,0,0,0,8,4,0
