year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.765,576.7,0,15,0,65,17,37
1903,9.471,570.5,1,21,0,43,11,17
1904,8.739,442.5,5,25,0,65,22,43
1905,8.81,594.8,5,22,1,68,13,9
1906,9.487,517.8,6,26,0,63,10,37
1907,8.539,511.9,2,10,0,73,21,40
1908,8.648,570.6,3,21,0,87,13,28
1909,8.113,611.7,0,7,0,89,30,50
1910,9.479,553.7,2,13,0,69,3,30
1911,10.095,406.9,12,41,0,70,8,14
1912,8.359,671.3,2,25,0,76,24,43
1913,9.567,510.5,1,33,0,64,10,6
1914,9.937,782.3,8,40,0,40,14,16
1915,8.589,568.9,6,23,0,83,13,54
1916,9.381,632.7,0,11,0,58,8,17
1917,8.703,467.5,8,49,0,92,38,75
1918,9.533,670.1,2,22,0,59,9,33
1919,8.35,490.5,5,33,0,94,31,38
1920,9.954,644.0,2,22,0,57,5,4
1921,10.834,437.8,16,52,2,47,4,7
1922,7.999,674.8,4,19,0,91,34,53
1923,1.898,91.5,0,0,0,56,15,9
1926,5.477,26.8,0,0,0,13,13,3
1927,9.307,878.9,0,19,0,47,9,9
1928,8.79,663.2,4,15,0,69,10,4
1929,7.713,502.6,6,32,0,96,52,77
1930,9.553,794.8,6,23,0,67,6,7
1931,8.356,800.2,2,24,0,94,24,30
1932,9.33,649.8,8,39,0,75,13,16
1933,8.897,640.6,2,17,0,66,26,11
1934,10.414,488.1,7,44,0,39,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.158,634.1,1,24,0,54,8,13
1937,9.553,681.8,4,29,0,57,19,17
1938,10.02,507.5,4,38,0,47,3,20
1939,9.718,610.2,5,37,0,54,8,11
1940,7.157,656.4,1,31,0,94,47,63
1941,0.0,0.0,0,0,0,317,317,0
1942,0.0,0.0,0,0,0,317,317,0
1943,10.352,468.6,7,28,0,66,13,23
1944,1.283,189.4,0,0,0,266,198,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.844,561.3,3,16,0,135,125,0
1947,8.762,136.4,9,49,1,82,58,0
1948,9.855,0.0,7,21,0,56,13,0
1949,10.017,0.0,1,25,0,65,10,0
1950,9.713,0.0,4,18,0,61,18,0
1951,9.151,581.8,4,23,0,70,13,24
1952,8.82,577.1,2,21,0,74,10,19
1953,10.087,535.9,6,35,0,66,13,37
1954,8.257,653.8,2,16,0,72,35,30
1955,8.278,646.9,0,23,0,90,35,61
1956,7.612,626.2,0,13,0,85,33,42
1957,9.666,648.3,5,23,0,52,4,5
1958,8.856,657.8,0,14,0,82,18,31
1959,10.179,381.3,4,40,1,61,15,14
1960,9.021,683.8,0,15,0,67,19,27
1961,10.209,690.0,2,19,0,41,8,16
1962,8.475,629.0,1,7,0,59,15,21
