year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.951,560.3,0,15,0,63,17,37
1903,9.695,553.2,1,21,0,41,11,17
1904,8.955,387.4,5,25,0,64,22,43
1905,9.213,565.5,5,22,1,58,13,9
1906,9.684,495.5,6,26,0,62,10,37
1907,8.727,506.2,2,10,0,65,21,40
1908,9.226,568.3,3,21,0,70,13,27
1909,8.247,570.5,0,7,0,85,30,50
1910,9.91,525.0,2,13,0,60,3,28
1911,10.325,361.5,12,41,0,68,8,14
1912,8.699,600.5,2,25,0,67,24,42
1913,9.654,479.6,1,33,0,64,10,6
1914,10.196,700.8,8,40,0,40,14,16
1915,9.014,540.6,6,23,0,76,13,54
1916,9.603,602.2,0,11,0,54,8,17
1917,9.046,417.2,8,49,0,91,38,75
1918,9.736,655.4,2,22,0,58,9,33
1919,9.004,404.3,5,33,0,78,24,27
1920,10.606,644.0,2,22,0,41,5,4
1921,11.324,367.5,16,52,2,38,2,5
1922,8.511,645.8,4,19,0,77,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.464,815.2,0,19,0,43,9,9
1928,8.801,596.2,4,15,0,66,10,4
1929,7.871,449.6,6,32,0,94,52,77
1930,9.79,707.1,6,23,0,65,6,7
1931,8.644,765.2,2,24,0,84,24,30
1932,9.57,561.6,8,39,0,73,13,16
1933,9.231,534.0,2,17,0,64,26,11
1934,10.737,429.4,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.349,579.8,1,24,0,53,8,13
1937,9.778,672.8,4,29,0,55,19,16
1938,10.269,464.7,4,38,0,43,3,20
1939,10.07,555.9,5,37,0,51,8,11
1940,7.401,592.1,1,31,0,86,47,63
1941,0.0,0.0,0,0,0,291,291,0
1942,0.0,0.0,0,0,0,291,291,0
1943,10.636,440.7,7,28,0,62,13,23
1944,1.397,189.4,0,0,0,240,172,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.689,530.9,3,16,0,124,124,0
1947,9.13,136.4,9,49,1,75,58,0
1948,10.261,0.0,7,21,0,50,13,0
1949,10.377,0.0,1,25,0,53,10,0
1950,10.233,0.0,4,18,0,49,18,0
1951,9.419,558.1,4,23,0,67,13,24
1952,9.137,523.5,2,21,0,69,10,19
1953,10.246,511.4,6,35,0,65,13,37
1954,8.255,590.2,2,16,0,72,35,30
1955,8.456,574.7,0,23,0,85,35,61
1956,7.813,571.9,0,13,0,79,33,42
1957,9.731,589.8,5,23,0,52,4,5
1958,9.055,628.4,0,14,0,81,18,31
1959,10.502,329.3,4,40,1,60,15,14
1960,9.237,600.3,0,15,0,63,19,27
1961,10.452,632.5,2,19,0,38,8,16
1962,8.67,616.1,1,7,0,56,15,21
1963,8.227,474.0,6,29,0,85,48,69
1964,9.087,452.4,7,32,0,74,25,27
1965,8.743,588.6,0,10,0,62,16,41
1966,9.621,564.0,3,30,0,56,33,43
1967,10.452,638.7,2,22,0,40,6,11
1968,9.828,635.7,3,32,0,62,12,28
1969,8.995,423.7,10,39,1,85,28,73
1970,8.374,558.7,2,33,0,88,37,92
1971,9.616,353.2,7,40,0,59,19,31
1972,8.787,485.2,3,25,0,60,22,37
1973,9.922,441.2,10,31,0,54,2,12
1974,9.708,447.5,2,13,0,47,1,4
1975,10.607,384.2,8,47,0,46,3,5
1976,9.339,470.3,6,38,1,72,22,43
1977,9.546,581.9,2,15,0,53,11,24
1978,9.153,601.2,1,21,0,65,19,41
1979,8.257,484.1,3,20,0,77,40,72
1980,8.45,611.4,1,12,0,89,28,44
1981,9.8,661.4,1,19,0,51,16,0
1982,9.411,435.5,8,33,0,58,27,0
1983,10.729,586.2,6,47,1,47,12,0
1984,9.191,535.8,2,16,0,53,9,0
1985,8.564,494.4,1,20,0,69,37,0
1986,8.39,517.5,5,24,1,61,38,0
1987,7.957,555.5,1,13,0,74,34,0
1988,10.518,554.6,0,23,0,37,0,0
1989,11.318,413.0,6,35,0,17,0,0
1990,11.523,450.2,2,25,0,17,4,0
1991,10.874,360.7,3,23,1,49,15,18
1992,10.952,546.5,7,41,0,31,5,3
1993,9.547,603.8,0,22,0,75,31,25
1994,10.402,616.6,18,35,1,35,11,13
1995,10.692,470.5,14,46,0,48,5,19
1996,8.073,447.1,2,22,0,91,40,36
1997,10.446,428.9,7,46,0,61,12,17
1998,10.727,567.0,1,19,0,31,3,8
1999,11.024,442.7,7,45,0,42,7,18
2000,10.813,492.1,8,28,1,34,6,6
2001,10.214,575.3,5,28,0,57,15,29
2002,11.244,721.0,6,43,0,47,5,9
2003,10.49,386.8,11,54,0,77,18,42
2004,10.003,523.5,1,27,0,57,13,26
2005,10.358,469.7,4,33,0,65,12,39
2006,10.352,515.0,15,52,1,73,25,51
2007,11.602,792.8,4,28,0,23,6,9
2008,11.096,516.6,12,31,0,34,2,4
2009,10.557,457.9,3,38,0,50,15,26
2010,9.536,431.9,11,36,3,76,38,63
2011,10.768,595.1,2,31,0,59,12,11
2012,10.295,459.4,5,27,0,52,19,20
2013,9.652,550.9,8,35,1,81,25,65
2014,11.643,443.0,4,33,0,32,12,10
2015,10.61,486.2,11,36,0,45,3,2
2016,11.138,452.9,7,39,0,49,12,8
2017,10.709,785.3,0,25,0,54,11,17
2018,11.755,360.9,22,77,0,55,11,10
