year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,0.498,67.5,0,0,0,30,15,21
1903,1.269,70.6,0,0,0,23,11,17
1904,-0.198,101.9,0,0,0,38,14,34
1905,-0.09,76.7,0,0,0,35,13,5
1906,0.608,108.3,0,0,0,30,7,25
1907,-1.352,74.1,0,0,0,35,21,32
1908,0.342,70.6,0,0,0,37,12,17
1909,-1.633,69.6,0,0,0,45,19,26
1910,1.627,73.2,0,0,0,32,3,24
1911,0.606,70.9,0,0,0,39,7,12
1912,-2.854,72.5,0,0,0,41,24,39
1913,0.079,89.5,0,0,0,38,10,6
1914,1.035,55.0,0,0,0,26,14,15
1915,-0.127,124.8,0,0,0,36,10,33
1916,2.356,139.4,0,0,0,29,3,3
1917,-3.592,65.1,0,0,0,48,31,47
1918,0.246,140.7,0,0,0,35,9,27
1919,-0.463,64.1,0,0,0,39,16,22
1920,2.065,117.6,0,0,0,30,4,4
1921,2.925,145.7,0,0,0,23,2,5
1922,-3.842,84.2,0,0,0,47,33,46
1923,0.437,66.2,0,0,0,37,13,9
1927,0.829,77.6,0,0,0,29,9,9
1928,1.517,153.8,0,0,0,26,5,4
1929,-7.854,56.6,0,0,0,52,43,52
1930,1.179,54.3,0,0,0,37,4,4
1931,-0.877,85.9,0,0,0,41,17,19
1932,0.642,73.3,0,0,0,37,8,8
1933,-1.344,95.9,0,0,0,37,22,11
1934,0.948,85.5,0,0,0,28,8,10
1935,0.385,115.0,0,0,0,35,10,9
1936,1.237,97.5,0,0,0,26,5,6
1937,-1.1,96.0,0,0,0,33,15,5
1938,1.296,118.5,0,0,0,26,3,19
1939,2.348,109.6,0,0,0,23,6,7
1940,-10.256,75.9,0,0,0,51,46,51
1941,0.0,0.0,0,0,0,52,52,0
1942,0.0,0.0,0,0,0,52,52,0
1943,0.979,74.7,0,0,0,29,13,22
1944,2.325,97.1,0,0,0,28,1,13
1945,0.0,0.0,0,0,0,52,52,0
1947,-7.037,24.1,0,0,0,47,44,0
1948,1.323,0.0,0,0,0,28,10,0
1949,1.937,0.0,0,0,0,29,3,0
1950,0.308,0.0,0,0,0,30,17,0
1951,0.606,102.8,0,0,0,29,8,20
1952,0.225,103.2,0,0,0,38,8,15
1953,-0.852,106.6,0,0,0,41,13,37
1954,-4.881,64.2,0,0,0,44,33,26
1955,-1.698,77.8,0,0,0,43,22,34
1956,-4.263,109.3,0,0,0,41,27,30
1957,2.694,103.2,0,0,0,21,4,5
1958,0.785,117.1,0,0,0,35,10,11
1959,-0.848,55.2,0,0,0,41,15,13
1960,-0.735,72.5,0,0,0,35,17,27
1961,0.804,111.8,0,0,0,27,8,13
1962,1.983,129.9,0,0,0,21,6,8
1963,-6.885,37.3,0,0,0,52,43,52
1964,-1.313,49.6,0,0,0,38,18,18
1965,0.467,93.6,0,0,0,33,9,22
1966,-2.335,89.2,0,0,0,42,33,38
1967,1.098,110.6,0,0,0,29,6,9
1968,-0.298,68.7,0,0,0,34,10,20
1969,-2.081,80.6,0,0,0,43,21,44
1970,-3.94,71.6,0,0,0,47,33,52
1971,0.571,46.4,0,0,0,25,9,17
1972,-2.233,13.4,0,0,0,43,22,35
1973,1.225,76.2,0,0,0,28,2,11
1974,3.363,84.4,0,0,0,18,1,4
1975,3.327,52.6,0,0,0,17,3,0
1976,-1.05,140.5,0,0,0,37,18,30
1977,0.365,102.9,0,0,0,34,11,21
1978,-0.962,60.8,0,0,0,42,19,33
1979,-4.554,44.6,0,0,0,51,34,52
1980,-2.602,80.5,0,0,0,44,24,37
1981,0.096,111.4,0,0,0,30,14,0
1982,-2.388,79.5,0,0,0,37,23,0
1983,1.51,126.6,0,0,0,28,12,0
1984,0.885,133.3,0,0,0,24,9,0
1985,-5.452,59.8,0,0,0,48,35,0
1986,-2.669,76.2,0,0,0,41,28,0
1987,-4.117,67.1,0,0,0,43,26,0
1988,3.529,130.6,0,0,0,14,0,0
1989,4.262,47.8,0,0,0,11,0,0
1990,4.817,80.7,0,0,0,8,4,0
1991,-0.088,46.7,0,0,0,34,15,16
1992,2.071,81.7,0,0,0,23,5,0
1993,1.425,134.0,0,0,0,28,12,12
1994,1.287,131.3,0,0,0,20,8,5
1995,2.033,131.1,0,0,0,25,5,16
1996,-4.327,35.4,0,0,0,48,35,26
1997,-0.013,41.4,0,0,0,32,12,14
1998,3.863,103.4,0,0,0,16,3,5
1999,1.696,93.4,0,0,0,26,7,16
2000,2.642,95.5,0,0,0,21,6,6
2001,1.573,76.8,0,0,0,28,12,9
2002,3.504,129.3,0,0,0,24,5,4
2003,-1.492,58.4,0,0,0,37,18,36
2004,0.79,136.9,0,0,0,33,13,21
2005,1.792,89.4,0,0,0,30,5,17
2006,-1.49,64.7,0,0,0,41,20,28
2007,3.954,150.6,0,0,0,15,6,9
2008,3.587,105.2,0,0,0,16,2,0
2009,-0.971,59.0,0,0,0,43,15,24
2010,-3.735,51.0,0,0,0,52,38,52
2011,1.079,89.6,0,0,0,33,10,11
2012,-1.037,118.1,0,0,0,34,19,20
2013,-0.165,133.7,0,0,0,36,19,34
2014,2.148,60.8,0,0,0,20,12,10
2015,2.062,101.2,0,0,0,25,3,2
2016,1.354,116.9,0,0,0,28,12,8
2017,-0.215,68.4,0,0,0,41,11,17
2018,1.448,110.5,0,0,0,28,2,3
2019,2.694,80.7,0,0,0,21,7,9
2020,4.962,107.3,0,0,0,8,0,0
2021,0.063,96.5,0,0,0,35,12,13
2022,4.171,156.2,0,0,0,15,0,0
2023,3.769,128.7,0,0,0,18,1,0
2024,3.222,142.8,0,0,0,19,8,15
