year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.874,571.0,0,15,0,64,17,37
1903,9.59,562.7,1,21,0,43,11,17
1904,8.875,408.3,5,25,0,64,22,43
1905,8.958,571.9,5,22,1,67,13,9
1906,9.575,508.0,6,26,0,62,10,37
1907,8.784,506.2,2,10,0,65,21,40
1908,9.03,569.3,3,21,0,75,13,28
1909,8.277,578.9,0,7,0,86,30,50
1910,9.751,526.2,2,13,0,63,3,28
1911,10.258,384.6,12,41,0,70,8,14
1912,8.614,627.3,2,25,0,67,24,42
1913,9.656,487.3,1,33,0,64,10,6
1914,10.089,755.2,8,40,0,40,14,16
1915,8.724,545.4,6,23,0,83,13,54
1916,9.419,623.7,0,11,0,58,8,17
1917,8.89,458.4,8,49,0,91,38,75
1918,9.635,662.0,2,22,0,59,9,33
1919,8.796,428.8,5,33,0,81,24,27
1920,10.25,644.0,2,22,0,52,5,4
1921,11.223,407.4,16,52,2,39,2,5
1922,8.202,653.4,4,19,0,86,34,52
1923,1.898,91.5,0,0,0,56,15,9
1927,9.457,845.6,0,19,0,44,9,9
1928,8.88,616.4,4,15,0,66,10,4
1929,7.829,491.1,6,32,0,94,52,77
1930,9.714,745.7,6,23,0,65,6,7
1931,8.379,790.6,2,24,0,93,24,30
1932,9.487,630.6,8,39,0,73,13,16
1933,9.109,603.7,2,17,0,64,26,11
1934,10.667,459.2,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.247,609.2,1,24,0,54,8,13
1937,9.738,680.3,4,29,0,55,19,17
1938,10.069,477.3,4,38,0,47,3,20
1939,9.855,592.5,5,37,0,52,8,11
1940,7.21,598.1,1,31,0,94,47,63
1941,0.0,0.0,0,0,0,304,304,0
1942,0.0,0.0,0,0,0,304,304,0
1943,10.646,450.6,7,28,0,62,13,23
1944,1.338,189.4,0,0,0,253,185,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.273,542.5,3,16,0,130,124,0
1947,8.871,136.4,9,49,1,82,58,0
1948,10.095,0.0,7,21,0,51,13,0
1949,10.319,0.0,1,25,0,55,10,0
1950,9.929,0.0,4,18,0,58,18,0
1951,9.275,561.9,4,23,0,69,13,24
1952,9.044,542.5,2,21,0,71,10,19
1953,10.232,527.2,6,35,0,66,13,37
1954,8.334,615.1,2,16,0,72,35,30
1955,8.371,645.7,0,23,0,87,35,61
1956,7.799,604.8,0,13,0,80,33,42
1957,9.744,607.9,5,23,0,52,4,5
1958,9.024,635.4,0,14,0,81,18,31
1959,10.436,369.4,4,40,1,60,15,14
1960,9.147,645.6,0,15,0,64,19,27
1961,10.418,666.2,2,19,0,38,8,16
1962,8.617,629.0,1,7,0,57,15,21
1963,8.183,476.4,6,29,0,87,48,69
1964,8.915,456.5,7,32,0,76,25,27
1965,8.643,605.2,0,10,0,67,16,41
1966,9.505,583.6,3,30,0,59,33,43
1967,10.41,642.7,2,22,0,40,6,11
1968,9.782,639.3,3,32,0,62,12,28
1969,8.976,448.3,10,39,1,85,28,73
1970,8.325,606.9,2,33,0,89,37,92
1971,9.549,360.4,7,40,0,63,19,31
1972,8.676,508.3,3,25,0,63,22,37
1973,9.735,470.0,10,31,0,57,2,12
1974,9.544,510.9,2,13,0,47,1,4
1975,10.421,388.5,8,47,0,46,3,5
1976,9.192,470.6,6,38,1,72,22,43
1977,9.551,588.0,2,15,0,53,11,24
1978,9.124,618.3,1,21,0,65,19,41
1979,8.06,487.8,3,20,0,83,40,72
1980,8.432,647.4,1,12,0,89,28,44
1981,9.615,704.7,1,19,0,51,16,0
1982,9.37,445.6,8,33,0,58,27,0
1983,10.57,593.5,6,47,1,48,12,0
1984,9.229,561.7,2,16,0,53,9,0
1985,8.389,494.4,1,20,0,72,37,0
1986,8.318,558.9,5,24,1,61,38,0
1987,7.918,569.2,1,13,0,74,34,0
1988,10.381,560.4,0,23,0,40,0,0
1989,11.356,427.6,6,35,0,17,0,0
1990,11.321,475.2,2,25,0,20,4,0
1991,10.585,364.8,3,23,1,55,15,18
1992,10.67,583.6,7,41,0,35,5,3
1993,9.321,604.3,0,22,0,80,31,25
1994,10.316,657.3,18,35,1,36,11,13
1995,10.606,484.8,14,46,0,49,5,19
1996,8.076,478.4,2,22,0,91,40,36
1997,10.162,440.4,7,46,0,67,12,17
1998,10.625,653.7,1,19,0,31,3,8
1999,10.911,464.4,7,45,0,45,7,18
2000,10.812,499.6,8,28,1,34,6,6
2001,10.215,592.1,5,28,0,57,15,29
2002,11.069,763.7,6,43,0,47,5,9
2003,10.166,399.6,11,54,0,85,18,42
2004,10.028,536.1,1,27,0,57,13,26
2005,10.384,488.8,4,33,0,66,12,39
2006,10.447,558.0,15,52,1,73,25,51
2007,11.368,806.9,4,28,0,27,6,9
2008,10.958,547.9,12,31,0,34,2,4
2009,10.389,475.9,3,38,0,53,15,26
2010,9.426,452.7,11,36,3,76,38,63
2011,10.666,595.6,2,31,0,59,12,11
2012,10.19,464.0,5,27,0,56,19,20
2013,9.769,567.2,8,35,1,81,25,65
2014,11.596,481.3,4,33,0,32,12,10
2015,10.505,487.6,11,36,0,45,3,2
2016,10.987,454.9,7,39,0,49,12,8
2017,10.689,837.1,0,25,0,54,11,17
2018,11.602,371.2,22,77,0,56,11,10
2019,11.784,488.2,19,51,0,42,7,9
2020,11.58,558.4,14,43,0,27,0,0
2021,10.646,553.3,5,42,1,61,12,13
2022,11.797,436.0,16,52,0,44,0,0
2023,11.63,602.0,8,51,0,45,1,4
