year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,0.327,67.5,0,0,0,33,15,24
1903,1.515,76.1,0,0,0,23,11,17
1904,-0.144,104.3,0,0,0,40,14,35
1905,-0.038,76.7,0,0,0,37,13,5
1906,0.605,111.9,0,0,0,32,7,26
1907,-1.302,77.0,0,0,0,38,21,35
1908,0.48,80.9,0,0,0,37,12,17
1909,-1.727,69.6,0,0,0,48,20,26
1910,1.845,79.6,0,0,0,32,3,24
1911,0.878,80.6,0,0,0,39,7,12
1912,-2.438,87.4,0,0,0,42,24,39
1913,0.064,90.2,0,0,0,41,10,6
1914,1.262,69.0,0,0,0,26,14,15
1915,-0.082,124.8,0,0,0,39,10,33
1916,2.042,142.4,0,0,0,32,5,5
1917,-3.5,67.4,0,0,0,51,31,50
1918,0.531,149.2,0,0,0,35,9,28
1919,-0.111,69.6,0,0,0,39,16,22
1920,2.104,117.6,0,0,0,32,4,4
1921,2.911,145.7,0,0,0,26,2,5
1922,-3.245,89.4,0,0,0,48,33,47
1923,0.424,67.8,0,0,0,40,14,9
1927,0.931,77.6,0,0,0,31,9,9
1928,1.376,153.8,0,0,0,29,6,4
1929,-7.58,61.0,0,0,0,55,44,55
1930,1.105,54.3,0,0,0,40,4,4
1931,-0.804,85.9,0,0,0,44,17,19
1932,0.702,73.4,0,0,0,38,8,8
1933,-1.58,97.9,0,0,0,40,25,11
1934,1.16,86.8,0,0,0,28,8,10
1935,0.56,121.2,0,0,0,36,10,9
1936,1.029,99.6,0,0,0,29,7,9
1937,-1.107,107.3,0,0,0,36,16,7
1938,1.26,119.0,0,0,0,29,3,19
1939,2.316,109.6,0,0,0,25,6,7
1940,-9.535,75.9,0,0,0,52,46,54
1941,0.0,0.0,0,0,0,55,55,0
1942,0.0,0.0,0,0,0,55,55,0
1943,0.973,74.7,0,0,0,31,13,22
1944,2.073,97.1,0,0,0,31,1,16
1945,0.0,0.0,0,0,0,55,55,0
1947,-7.165,30.3,0,0,0,50,47,0
1948,1.069,0.0,0,0,0,31,12,0
1949,2.118,0.0,0,0,0,29,3,0
1950,0.384,0.0,0,0,0,33,17,0
1951,0.702,106.2,0,0,0,30,8,20
1952,0.518,105.5,0,0,0,38,8,15
1953,-0.489,108.6,0,0,0,41,13,37
1954,-4.971,64.3,0,0,0,47,35,29
1955,-2.06,77.8,0,0,0,46,25,37
1956,-4.844,109.4,0,0,0,44,30,33
1957,2.518,103.3,0,0,0,24,4,5
1958,0.513,121.9,0,0,0,38,11,14
1959,-0.68,56.0,0,0,0,43,15,13
1960,-0.636,75.3,0,0,0,36,17,27
1961,0.927,111.8,0,0,0,29,8,13
1962,1.74,130.2,0,0,0,24,8,10
1963,-7.047,37.3,0,0,0,55,46,55
1964,-1.345,49.6,0,0,0,41,18,21
1965,0.307,97.0,0,0,0,36,9,24
1966,-1.844,94.3,0,0,0,42,33,38
1967,1.295,120.1,0,0,0,29,6,9
1968,-0.413,68.9,0,0,0,37,12,23
1969,-1.933,81.5,0,0,0,45,21,47
1970,-3.762,77.3,0,0,0,50,34,55
1971,0.665,52.0,0,0,0,26,9,17
1972,-2.038,13.4,0,0,0,46,22,35
1973,1.227,80.3,0,0,0,30,2,11
1974,3.378,91.0,0,0,0,18,1,4
1975,3.251,52.6,0,0,0,20,3,0
1976,-1.022,142.4,0,0,0,40,18,30
1977,0.687,102.9,0,0,0,34,11,21
1978,-0.827,70.3,0,0,0,43,19,36
1979,-4.524,45.1,0,0,0,54,36,55
1980,-2.487,80.5,0,0,0,47,24,37
1981,-0.009,115.3,0,0,0,33,16,0
1982,-2.456,79.5,0,0,0,40,24,0
1983,1.3,126.6,0,0,0,31,12,0
1984,0.824,133.3,0,0,0,27,9,0
1985,-5.187,62.1,0,0,0,51,36,0
1986,-3.073,76.9,0,0,0,44,31,0
1987,-4.015,67.1,0,0,0,46,26,0
1988,3.496,140.0,0,0,0,14,0,0
1989,4.244,54.7,0,0,0,12,0,0
1990,5.071,80.7,0,0,0,8,4,0
1991,0.253,47.5,0,0,0,34,15,18
1992,2.216,86.0,0,0,0,23,5,0
1993,1.113,135.3,0,0,0,31,14,15
1994,0.958,131.4,0,0,0,23,11,8
1995,2.122,133.2,0,0,0,25,5,16
1996,-4.464,35.4,0,0,0,51,38,29
1997,0.44,46.0,0,0,0,32,12,14
1998,4.104,103.8,0,0,0,16,3,5
1999,1.635,96.6,0,0,0,28,7,18
2000,2.596,100.8,0,0,0,22,6,6
2001,1.387,79.5,0,0,0,30,13,11
2002,3.373,153.1,0,0,0,27,5,7
2003,-1.42,58.4,0,0,0,40,18,39
2004,0.715,139.9,0,0,0,36,13,21
2005,1.655,100.5,0,0,0,33,6,20
2006,-1.456,64.7,0,0,0,44,20,28
2007,3.853,153.1,0,0,0,17,6,9
2008,3.842,115.4,0,0,0,16,2,0
2009,-0.8,62.0,0,0,0,44,15,25
2010,-3.513,58.4,0,0,0,55,38,55
2011,0.653,89.6,0,0,0,36,12,11
2012,-0.584,123.6,0,0,0,34,19,20
2013,-0.262,135.8,0,0,0,39,20,37
2014,2.333,60.8,0,0,0,20,12,10
2015,2.095,105.8,0,0,0,26,3,2
2016,1.489,122.1,0,0,0,29,12,8
2017,0.078,92.3,0,0,0,42,11,17
2018,1.242,110.6,0,0,0,31,3,3
2019,2.687,80.7,0,0,0,24,7,9
2020,5.002,134.9,0,0,0,8,0,0
2021,0.705,96.5,0,0,0,35,12,13
2022,4.255,159.9,0,0,0,15,0,0
2023,3.818,133.9,0,0,0,18,1,0
2024,3.494,150.3,0,0,0,19,8,15
