year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.924,569.0,0,15,0,63,17,37
1903,9.598,557.8,1,21,0,43,11,17
1904,8.946,408.2,5,25,0,64,22,43
1905,8.987,570.6,5,22,1,67,13,9
1906,9.627,508.0,6,26,0,62,10,37
1907,8.782,506.2,2,10,0,65,21,40
1908,9.019,569.3,3,21,0,75,13,28
1909,8.281,572.4,0,7,0,86,30,50
1910,9.776,525.2,2,13,0,62,3,28
1911,10.322,372.2,12,41,0,70,8,14
1912,8.598,618.2,2,25,0,67,24,42
1913,9.625,485.7,1,33,0,64,10,6
1914,10.15,738.7,8,40,0,40,14,16
1915,8.842,545.4,6,23,0,79,13,54
1916,9.44,609.3,0,11,0,58,8,17
1917,8.967,433.9,8,49,0,91,38,75
1918,9.702,662.0,2,22,0,58,9,33
1919,8.876,409.6,5,33,0,80,24,27
1920,10.38,644.0,2,22,0,49,5,4
1921,11.268,383.1,16,52,2,39,2,5
1922,8.299,646.0,4,19,0,83,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.43,845.2,0,19,0,44,9,9
1928,8.876,615.4,4,15,0,66,10,4
1929,7.849,479.4,6,32,0,94,52,77
1930,9.732,721.8,6,23,0,65,6,7
1931,8.472,776.7,2,24,0,89,24,30
1932,9.548,615.1,8,39,0,73,13,16
1933,9.163,555.9,2,17,0,64,26,11
1934,10.723,446.4,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.299,605.0,1,24,0,53,8,13
1937,9.748,679.5,4,29,0,55,19,16
1938,10.105,468.8,4,38,0,47,3,20
1939,9.924,584.1,5,37,0,52,8,11
1940,7.301,592.3,1,31,0,90,47,63
1941,0.0,0.0,0,0,0,300,300,0
1942,0.0,0.0,0,0,0,300,300,0
1943,10.689,450.6,7,28,0,62,13,23
1944,1.355,189.4,0,0,0,249,181,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.391,536.4,3,16,0,129,124,0
1947,8.959,136.4,9,49,1,80,58,0
1948,10.218,0.0,7,21,0,50,13,0
1949,10.417,0.0,1,25,0,53,10,0
1950,10.055,0.0,4,18,0,54,18,0
1951,9.301,561.8,4,23,0,69,13,24
1952,9.043,539.8,2,21,0,71,10,19
1953,10.233,512.8,6,35,0,66,13,37
1954,8.31,610.4,2,16,0,72,35,30
1955,8.447,637.8,0,23,0,85,35,61
1956,7.867,582.5,0,13,0,79,33,42
