year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.239,580.7,0,15,0,82,25,37
1903,9.094,619.6,1,21,0,51,11,22
1904,8.41,455.7,5,25,0,76,23,44
1905,8.429,620.7,5,22,1,79,15,13
1906,9.325,566.7,6,26,0,63,10,37
1907,8.192,523.6,2,10,0,81,25,40
1908,8.322,595.2,3,21,0,95,14,29
1909,7.737,643.2,0,7,0,101,30,55
1910,9.029,578.7,2,13,0,81,4,39
1911,9.735,435.3,12,41,0,79,8,15
1912,8.117,698.3,2,25,0,79,24,45
1913,9.381,548.9,1,33,0,66,10,6
1914,9.501,788.3,8,40,0,53,16,20
1915,8.112,580.1,6,23,0,94,17,59
1916,8.99,686.6,0,11,0,68,11,21
1917,8.559,522.7,8,49,0,97,38,76
1918,9.064,676.8,2,22,0,71,9,33
1919,7.951,516.6,5,33,0,102,35,48
1920,9.45,653.8,2,22,0,70,12,4
1921,10.226,437.8,16,52,2,62,7,10
1922,7.688,688.2,4,19,0,101,35,55
1923,1.898,91.5,0,0,0,56,15,9
1926,5.777,58.5,0,0,0,30,30,3
1927,8.754,882.2,0,19,0,62,16,11
1928,8.658,744.7,4,15,0,69,10,4
1929,7.583,512.2,6,32,0,98,52,77
1930,9.305,864.6,6,23,0,73,6,10
1931,7.994,807.8,2,24,0,103,27,30
1932,9.005,668.2,8,39,0,82,13,16
1933,8.507,656.5,2,17,0,75,27,11
1934,10.129,497.2,7,44,0,42,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.756,670.0,1,24,0,65,12,13
1937,9.099,717.5,4,29,0,70,21,18
1938,9.807,522.2,4,38,0,49,3,20
1939,9.397,682.5,5,37,0,59,8,12
1940,7.053,667.2,1,31,0,95,47,63
1941,0.0,0.0,0,0,0,334,334,0
1942,0.0,0.0,0,0,0,334,334,0
1943,9.935,504.2,7,28,0,74,13,23
1944,1.218,189.4,0,0,0,283,215,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.45,574.2,3,16,0,138,125,0
1947,8.498,136.4,9,49,1,88,58,0
1948,9.593,0.0,7,21,0,61,13,0
1949,9.746,0.0,1,25,0,67,10,0
1950,9.397,0.0,4,18,0,66,18,0
1951,9.01,625.1,4,23,0,70,13,24
1952,8.363,593.8,2,21,0,88,13,23
1953,9.827,560.1,6,35,0,72,13,37
1954,7.926,669.6,2,16,0,81,38,30
1955,8.019,663.7,0,23,0,97,35,62
1956,7.319,682.9,0,13,0,94,34,42
1957,9.3,655.4,5,23,0,59,4,5
1958,8.58,659.9,0,14,0,86,18,31
1959,9.792,415.7,4,40,1,67,16,16
1960,8.858,741.4,0,15,0,69,19,27
1961,9.82,725.3,2,19,0,46,8,16
1962,8.122,648.2,1,7,0,70,15,28
1963,8.101,593.8,6,29,0,88,48,69
1964,8.564,523.6,7,32,0,83,26,27
1965,7.898,651.4,0,10,0,83,26,50
1966,8.872,642.0,3,30,0,70,36,44
1967,9.858,690.6,2,22,0,47,6,13
1968,9.267,711.3,3,32,0,67,14,31
1969,8.647,542.9,10,39,1,94,28,75
1970,8.048,677.7,2,33,0,96,37,92
1971,9.029,402.7,7,40,0,76,21,36
1972,8.329,567.7,3,25,0,68,22,38
1973,9.146,566.6,10,31,0,70,5,18
1974,9.165,584.8,2,13,0,48,1,4
1975,9.701,428.8,8,47,0,58,5,13
1976,8.803,515.9,6,38,1,78,22,44
1977,9.192,664.8,2,15,0,59,11,25
1978,8.835,642.6,1,21,0,71,19,41
1979,7.671,563.2,3,20,0,87,40,72
1980,7.998,719.2,1,12,0,104,31,45
1981,9.142,767.7,1,19,0,58,16,0
1982,9.051,486.6,8,33,0,63,27,0
1983,10.006,637.1,6,47,1,60,12,0
1984,8.747,611.8,2,16,0,62,11,0
1985,7.712,546.5,1,20,0,89,48,0
1986,8.161,607.8,5,24,1,61,38,0
1987,7.732,631.2,1,13,0,75,34,0
1988,9.755,601.3,0,23,0,53,2,0
1989,10.603,473.0,6,35,0,35,2,0
1990,10.742,537.6,2,25,0,23,4,0
1991,10.034,423.9,3,23,1,60,15,18
1992,10.139,664.4,7,41,0,42,5,3
1993,8.5,644.4,0,22,0,97,40,34
1994,9.981,718.5,18,35,1,40,11,13
1995,9.886,533.9,14,46,0,68,8,24
1996,7.759,545.7,2,22,0,99,40,41
1997,9.535,471.0,7,46,0,82,14,17
1998,9.784,705.1,1,19,0,44,9,19
1999,10.314,479.7,7,45,0,58,7,20
2000,10.418,531.8,8,28,1,35,6,6
2001,9.676,642.6,5,28,0,67,15,29
2002,10.407,843.2,6,43,0,56,5,9
2003,9.824,431.4,11,54,0,91,18,42
2004,9.517,592.3,1,27,0,69,13,28
2005,9.837,524.1,4,33,0,77,12,45
2006,10.174,629.6,15,52,1,76,25,52
2007,10.71,863.8,4,28,0,35,6,10
2008,10.471,574.3,12,31,0,43,2,8
2009,10.117,566.6,3,38,0,54,15,27
2010,8.981,542.3,11,36,3,85,43,69
2011,10.084,600.3,2,31,0,71,12,11
2012,9.739,501.4,5,27,0,62,19,20
2013,9.358,626.2,8,35,1,89,25,65
2014,11.159,491.1,4,33,0,35,14,10
2015,10.224,583.8,11,36,0,51,3,2
2016,10.324,497.0,7,39,0,62,13,8
2017,10.224,912.7,0,25,0,58,11,17
2018,11.007,376.7,22,77,0,68,11,10
2019,11.236,539.3,19,51,0,47,7,9
2020,11.155,572.9,14,43,0,30,0,0
2021,10.263,626.8,5,42,1,61,12,13
2022,11.268,447.5,16,52,0,49,1,0
2023,11.144,668.9,8,51,0,50,1,5
