year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,6.492,596.4,0,15,0,102,39,37
1903,8.459,629.3,1,21,0,72,16,42
1904,8.071,478.4,5,25,0,83,23,44
1905,8.009,640.1,5,22,1,89,19,14
1906,8.598,604.7,6,26,0,85,15,53
1907,7.813,585.8,2,10,0,92,27,43
1908,7.842,605.9,3,21,0,109,18,31
1909,7.326,697.9,0,7,0,114,31,58
1910,8.629,602.2,2,13,0,87,5,39
1911,9.24,472.8,12,41,0,88,8,16
1912,7.797,744.3,2,25,0,86,24,45
1913,8.956,614.1,1,33,0,74,11,6
1914,9.161,839.9,8,40,0,56,16,21
1915,7.618,684.9,6,23,0,111,20,66
1916,8.468,744.8,0,11,0,83,13,29
1917,7.934,558.9,8,49,0,112,48,81
1918,8.708,780.1,2,22,0,80,9,34
1919,7.441,590.0,5,33,0,117,42,57
1920,8.693,677.9,2,22,0,89,24,24
1921,9.545,497.2,16,52,2,74,15,10
1922,7.343,733.4,4,19,0,107,37,59
1923,1.898,91.5,0,0,0,56,15,9
1926,4.043,95.9,0,0,0,45,33,4
1927,7.934,904.4,0,19,0,86,35,20
1928,8.026,753.5,4,15,0,87,18,16
1929,7.279,572.9,6,32,0,106,58,85
1930,8.721,882.4,6,23,0,86,10,12
1931,7.501,861.1,2,24,0,119,31,35
1932,8.528,680.8,8,39,0,93,14,16
1933,7.654,665.3,2,17,0,94,42,30
1934,9.763,526.2,7,44,0,44,9,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.277,708.8,1,24,0,78,15,13
1937,8.439,771.5,4,29,0,89,28,34
1938,9.044,553.1,4,38,0,60,11,22
1939,8.716,716.9,5,37,0,75,16,12
1940,6.425,702.6,1,31,0,113,58,69
1941,0.0,0.0,0,0,0,358,358,0
1942,0.0,0.0,0,0,0,358,358,0
1943,9.219,519.7,7,28,0,94,20,24
1944,1.136,189.4,0,0,0,307,239,19
1945,0.0,0.0,0,0,0,121,121,0
1946,9.341,588.8,3,16,0,157,136,0
1947,8.02,136.4,9,49,1,102,60,0
1948,9.108,0.0,7,21,0,74,15,0
1949,9.302,0.0,1,25,0,71,10,0
1950,8.751,0.0,4,18,0,87,25,0
1951,8.68,655.7,4,23,0,76,13,24
1952,7.737,664.7,2,21,0,110,16,38
1953,9.315,568.9,6,35,0,85,16,37
1954,7.624,747.6,2,16,0,86,38,31
1955,7.593,718.6,0,23,0,112,39,67
1956,7.138,723.9,0,13,0,99,35,44
1957,8.663,693.3,5,23,0,74,10,16
1958,8.152,688.2,0,14,0,98,20,35
1959,9.141,430.8,4,40,1,80,24,25
1960,8.412,850.5,0,15,0,77,19,34
1961,9.116,806.0,2,19,0,60,16,19
1962,7.456,681.7,1,7,0,87,23,36
1963,7.308,600.8,6,29,0,112,62,81
1964,8.146,546.1,7,32,0,95,28,30
1965,7.5,738.9,0,10,0,96,28,53
1966,8.412,716.1,3,30,0,82,37,49
1967,9.279,751.3,2,22,0,60,11,25
1968,8.502,728.0,3,32,0,87,26,35
1969,7.67,566.7,10,39,1,117,49,98
1970,7.732,709.4,2,33,0,103,39,96
1971,8.767,453.6,7,40,0,78,21,36
1972,7.964,579.1,3,25,0,77,25,38
1973,8.517,639.5,10,31,0,84,9,36
1974,8.869,681.5,2,13,0,51,1,6
1975,9.195,444.7,8,47,0,68,8,13
1976,8.245,540.9,6,38,1,97,26,56
1977,8.759,687.8,2,15,0,69,12,27
1978,8.226,682.2,1,21,0,87,27,42
1979,7.416,639.7,3,20,0,96,44,76
1980,7.523,766.2,1,12,0,118,37,60
1981,8.235,803.1,1,19,0,81,32,0
1982,8.542,525.1,8,33,0,78,30,0
1983,9.284,690.2,6,47,1,76,22,0
1984,8.239,657.4,2,16,0,75,15,0
1985,7.522,609.1,1,20,0,92,49,0
1986,7.785,681.2,5,24,1,70,42,0
1987,7.271,661.9,1,13,0,91,41,0
1988,9.3,667.4,0,23,0,63,6,0
1989,10.098,537.9,6,35,0,48,5,0
1990,10.078,571.7,2,25,0,37,6,0
1991,9.465,471.9,3,23,1,70,18,18
1992,9.64,707.3,7,41,0,47,7,3
1993,8.142,731.6,0,22,0,103,41,38
1994,9.531,782.9,18,35,1,50,12,15
1995,9.049,561.9,14,46,0,91,21,39
1996,7.209,564.2,2,22,0,118,49,43
1997,8.949,518.5,7,46,0,97,19,17
1998,9.103,768.0,1,19,0,60,19,29
1999,9.797,596.7,7,45,0,70,9,29
2000,10.017,567.3,8,28,1,41,10,6
2001,9.037,687.4,5,28,0,85,20,35
2002,9.522,846.4,6,43,0,76,21,10
2003,9.32,475.4,11,54,0,102,19,46
2004,9.061,616.8,1,27,0,77,13,28
2005,9.332,575.5,4,33,0,93,13,45
2006,9.927,652.6,15,52,1,76,25,52
2007,10.156,917.4,4,28,0,44,9,10
2008,9.958,627.6,12,31,0,49,2,10
2009,9.42,595.7,3,38,0,69,22,34
2010,8.1,607.9,11,36,3,108,61,91
2011,9.652,682.3,2,31,0,74,12,12
2012,9.018,545.4,5,27,0,80,27,39
2013,9.015,659.9,8,35,1,95,25,68
2014,10.64,585.0,4,33,0,40,17,10
2015,10.036,616.8,11,36,0,52,3,2
2016,9.844,540.1,7,39,0,72,13,8
2017,9.751,957.6,0,25,0,66,11,18
2018,10.54,430.5,22,77,0,73,11,10
2019,10.78,579.3,19,51,0,50,7,9
2020,10.627,620.9,14,43,0,38,0,0
2021,9.72,665.0,5,42,1,74,16,21
2022,10.48,485.0,16,52,0,67,12,2
2023,10.528,741.4,8,51,0,60,7,16
