year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,2.158,60.0,0,0,0,16,5,8
1903,0.766,38.3,0,0,0,16,10,13
1904,-1.068,51.5,0,0,0,33,14,33
1905,-0.363,68.0,0,0,0,25,11,2
1906,0.805,101.9,0,0,0,19,5,13
1907,-1.034,48.2,0,0,0,23,14,20
1908,-0.7,46.5,0,0,0,32,12,17
1909,-1.061,67.3,0,0,0,31,14,16
1910,1.332,62.8,0,0,0,23,3,18
1911,0.413,24.2,0,0,0,30,7,12
1912,-4.839,63.5,0,0,0,32,23,30
1913,0.05,83.9,0,0,0,29,10,5
1914,-0.447,35.1,0,0,0,25,14,15
1915,-0.842,103.0,0,0,0,30,10,26
1916,2.876,119.6,0,0,0,17,3,2
1917,-4.274,56.4,0,0,0,35,27,33
1918,-0.042,102.5,0,0,0,27,8,26
1919,-0.8,46.8,0,0,0,28,14,13
1920,1.545,99.1,0,0,0,24,4,4
1921,3.466,127.7,0,0,0,13,2,4
1922,-4.292,69.7,0,0,0,34,29,32
1923,2.182,61.7,0,0,0,23,4,4
1927,1.866,75.7,0,0,0,15,3,9
1928,0.932,88.8,0,0,0,21,5,4
1929,-6.058,45.9,0,0,0,38,29,38
1930,1.805,49.6,0,0,0,23,2,0
1931,-0.821,76.6,0,0,0,30,14,15
1932,1.603,61.6,0,0,0,23,4,3
1933,-1.587,77.9,0,0,0,26,17,10
1934,0.187,68.6,0,0,0,23,8,8
1935,-0.403,68.5,0,0,0,30,9,8
1936,2.413,65.3,0,0,0,15,1,2
1937,-1.918,54.9,0,0,0,27,15,3
1938,2.055,97.0,0,0,0,12,3,11
1939,1.976,77.2,0,0,0,19,6,7
1940,-10.089,33.8,0,0,0,37,32,37
1941,0.0,0.0,0,0,0,38,38,0
1942,0.0,0.0,0,0,0,38,38,0
1943,0.066,48.7,0,0,0,22,13,22
1944,3.489,72.2,0,0,0,14,0,1
1945,0.0,0.0,0,0,0,38,38,0
1947,-6.458,23.0,0,0,0,33,30,0
1948,2.466,0.0,0,0,0,21,5,0
1949,1.139,0.0,0,0,0,24,3,0
1950,-1.413,0.0,0,0,0,28,17,0
1951,0.032,67.2,0,0,0,23,8,16
1952,0.737,82.7,0,0,0,26,6,4
1953,-0.413,83.4,0,0,0,31,6,25
1954,-4.253,53.3,0,0,0,30,22,13
1955,-1.258,47.7,0,0,0,31,14,24
1956,-1.563,81.6,0,0,0,27,13,16
1957,2.439,58.8,0,0,0,17,4,4
1958,-0.247,82.1,0,0,0,28,9,6
1959,-0.395,49.6,0,0,0,28,10,13
1960,-1.005,60.8,0,0,0,23,17,19
1961,-0.892,78.0,0,0,0,26,8,13
1962,1.995,72.9,0,0,0,14,4,5
1963,-7.997,24.3,0,0,0,38,31,38
1964,-1.105,40.5,0,0,0,27,12,14
1965,0.979,77.3,0,0,0,22,4,15
1966,-1.505,77.8,0,0,0,30,22,26
1967,1.516,78.4,0,0,0,17,5,8
1968,-0.479,58.6,0,0,0,25,10,17
1969,-1.071,60.3,0,0,0,29,11,30
1970,-4.334,43.9,0,0,0,36,25,38
1971,-0.416,33.6,0,0,0,21,9,17
1972,-3.892,10.2,0,0,0,36,22,35
1973,0.697,50.2,0,0,0,22,2,10
1974,2.942,62.7,0,0,0,14,1,4
1975,4.561,44.9,0,0,0,7,2,0
1976,-1.321,133.7,0,0,0,25,16,20
1977,-0.413,81.0,0,0,0,27,11,20
1978,0.605,52.1,0,0,0,28,5,19
1979,-4.003,38.3,0,0,0,37,22,38
1980,-4.179,71.4,0,0,0,36,24,35
1981,0.0,99.0,0,0,0,21,11,0
1982,-3.503,77.0,0,0,0,30,20,0
1983,3.361,122.0,0,0,0,14,2,0
1984,1.771,131.0,0,0,0,13,4,0
1985,-4.613,58.8,0,0,0,34,23,0
1986,-1.271,66.5,0,0,0,27,14,0
1987,-5.716,32.0,0,0,0,34,22,0
1988,3.903,87.5,0,0,0,9,0,0
1989,4.182,16.0,0,0,0,9,0,0
1990,4.542,55.2,0,0,0,7,4,0
1991,0.708,28.7,0,0,0,21,8,2
1992,1.753,56.5,0,0,0,17,5,0
1993,1.547,108.2,0,0,0,19,10,10
1994,2.842,120.5,0,0,0,10,0,2
1995,1.103,88.9,0,0,0,21,5,15
1996,-4.8,5.7,0,0,0,35,29,13
1997,-1.463,5.0,0,0,0,28,12,13
1998,2.479,98.7,0,0,0,15,3,5
1999,2.845,64.9,0,0,0,16,5,4
2000,2.6,59.0,0,0,0,17,6,5
2001,0.742,60.9,0,0,0,23,12,9
2002,3.455,72.4,0,0,0,16,5,2
2003,-0.713,57.4,0,0,0,23,12,22
2004,0.713,118.9,0,0,0,24,13,17
2005,2.421,54.3,0,0,0,17,3,9
2006,-2.553,38.7,0,0,0,35,20,23
2007,4.616,104.4,0,0,0,10,3,5
2008,3.758,101.2,0,0,0,10,2,0
2009,-0.884,31.5,0,0,0,29,11,13
2010,-4.208,42.6,0,0,0,38,28,38
2011,1.668,86.3,0,0,0,21,6,10
2012,-1.058,97.0,0,0,0,22,13,11
2013,0.353,117.4,0,0,0,22,15,20
2014,0.926,37.1,0,0,0,20,12,10
2015,2.029,96.6,0,0,0,18,3,2
2016,0.839,64.1,0,0,0,20,12,8
2017,-0.503,56.0,0,0,0,32,6,17
2018,2.126,106.0,0,0,0,17,2,2
2019,1.276,67.0,0,0,0,20,7,9
2020,4.734,65.7,0,0,0,7,0,0
2021,0.382,79.7,0,0,0,26,6,9
2022,3.795,78.5,0,0,0,12,0,0
2023,3.582,105.2,0,0,0,14,1,0
2024,2.192,84.9,0,0,0,17,8,14
