year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.927,557.9,0,15,0,63,17,37
1903,9.714,540.4,1,21,0,41,11,17
1904,9.025,362.0,5,25,0,64,22,43
1905,9.322,541.5,5,22,1,58,13,9
1906,9.684,491.1,6,26,0,62,10,37
1907,8.633,504.9,2,10,0,65,21,40
1908,9.225,568.3,3,21,0,70,13,27
1909,8.158,561.0,0,7,0,85,30,50
1910,9.97,525.0,2,13,0,58,3,28
1911,10.415,353.3,12,41,0,66,8,14
1912,8.73,592.7,2,25,0,67,24,42
1913,9.713,477.5,1,33,0,63,10,6
1914,10.24,700.2,8,40,0,40,14,16
1915,9.025,539.8,6,23,0,76,13,54
1916,9.644,585.7,0,11,0,54,8,17
1917,9.071,414.9,8,49,0,91,38,75
1918,9.715,626.8,2,22,0,58,9,33
1919,9.074,400.0,5,33,0,77,24,27
1920,10.696,644.0,2,22,0,40,5,4
1921,11.299,367.5,16,52,2,38,2,5
1922,8.566,645.3,4,19,0,76,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.504,800.5,0,19,0,43,9,9
1928,8.878,583.1,4,15,0,63,10,4
1929,7.807,447.3,6,32,0,94,52,77
1930,9.747,707.1,6,23,0,65,6,7
1931,8.648,762.7,2,24,0,84,24,30
1932,9.587,537.0,8,39,0,73,13,16
1933,9.265,530.9,2,17,0,64,26,11
1934,10.833,392.4,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.357,550.0,1,24,0,53,8,13
1937,9.78,670.2,4,29,0,55,19,16
1938,10.247,452.0,4,38,0,43,3,20
1939,10.094,528.8,5,37,0,51,8,11
1940,7.329,592.1,1,31,0,86,47,63
1941,0.0,0.0,0,0,0,285,285,0
1942,0.0,0.0,0,0,0,285,285,0
1943,10.708,440.7,7,28,0,59,13,23
1944,1.427,189.4,0,0,0,234,166,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.78,530.5,3,16,0,124,124,0
1947,9.136,136.4,9,49,1,75,58,0
1948,10.238,0.0,7,21,0,50,13,0
1949,10.315,0.0,1,25,0,53,10,0
1950,10.234,0.0,4,18,0,49,18,0
1951,9.482,558.1,4,23,0,65,13,24
1952,9.231,516.9,2,21,0,68,10,19
1953,10.214,510.9,6,35,0,65,13,37
1954,8.157,576.3,2,16,0,72,35,30
1955,8.463,570.4,0,23,0,85,35,61
1956,7.767,556.0,0,13,0,79,33,42
1957,9.707,585.9,5,23,0,52,4,5
1958,9.074,605.2,0,14,0,81,18,31
1959,10.556,329.3,4,40,1,58,15,14
1960,9.295,584.4,0,15,0,63,19,27
1961,10.476,624.5,2,19,0,38,8,16
1962,8.657,614.4,1,7,0,56,15,21
1963,8.207,461.6,6,29,0,85,48,69
1964,9.131,443.8,7,32,0,73,25,27
1965,8.746,585.6,0,10,0,62,16,41
1966,9.586,564.0,3,30,0,56,33,43
1967,10.434,631.1,2,22,0,40,6,11
1968,9.827,626.8,3,32,0,62,12,28
1969,8.999,423.7,10,39,1,85,28,73
1970,8.382,558.4,2,33,0,88,37,92
1971,9.693,343.6,7,40,0,57,19,31
1972,8.821,485.2,3,25,0,60,22,37
1973,10.026,428.2,10,31,0,53,2,12
1974,9.785,434.4,2,13,0,47,1,4
1975,10.695,379.2,8,47,0,45,3,5
1976,9.359,458.8,6,38,1,72,22,43
1977,9.595,581.9,2,15,0,53,11,24
1978,9.132,597.5,1,21,0,65,19,41
1979,8.191,476.4,3,20,0,77,40,72
1980,8.458,596.2,1,12,0,88,28,44
1981,9.906,646.6,1,19,0,50,16,0
1982,9.426,411.0,8,33,0,58,27,0
1983,10.72,579.0,6,47,1,47,12,0
1984,9.168,534.7,2,16,0,53,9,0
1985,8.531,493.0,1,20,0,69,37,0
1986,8.365,516.9,5,24,1,61,38,0
1987,7.882,547.0,1,13,0,74,34,0
1988,10.51,553.3,0,23,0,37,0,0
1989,11.331,404.6,6,35,0,17,0,0
1990,11.449,450.2,2,25,0,17,4,0
1991,10.864,349.0,3,23,1,49,15,18
1992,11.08,543.7,7,41,0,30,5,3
1993,9.613,594.4,0,22,0,74,31,25
1994,10.492,616.6,18,35,1,34,11,13
1995,10.636,470.3,14,46,0,48,5,19
1996,8.033,429.8,2,22,0,91,40,36
1997,10.508,419.3,7,46,0,61,12,17
1998,10.745,560.4,1,19,0,31,3,8
1999,11.127,442.2,7,45,0,40,7,18
2000,10.807,491.1,8,28,1,34,6,6
2001,10.137,575.3,5,28,0,57,15,29
2002,11.347,702.4,6,43,0,47,5,9
2003,10.626,386.8,11,54,0,72,18,42
2004,10.053,516.7,1,27,0,57,13,26
2005,10.404,469.7,4,33,0,65,12,39
2006,10.349,515.0,15,52,1,73,25,51
2007,11.649,773.6,4,28,0,23,6,9
2008,11.093,495.0,12,31,0,34,2,4
2009,10.678,443.7,3,38,0,50,15,26
2010,9.598,427.8,11,36,3,74,38,63
2011,10.853,593.0,2,31,0,58,12,11
2012,10.305,453.6,5,27,0,52,19,20
2013,9.668,535.6,8,35,1,81,25,65
2014,11.618,440.1,4,33,0,32,12,10
2015,10.697,447.9,11,36,0,45,3,2
2016,11.2,443.5,7,39,0,49,12,8
2017,10.624,785.3,0,25,0,54,11,17
2018,11.687,360.9,22,76,0,55,11,10
2019,11.829,465.6,19,51,0,39,7,9
2020,11.67,507.9,14,43,0,27,0,0
2021,10.678,509.7,5,42,1,61,12,13
2022,11.697,427.5,16,52,0,44,0,0
2023,11.783,539.3,8,51,0,44,1,4
2024,12.267,595.3,11,45,0,36,8,15
