year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,1.129,177.3,0,0,0,54,17,37
1903,3.202,127.6,0,0,0,34,11,17
1904,0.751,129.7,0,0,0,64,22,43
1905,1.519,151.0,0,0,0,52,13,7
1906,1.276,162.0,0,0,0,60,10,37
1907,0.498,95.6,0,0,0,59,21,40
1908,1.324,171.1,0,0,0,61,13,27
1909,-0.977,113.2,0,0,0,76,30,50
1910,2.685,114.2,0,0,0,55,3,28
1911,1.906,126.5,0,0,0,58,8,14
1912,0.895,162.7,0,0,0,53,24,39
1913,2.329,145.2,0,0,0,54,10,6
1914,2.595,192.9,0,0,0,38,14,16
1915,0.395,248.6,0,0,0,71,13,54
1916,2.585,175.2,0,0,0,52,8,17
1917,-2.25,121.7,0,0,0,80,38,72
1918,2.036,211.4,0,0,0,56,9,33
1919,0.612,146.4,0,0,0,67,24,26
1920,4.003,166.8,0,0,0,39,4,4
1921,4.547,159.3,0,0,0,34,2,5
1922,-0.374,159.8,0,0,0,66,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,3.228,131.0,0,0,0,38,9,9
1928,1.826,206.3,0,0,0,55,9,4
1929,-4.067,81.0,0,0,0,82,52,74
1930,1.884,89.4,0,0,0,64,6,7
1931,-0.479,131.4,0,0,0,78,24,30
1932,0.696,110.4,0,0,0,70,13,16
1933,0.82,154.7,0,0,0,56,26,11
1934,2.415,134.3,0,0,0,36,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,2.193,135.4,0,0,0,44,8,13
1937,0.347,226.6,0,0,0,55,19,16
1938,3.521,161.2,0,0,0,32,3,20
1939,2.293,201.1,0,0,0,47,8,11
1940,-4.745,201.7,0,0,0,77,47,63
1941,0.0,0.0,0,0,0,94,94,0
1942,0.0,0.0,0,0,0,94,94,0
1943,2.817,99.6,0,0,0,55,13,22
1944,1.851,159.0,0,0,0,65,1,19
1945,0.0,0.0,0,0,0,94,94,0
1946,1.471,0.0,0,0,0,35,35,0
1947,-3.93,93.5,0,0,0,72,58,0
1948,2.326,0.0,0,0,0,48,13,0
1949,2.248,0.0,0,0,0,53,10,0
1950,2.099,0.0,0,0,0,48,18,0
1951,1.097,188.5,0,0,0,56,13,24
1952,0.807,125.1,0,0,0,67,10,19
1953,2.085,133.2,0,0,0,58,13,37
1954,-1.511,132.5,0,0,0,62,35,30
1955,-1.54,137.1,0,0,0,78,35,61
1956,-1.988,162.4,0,0,0,70,33,41
1957,3.579,158.1,0,0,0,39,4,5
1958,-0.103,168.8,0,0,0,72,18,30
1959,2.294,65.2,0,0,0,53,15,14
1960,0.911,100.2,0,0,0,57,19,27
1961,3.006,192.3,0,0,0,37,8,16
1962,1.139,192.5,0,0,0,55,15,21
1963,-3.619,62.5,0,0,0,79,48,69
1964,-0.88,90.7,0,0,0,71,25,26
1965,0.952,130.0,0,0,0,62,16,41
1966,0.721,156.3,0,0,0,52,33,39
1967,3.045,226.7,0,0,0,33,6,9
1968,1.421,138.3,0,0,0,52,12,28
1969,-1.552,124.7,0,0,0,79,28,73
1970,-2.009,158.4,0,0,0,79,37,84
1971,0.898,83.9,0,0,0,48,19,31
1972,0.703,67.5,0,0,0,56,22,37
1973,2.397,125.4,0,0,0,44,2,12
1974,3.681,111.0,0,0,0,36,1,4
1975,3.197,99.5,0,0,0,37,3,4
1976,0.034,194.9,0,0,0,64,22,43
1977,2.43,186.5,0,0,0,43,11,23
1978,1.567,155.8,0,0,0,52,19,41
1979,-1.781,121.4,0,0,0,74,40,72
1980,-0.967,158.4,0,0,0,78,28,44
1981,2.346,250.4,0,0,0,43,16,0
1982,0.086,142.1,0,0,0,55,27,0
1983,2.301,197.7,0,0,0,45,12,0
1984,1.202,170.2,0,0,0,52,9,0
1985,-1.657,104.4,0,0,0,67,37,0
1986,-1.235,132.6,0,0,0,55,37,0
1987,-2.466,98.0,0,0,0,72,34,0
1988,3.178,240.1,0,0,0,31,0,0
1989,5.047,117.9,0,0,0,16,0,0
1990,6.118,135.9,0,0,0,11,4,0
1991,2.813,84.4,0,0,0,44,15,18
1992,3.554,214.2,0,0,0,28,5,3
1993,1.99,149.6,0,0,0,56,19,25
1994,2.479,249.9,0,0,0,30,11,13
1995,2.726,204.9,0,0,0,45,5,19
1996,-2.465,49.5,0,0,0,87,40,36
1997,2.401,109.3,0,0,0,50,12,17
1998,4.54,179.7,0,0,0,31,3,8
1999,3.285,170.1,0,0,0,37,7,18
2000,3.692,189.7,0,0,0,29,6,6
2001,2.037,130.7,0,0,0,52,15,27
2002,4.218,224.8,0,0,0,39,5,9
2003,0.862,94.4,0,0,0,64,18,41
2004,2.173,176.2,0,0,0,55,13,26
2005,2.159,142.7,0,0,0,58,12,39
2006,-0.434,146.7,0,0,0,72,25,51
2007,5.024,237.5,0,0,0,20,6,9
2008,4.198,219.3,0,0,0,30,2,4
2009,1.727,117.4,0,0,0,49,15,26
2010,-0.152,125.7,0,0,0,69,38,63
2011,2.236,115.3,0,0,0,56,12,11
2012,2.294,156.1,0,0,0,46,19,20
2013,-0.539,161.7,0,0,0,76,25,65
2014,4.223,79.5,0,0,0,30,12,10
2015,3.307,173.3,0,0,0,38,3,2
2016,2.714,156.5,0,0,0,48,12,8
2017,2.998,176.7,0,0,0,48,11,17
2018,1.018,190.3,0,0,0,55,11,10
2019,4.424,150.9,0,0,0,30,7,9
2020,4.927,194.0,0,0,0,22,0,0
2021,2.574,141.7,0,0,0,50,12,13
2022,4.155,174.0,0,0,0,40,0,0
2023,4.036,216.5,0,0,0,40,1,4
2024,4.915,185.1,0,0,0,29,8,15
