year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,0.647,103.4,0,0,0,49,17,37
1903,2.275,115.3,0,0,0,32,11,17
1904,-0.094,107.4,0,0,0,60,22,43
1905,1.099,128.4,0,0,0,46,13,7
1906,1.396,150.4,0,0,0,46,7,32
1907,-0.437,95.6,0,0,0,53,21,40
1908,0.777,152.8,0,0,0,55,13,27
1909,-1.92,80.3,0,0,0,71,30,48
1910,2.384,111.3,0,0,0,45,3,27
1911,1.419,121.0,0,0,0,50,7,12
1912,-0.098,136.3,0,0,0,48,24,39
1913,1.227,131.6,0,0,0,51,10,6
1914,1.93,169.7,0,0,0,36,14,16
1915,-0.101,218.9,0,0,0,59,13,48
1916,2.031,160.9,0,0,0,45,7,14
1917,-2.814,103.1,0,0,0,70,38,70
1918,1.365,186.6,0,0,0,51,9,33
1919,0.558,127.1,0,0,0,54,24,24
1920,3.097,147.8,0,0,0,39,4,4
1921,3.71,155.9,0,0,0,34,2,5
1922,-0.587,133.1,0,0,0,53,33,47
1923,1.087,91.5,0,0,0,52,14,9
1927,2.546,106.7,0,0,0,36,9,9
1928,1.046,156.8,0,0,0,53,9,4
1929,-5.653,65.5,0,0,0,77,50,74
1930,1.357,75.3,0,0,0,59,6,7
1931,-1.091,123.6,0,0,0,67,24,30
1932,0.019,93.2,0,0,0,62,13,16
1933,0.041,134.9,0,0,0,49,26,11
1934,1.918,126.7,0,0,0,32,8,10
1935,0.685,127.9,0,0,0,55,13,11
1936,1.258,122.4,0,0,0,44,8,13
1937,-0.209,193.6,0,0,0,48,19,15
1938,2.756,129.3,0,0,0,32,3,19
1939,2.215,156.5,0,0,0,39,8,8
1940,-6.446,154.8,0,0,0,73,47,63
1941,0.0,0.0,0,0,0,79,79,0
1942,0.0,0.0,0,0,0,79,79,0
1943,1.916,74.7,0,0,0,51,13,22
1944,1.8,131.8,0,0,0,52,1,19
1945,0.0,0.0,0,0,0,79,79,0
1946,0.0,0.0,0,0,0,20,20,0
1947,-5.949,66.6,0,0,0,71,58,0
1948,1.541,0.0,0,0,0,45,13,0
1949,1.333,0.0,0,0,0,47,10,0
1950,1.247,0.0,0,0,0,46,18,0
1951,0.692,135.0,0,0,0,48,13,22
1952,0.889,111.6,0,0,0,55,8,16
1953,0.719,112.7,0,0,0,55,13,37
1954,-2.882,82.1,0,0,0,61,35,30
1955,-2.546,98.8,0,0,0,70,35,59
1956,-3.321,160.3,0,0,0,64,33,41
1957,2.908,144.3,0,0,0,37,4,5
1958,-0.159,160.9,0,0,0,60,16,28
