year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.468,576.7,0,15,0,74,22,37
1903,9.268,599.2,1,21,0,47,11,17
1904,8.609,446.7,5,25,0,68,22,43
1905,8.565,602.2,5,22,1,75,15,11
1906,9.367,543.4,6,26,0,63,10,37
1907,8.318,511.9,2,10,0,77,24,40
1908,8.433,586.5,3,21,0,93,14,29
1909,7.893,618.3,0,7,0,96,30,51
1910,9.264,573.5,2,13,0,75,3,32
1911,9.956,434.3,12,41,0,72,8,14
1912,8.234,686.4,2,25,0,77,24,43
1913,9.483,526.5,1,33,0,64,10,6
1914,9.688,788.3,8,40,0,48,15,16
1915,8.392,570.3,6,23,0,86,13,54
1916,9.14,676.0,0,11,0,65,10,21
1917,8.61,484.6,8,49,0,94,38,75
1918,9.301,673.8,2,22,0,63,9,33
1919,8.083,510.1,5,33,0,100,35,47
1920,9.755,653.0,2,22,0,62,7,4
1921,10.537,437.8,16,52,2,54,5,10
1922,7.848,680.2,4,19,0,96,34,53
1923,1.898,91.5,0,0,0,56,15,9
1926,6.791,35.5,0,0,0,22,22,3
1927,8.966,880.6,0,19,0,56,14,10
1928,8.752,705.6,4,15,0,69,10,4
1929,7.596,507.7,6,32,0,98,52,77
1930,9.377,848.2,6,23,0,73,6,10
1931,8.199,802.2,2,24,0,98,24,30
1932,9.137,657.5,8,39,0,80,13,16
1933,8.699,646.6,2,17,0,70,26,11
1934,10.234,492.3,7,44,0,41,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.98,663.1,1,24,0,58,9,13
1937,9.293,703.5,4,29,0,63,21,17
1938,9.934,513.1,4,38,0,47,3,20
1939,9.565,642.9,5,37,0,56,8,11
1940,7.133,663.6,1,31,0,94,47,63
1941,0.0,0.0,0,0,0,326,326,0
1942,0.0,0.0,0,0,0,326,326,0
1943,10.093,472.9,7,28,0,72,13,23
1944,1.248,189.4,0,0,0,275,207,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.611,567.2,3,16,0,137,125,0
1947,8.631,136.4,9,49,1,85,58,0
1948,9.798,0.0,7,21,0,56,13,0
1949,9.873,0.0,1,25,0,65,10,0
1950,9.521,0.0,4,18,0,65,18,0
1951,9.091,596.3,4,23,0,70,13,24
1952,8.606,590.4,2,21,0,81,10,19
1953,9.978,560.1,6,35,0,68,13,37
1954,8.065,662.0,2,16,0,78,36,30
1955,8.144,653.8,0,23,0,93,35,61
1956,7.448,642.6,0,13,0,90,34,42
1957,9.413,652.6,5,23,0,57,4,5
1958,8.722,658.6,0,14,0,84,18,31
1959,9.994,407.9,4,40,1,63,15,16
1960,8.903,709.9,0,15,0,69,19,27
1961,9.978,691.1,2,19,0,45,8,16
1962,8.25,645.6,1,7,0,66,15,25
1963,8.148,581.4,6,29,0,88,48,69
1964,8.651,487.8,7,32,0,81,25,27
1965,8.091,625.4,0,10,0,79,25,43
1966,9.043,617.8,3,30,0,67,35,44
1967,10.038,664.6,2,22,0,45,6,11
1968,9.377,692.5,3,32,0,66,14,31
1969,8.843,522.0,10,39,1,87,28,73
1970,8.125,672.4,2,33,0,96,37,92
1971,9.19,400.2,7,40,0,71,21,33
1972,8.469,563.6,3,25,0,65,22,38
1973,9.37,540.3,10,31,0,65,2,13
