year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,0.239,90.2,0,0,0,47,17,35
1903,2.054,105.2,0,0,0,29,11,17
1904,-0.419,107.4,0,0,0,56,22,43
1905,0.592,112.6,0,0,0,46,13,7
1906,1.275,134.9,0,0,0,41,7,29
1907,-0.753,82.7,0,0,0,51,21,39
1908,0.79,147.8,0,0,0,49,13,23
1909,-2.008,80.3,0,0,0,65,30,41
1910,2.394,110.5,0,0,0,40,3,25
1911,1.428,118.9,0,0,0,44,7,12
1912,-0.541,112.4,0,0,0,46,24,39
1913,0.867,112.5,0,0,0,49,10,6
1914,1.654,133.6,0,0,0,32,14,16
1915,-0.215,200.7,0,0,0,55,13,45
1916,1.775,160.4,0,0,0,45,7,14
1917,-3.212,90.0,0,0,0,65,38,66
1918,1.014,180.7,0,0,0,46,9,33
1919,0.512,120.1,0,0,0,49,24,22
1920,2.877,127.0,0,0,0,38,4,4
1921,3.237,154.3,0,0,0,34,2,5
1922,-0.974,133.1,0,0,0,49,33,47
1923,0.825,91.5,0,0,0,46,14,9
1927,2.143,106.7,0,0,0,32,9,9
1928,1.184,156.8,0,0,0,46,9,4
1929,-6.512,65.5,0,0,0,70,50,72
1930,1.332,62.3,0,0,0,53,6,4
1931,-1.308,123.6,0,0,0,60,24,29
1932,-0.104,87.7,0,0,0,56,13,15
1933,-0.682,113.9,0,0,0,48,26,11
1934,1.658,118.7,0,0,0,32,8,10
1935,0.162,127.9,0,0,0,52,13,11
1936,0.997,122.1,0,0,0,40,8,13
1937,-0.746,173.5,0,0,0,48,19,15
1938,2.171,129.3,0,0,0,32,3,19
1939,2.504,142.0,0,0,0,32,6,7
1940,-7.026,100.5,0,0,0,67,47,59
1941,0.0,0.0,0,0,0,72,72,0
1942,0.0,0.0,0,0,0,72,72,0
1943,1.594,74.7,0,0,0,45,13,22
1944,1.707,118.3,0,0,0,47,1,18
1945,0.0,0.0,0,0,0,72,72,0
1946,0.0,0.0,0,0,0,13,13,0
1947,-6.681,55.4,0,0,0,67,58,0
1948,1.212,0.0,0,0,0,43,13,0
1949,1.324,0.0,0,0,0,42,10,0
1950,0.678,0.0,0,0,0,44,18,0
1951,0.294,112.5,0,0,0,46,13,22
1952,0.853,111.6,0,0,0,48,8,16
1953,0.319,112.7,0,0,0,49,13,37
1954,-3.192,82.1,0,0,0,54,35,30
1955,-2.682,85.9,0,0,0,63,33,54
1956,-3.647,158.0,0,0,0,57,32,38
1957,2.54,106.4,0,0,0,35,4,5
1958,-0.011,158.8,0,0,0,53,15,27
1959,0.908,60.1,0,0,0,49,15,13
1960,0.251,86.4,0,0,0,44,19,27
1961,2.369,137.8,0,0,0,29,8,13
1962,0.911,149.0,0,0,0,40,15,18
1963,-5.486,58.3,0,0,0,65,48,66
1964,-1.321,50.3,0,0,0,59,24,22
1965,-0.371,108.7,0,0,0,53,16,40
1966,-0.211,118.1,0,0,0,43,33,38
1967,2.483,155.1,0,0,0,30,6,9
1968,-0.34,85.4,0,0,0,50,12,26
1969,-2.093,99.2,0,0,0,61,24,64
1970,-3.157,98.0,0,0,0,67,37,72
1971,-0.421,67.3,0,0,0,43,19,31
