year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.938,567.9,0,15,0,63,17,37
1903,9.631,555.3,1,21,0,43,11,17
1904,8.954,388.2,5,25,0,64,22,43
1905,9.106,565.5,5,22,1,62,13,9
1906,9.717,496.6,6,26,0,62,10,37
1907,8.786,506.2,2,10,0,65,21,40
1908,9.1,568.9,3,21,0,73,13,27
1909,8.302,570.5,0,7,0,85,30,50
1910,9.895,525.2,2,13,0,60,3,28
1911,10.336,367.7,12,41,0,70,8,14
1912,8.673,607.8,2,25,0,67,24,42
1913,9.625,480.6,1,33,0,64,10,6
1914,10.164,734.4,8,40,0,40,14,16
1915,8.967,545.4,6,23,0,76,13,54
1916,9.514,602.2,0,11,0,57,8,17
1917,9.021,417.7,8,49,0,91,38,75
1918,9.747,657.4,2,22,0,58,9,33
1919,8.963,404.3,5,33,0,79,24,27
1920,10.499,644.0,2,22,0,45,5,4
1921,11.34,372.9,16,52,2,38,2,5
1922,8.419,645.8,4,19,0,80,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.414,824.9,0,19,0,44,9,9
1928,8.835,612.5,4,15,0,66,10,4
1929,7.863,452.7,6,32,0,94,52,77
1930,9.799,710.7,6,23,0,65,6,7
1931,8.584,773.2,2,24,0,86,24,30
1932,9.579,589.9,8,39,0,73,13,16
1933,9.235,537.9,2,17,0,64,26,11
1934,10.73,433.8,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.309,593.6,1,24,0,53,8,13
1937,9.746,672.8,4,29,0,55,19,16
1938,10.219,468.7,4,38,0,44,3,20
1939,10.016,571.5,5,37,0,51,8,11
1940,7.368,592.1,1,31,0,88,47,63
1941,0.0,0.0,0,0,0,295,295,0
1942,0.0,0.0,0,0,0,295,295,0
1943,10.666,448.2,7,28,0,62,13,23
1944,1.378,189.4,0,0,0,244,176,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.615,531.2,3,16,0,124,124,0
1947,9.066,136.4,9,49,1,78,58,0
1948,10.257,0.0,7,21,0,50,13,0
1949,10.406,0.0,1,25,0,53,10,0
1950,10.195,0.0,4,18,0,49,18,0
1951,9.376,561.7,4,23,0,67,13,24
1952,9.055,536.7,2,21,0,71,10,19
1953,10.233,511.5,6,35,0,66,13,37
