year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,0.961,67.5,0,0,0,24,13,15
1903,1.117,69.1,0,0,0,20,10,15
1904,-0.467,80.5,0,0,0,34,14,34
1905,-0.404,73.7,0,0,0,32,13,5
1906,0.517,108.3,0,0,0,27,7,20
1907,-1.761,48.7,0,0,0,31,21,28
1908,0.033,50.4,0,0,0,36,12,17
1909,-1.693,67.5,0,0,0,39,19,24
1910,1.15,69.6,0,0,0,30,3,23
1911,0.183,28.2,0,0,0,38,7,12
1912,-3.72,72.3,0,0,0,38,23,38
1913,0.496,83.9,0,0,0,32,10,5
1914,0.633,40.6,0,0,0,25,14,15
1915,-0.389,117.2,0,0,0,34,10,32
1916,2.513,131.5,0,0,0,24,3,3
1917,-3.872,57.6,0,0,0,42,29,41
1918,0.617,131.9,0,0,0,29,8,26
1919,-0.857,46.8,0,0,0,35,16,21
1920,1.772,117.6,0,0,0,27,4,4
1921,2.957,143.2,0,0,0,20,2,5
1922,-4.474,71.2,0,0,0,42,33,40
1923,1.237,65.2,0,0,0,31,8,8
1927,1.152,75.7,0,0,0,23,7,9
1928,1.309,132.4,0,0,0,24,5,4
1929,-7.593,53.6,0,0,0,46,37,46
1930,1.407,51.3,0,0,0,31,4,1
1931,-0.913,85.3,0,0,0,35,17,19
1932,0.752,69.2,0,0,0,31,8,7
1933,-0.976,89.0,0,0,0,31,17,11
1934,0.639,77.0,0,0,0,27,8,9
1935,-0.42,95.9,0,0,0,35,10,9
1936,1.561,71.2,0,0,0,23,4,5
1937,-1.548,66.1,0,0,0,33,15,5
1938,1.676,118.5,0,0,0,20,3,14
1939,2.474,104.7,0,0,0,20,6,7
1940,-10.404,74.0,0,0,0,45,40,45
1941,0.0,0.0,0,0,0,46,46,0
1942,0.0,0.0,0,0,0,46,46,0
1943,0.641,71.9,0,0,0,26,13,22
1944,2.891,97.1,0,0,0,22,0,7
1945,0.0,0.0,0,0,0,46,46,0
1947,-6.961,24.1,0,0,0,41,38,0
1948,2.443,0.0,0,0,0,22,5,0
1949,1.411,0.0,0,0,0,29,3,0
1950,-0.62,0.0,0,0,0,30,17,0
1951,0.339,85.9,0,0,0,27,8,18
1952,0.246,96.7,0,0,0,33,8,11
1953,-1.213,100.6,0,0,0,39,12,33
1954,-4.191,63.7,0,0,0,38,27,20
1955,-1.428,67.8,0,0,0,37,17,28
1956,-3.402,93.9,0,0,0,35,21,24
1957,2.828,95.5,0,0,0,17,4,4
1958,0.848,97.1,0,0,0,30,10,7
1959,-1.052,50.1,0,0,0,36,15,13
1960,-0.904,68.5,0,0,0,30,17,23
1961,0.243,111.5,0,0,0,26,8,13
1962,1.867,118.6,0,0,0,18,6,7
1963,-7.17,28.9,0,0,0,46,39,46
1964,-0.948,45.8,0,0,0,32,13,14
1965,0.846,92.2,0,0,0,27,4,16
1966,-2.322,87.7,0,0,0,38,30,33
1967,1.017,79.6,0,0,0,25,6,9
1968,-0.213,63.3,0,0,0,29,10,17
1969,-1.883,72.7,0,0,0,37,16,38
1970,-3.933,54.0,0,0,0,42,29,46
1971,0.354,40.4,0,0,0,22,9,17
1972,-2.674,13.4,0,0,0,37,22,35
1973,1.091,72.4,0,0,0,25,2,10
1974,3.489,78.1,0,0,0,16,1,4
1975,3.765,52.1,0,0,0,13,3,0
1976,-1.191,140.5,0,0,0,31,17,27
1977,-0.013,95.7,0,0,0,31,11,21
1978,-0.167,59.9,0,0,0,36,13,27
1979,-4.293,41.8,0,0,0,45,29,46
1980,-3.096,80.0,0,0,0,39,24,37
1981,0.222,106.4,0,0,0,26,12,0
1982,-2.387,79.5,0,0,0,31,20,0
1983,2.061,126.6,0,0,0,22,10,0
1984,1.515,133.3,0,0,0,18,5,0
1985,-5.391,59.3,0,0,0,42,31,0
1986,-2.196,68.7,0,0,0,35,22,0
1987,-4.361,58.1,0,0,0,37,22,0
1988,3.674,101.4,0,0,0,12,0,0
1989,4.196,26.9,0,0,0,10,0,0
1990,4.498,72.0,0,0,0,7,4,0
1991,-0.126,46.7,0,0,0,29,15,10
1992,2.298,76.3,0,0,0,19,5,0
1993,1.409,109.3,0,0,0,24,10,10
1994,2.063,125.8,0,0,0,14,3,2
1995,1.565,108.1,0,0,0,25,5,16
