year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.942,566.7,0,15,0,63,17,37
1903,9.65,553.2,1,21,0,42,11,17
1904,8.963,388.2,5,25,0,64,22,43
1905,9.154,565.5,5,22,1,60,13,9
1906,9.699,496.6,6,26,0,62,10,37
1907,8.757,506.2,2,10,0,65,21,40
1908,9.155,568.3,3,21,0,72,13,27
1909,8.28,570.5,0,7,0,85,30,50
1910,9.915,525.2,2,13,0,60,3,28
1911,10.316,362.0,12,41,0,70,8,14
1912,8.683,607.8,2,25,0,67,24,42
1913,9.63,479.6,1,33,0,64,10,6
1914,10.181,732.0,8,40,0,40,14,16
1915,8.991,540.6,6,23,0,76,13,54
1916,9.558,602.2,0,11,0,56,8,17
1917,9.036,417.7,8,49,0,91,38,75
1918,9.748,657.2,2,22,0,58,9,33
1919,8.996,404.3,5,33,0,78,24,27
1920,10.556,644.0,2,22,0,43,5,4
1921,11.35,370.9,16,52,2,38,2,5
1922,8.467,645.8,4,19,0,79,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.444,821.7,0,19,0,43,9,9
1928,8.824,601.4,4,15,0,66,10,4
1929,7.872,452.7,6,32,0,94,52,77
1930,9.799,707.3,6,23,0,65,6,7
1931,8.621,772.2,2,24,0,85,24,30
1932,9.554,576.8,8,39,0,73,13,16
1933,9.226,537.9,2,17,0,64,26,11
1934,10.728,433.8,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.323,581.4,1,24,0,53,8,13
1937,9.768,672.8,4,29,0,55,19,16
1938,10.255,468.7,4,38,0,43,3,20
1939,10.051,569.1,5,37,0,51,8,11
1940,7.393,592.1,1,31,0,86,47,63
1941,0.0,0.0,0,0,0,293,293,0
1942,0.0,0.0,0,0,0,293,293,0
1943,10.649,444.7,7,28,0,62,13,23
1944,1.388,189.4,0,0,0,242,174,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.65,530.9,3,16,0,124,124,0
1947,9.094,136.4,9,49,1,76,58,0
1948,10.246,0.0,7,21,0,50,13,0
1949,10.394,0.0,1,25,0,53,10,0
1950,10.23,0.0,4,18,0,49,18,0
1951,9.386,558.3,4,23,0,67,13,24
1952,9.094,523.8,2,21,0,70,10,19
1953,10.254,511.5,6,35,0,65,13,37
1954,8.286,593.4,2,16,0,72,35,30
1955,8.457,574.7,0,23,0,85,35,61
1956,7.835,572.8,0,13,0,79,33,42
1957,9.733,589.8,5,23,0,52,4,5
1958,9.038,632.9,0,14,0,81,18,31
1959,10.511,330.0,4,40,1,60,15,14
1960,9.202,600.3,0,15,0,64,19,27
1961,10.433,632.9,2,19,0,38,8,16
1962,8.674,616.1,1,7,0,56,15,21
1963,8.246,474.7,6,29,0,85,48,69
1964,9.066,452.4,7,32,0,74,25,27
1965,8.722,588.6,0,10,0,62,16,41
1966,9.635,565.9,3,30,0,56,33,43
1967,10.43,639.7,2,22,0,40,6,11
1968,9.797,635.7,3,32,0,62,12,28
1969,8.978,423.7,10,39,1,85,28,73
1970,8.37,563.2,2,33,0,88,37,92
1971,9.641,355.8,7,40,0,59,19,31
1972,8.753,485.8,3,25,0,61,22,37
1973,9.885,461.1,10,31,0,54,2,12
1974,9.682,453.2,2,13,0,47,1,4
1975,10.596,387.8,8,47,0,46,3,5
1976,9.324,470.3,6,38,1,72,22,43
1977,9.52,581.9,2,15,0,53,11,24
1978,9.152,604.4,1,21,0,65,19,41
1979,8.269,484.7,3,20,0,77,40,72
1980,8.434,613.6,1,12,0,89,28,44
1981,9.784,673.0,1,19,0,51,16,0
1982,9.412,437.8,8,33,0,58,27,0
1983,10.722,590.3,6,47,1,47,12,0
1984,9.211,542.8,2,16,0,53,9,0
1985,8.558,494.4,1,20,0,69,37,0
1986,8.381,543.1,5,24,1,61,38,0
1987,7.96,555.5,1,13,0,74,34,0
1988,10.507,559.1,0,23,0,37,0,0
1989,11.309,414.8,6,35,0,17,0,0
1990,11.527,450.2,2,25,0,17,4,0
1991,10.838,364.4,3,23,1,49,15,18
1992,10.921,546.5,7,41,0,31,5,3
1993,9.496,603.8,0,22,0,77,31,25
1994,10.363,616.6,18,35,1,36,11,13
1995,10.689,478.4,14,46,0,48,5,19
1996,8.076,448.2,2,22,0,91,40,36
1997,10.441,428.9,7,46,0,61,12,17
1998,10.695,567.0,1,19,0,31,3,8
1999,10.967,442.7,7,45,0,44,7,18
2000,10.812,492.1,8,28,1,34,6,6
2001,10.215,575.4,5,28,0,57,15,29
2002,11.202,721.5,6,43,0,47,5,9
2003,10.444,387.2,11,54,0,79,18,42
2004,9.987,525.5,1,27,0,57,13,26
2005,10.343,469.7,4,33,0,66,12,39
2006,10.361,515.1,15,52,1,73,25,51
2007,11.558,792.8,4,28,0,24,6,9
