year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.283,580.7,0,15,0,81,24,37
1903,9.123,616.0,1,21,0,50,11,21
1904,8.421,452.7,5,25,0,75,23,44
1905,8.453,620.7,5,22,1,78,15,13
1906,9.331,566.7,6,26,0,63,10,37
1907,8.215,523.6,2,10,0,80,25,40
1908,8.335,595.2,3,21,0,95,14,29
1909,7.741,641.9,0,7,0,101,30,55
1910,9.051,576.1,2,13,0,81,4,39
1911,9.75,435.3,12,41,0,79,8,15
1912,8.135,697.8,2,25,0,78,24,44
1913,9.383,544.1,1,33,0,66,10,6
1914,9.506,788.3,8,40,0,53,16,20
1915,8.135,574.7,6,23,0,93,17,58
1916,9.025,686.6,0,11,0,67,10,21
1917,8.558,521.0,8,49,0,97,38,76
1918,9.089,675.0,2,22,0,70,9,33
1919,7.972,516.6,5,33,0,102,35,48
1920,9.482,653.8,2,22,0,69,11,4
1921,10.271,437.8,16,52,2,61,6,10
1922,7.707,688.2,4,19,0,100,35,55
1923,1.898,91.5,0,0,0,56,15,9
1926,5.993,58.5,0,0,0,29,29,3
1927,8.777,881.4,0,19,0,62,16,11
1928,8.671,744.7,4,15,0,69,10,4
1929,7.577,512.2,6,32,0,98,52,77
1930,9.31,863.9,6,23,0,73,6,10
1931,8.036,807.8,2,24,0,102,26,30
1932,9.027,668.2,8,39,0,81,13,16
1933,8.537,650.3,2,17,0,74,26,11
1934,10.142,497.2,7,44,0,42,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.766,664.7,1,24,0,64,12,13
1937,9.117,713.4,4,29,0,70,21,18
1938,9.829,521.0,4,38,0,48,3,20
1939,9.402,680.0,5,37,0,59,8,12
1940,7.079,667.2,1,31,0,94,47,63
1941,0.0,0.0,0,0,0,333,333,0
1942,0.0,0.0,0,0,0,333,333,0
1943,9.956,501.6,7,28,0,74,13,23
1944,1.222,189.4,0,0,0,282,214,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.471,569.4,3,16,0,138,125,0
1947,8.517,136.4,9,49,1,88,58,0
1948,9.613,0.0,7,21,0,60,13,0
1949,9.757,0.0,1,25,0,67,10,0
1950,9.411,0.0,4,18,0,66,18,0
1951,9.009,624.6,4,23,0,70,13,24
1952,8.4,593.8,2,21,0,87,12,22
1953,9.825,560.1,6,35,0,72,13,37
1954,7.931,668.0,2,16,0,81,38,30
1955,8.04,663.7,0,23,0,96,35,62
1956,7.34,682.9,0,13,0,93,34,42
1957,9.337,655.4,5,23,0,58,4,5
1958,8.602,659.3,0,14,0,85,18,31
1959,9.812,415.7,4,40,1,67,16,16
1960,8.862,738.3,0,15,0,69,19,27
1961,9.831,707.2,2,19,0,46,8,16
1962,8.143,648.2,1,7,0,69,15,28
1963,8.116,593.8,6,29,0,88,48,69
1964,8.595,523.6,7,32,0,82,25,27
1965,7.916,648.7,0,10,0,83,26,50
1966,8.895,635.8,3,30,0,70,36,44
1967,9.88,690.6,2,22,0,47,6,13
1968,9.286,711.2,3,32,0,67,14,31
1969,8.679,542.2,10,39,1,93,28,74
1970,8.045,677.6,2,33,0,96,37,92
1971,9.045,402.7,7,40,0,76,21,36
1972,8.34,567.6,3,25,0,68,22,38
1973,9.193,566.4,10,31,0,69,4,17
1974,9.184,584.8,2,13,0,48,1,4
1975,9.724,428.8,8,47,0,58,5,13
1976,8.809,507.6,6,38,1,78,22,44
1977,9.212,664.8,2,15,0,59,11,25
