year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.049,580.7,0,15,0,86,29,37
1903,8.963,619.9,1,21,0,55,13,26
1904,8.37,458.0,5,25,0,76,23,44
1905,8.32,620.7,5,22,1,82,17,13
1906,9.252,580.3,6,26,0,65,10,37
1907,8.092,524.7,2,10,0,84,26,40
1908,8.262,597.6,3,21,0,96,14,29
1909,7.697,665.5,0,7,0,101,30,55
1910,8.919,578.7,2,13,0,83,5,39
1911,9.643,436.1,12,41,0,81,8,15
1912,8.037,705.1,2,25,0,82,24,45
1913,9.336,558.1,1,33,0,66,10,6
1914,9.469,791.5,8,40,0,53,16,20
1915,8.048,619.5,6,23,0,95,17,60
1916,8.901,687.3,0,11,0,70,12,21
1917,8.463,536.6,8,49,0,99,39,78
1918,9.0,699.2,2,22,0,73,9,33
1919,7.912,530.2,5,33,0,103,35,48
1920,9.347,666.0,2,22,0,72,12,6
1921,10.055,437.8,16,52,2,66,10,10
1922,7.648,696.3,4,19,0,102,35,55
1923,1.898,91.5,0,0,0,56,15,9
1926,5.106,60.6,0,0,0,34,31,3
1927,8.616,882.2,0,19,0,66,18,11
1928,8.589,748.8,4,15,0,69,10,4
1929,7.575,530.6,6,32,0,98,52,77
1930,9.209,864.9,6,23,0,75,7,10
1931,7.891,835.4,2,24,0,107,28,30
1932,8.94,671.8,8,39,0,82,13,16
1933,8.331,658.5,2,17,0,79,30,15
1934,10.074,512.5,7,44,0,42,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.675,682.9,1,24,0,68,12,13
1937,9.041,722.9,4,29,0,71,21,18
1938,9.744,533.3,4,38,0,49,3,20
1939,9.354,708.1,5,37,0,59,8,12
1940,6.971,672.6,1,31,0,99,48,63
1941,0.0,0.0,0,0,0,338,338,0
1942,0.0,0.0,0,0,0,338,338,0
1943,9.808,504.2,7,28,0,78,14,23
1944,1.204,189.4,0,0,0,287,219,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.354,586.4,3,16,0,138,125,0
1947,8.418,136.4,9,49,1,90,58,0
1948,9.529,0.0,7,21,0,63,13,0
1949,9.677,0.0,1,25,0,67,10,0
1950,9.325,0.0,4,18,0,67,18,0
1951,8.96,634.5,4,23,0,71,13,24
1952,8.222,598.7,2,21,0,92,15,27
1953,9.811,560.1,6,35,0,72,13,37
1954,7.921,685.5,2,16,0,81,38,30
1955,7.974,668.8,0,23,0,98,35,62
1956,7.277,689.9,0,13,0,95,34,42
1957,9.224,655.9,5,23,0,60,4,5
1958,8.481,665.5,0,14,0,90,19,32
1959,9.712,416.6,4,40,1,67,16,16
1960,8.837,780.9,0,15,0,69,19,27
1961,9.754,767.9,2,19,0,46,8,16
1962,7.996,648.5,1,7,0,74,16,28
1963,7.991,593.8,6,29,0,92,48,69
1964,8.462,531.9,7,32,0,87,26,28
1965,7.818,660.3,0,10,0,86,26,53
1966,8.814,645.9,3,30,0,71,36,44
1967,9.79,693.0,2,22,0,48,6,13
1968,9.168,711.3,3,32,0,70,14,31
1969,8.516,555.2,10,39,1,97,29,78
1970,8.011,696.4,2,33,0,97,37,92
1971,8.954,404.9,7,40,0,76,21,36
1972,8.295,569.0,3,25,0,68,22,38
1973,8.999,575.1,10,31,0,73,7,22
1974,9.133,601.2,2,13,0,48,1,4
1975,9.632,433.0,8,47,0,58,5,13
1976,8.717,518.8,6,38,1,81,22,45
1977,9.109,664.8,2,15,0,60,11,25
1978,8.751,644.5,1,21,0,73,19,41
1979,7.687,568.6,3,20,0,87,40,72
1980,7.87,730.5,1,12,0,108,33,49
1981,9.058,786.7,1,19,0,61,16,0
1982,8.926,486.6,8,33,0,67,29,0
1983,9.863,637.1,6,47,1,64,15,0
1984,8.651,611.8,2,16,0,64,11,0
1985,7.677,556.7,1,20,0,91,49,0
1986,8.137,608.6,5,24,1,62,38,0
1987,7.644,631.4,1,13,0,79,34,0
1988,9.616,616.2,0,23,0,57,5,0
1989,10.454,473.0,6,35,0,39,4,0
1990,10.642,546.1,2,25,0,25,4,0
1991,9.936,423.9,3,23,1,62,15,18
1992,10.082,677.1,7,41,0,42,5,3
1993,8.435,651.5,0,22,0,99,41,37
1994,9.893,721.9,18,35,1,43,11,13
1995,9.727,534.1,14,46,0,72,11,25
1996,7.714,559.2,2,22,0,99,40,43
1997,9.421,471.2,7,46,0,86,14,17
1998,9.614,705.3,1,19,0,48,13,19
1999,10.239,521.3,7,45,0,58,7,20
2000,10.378,533.3,8,28,1,35,6,6
2001,9.566,655.5,5,28,0,71,16,29
2002,10.324,843.2,6,43,0,56,5,9
2003,9.765,431.5,11,54,0,91,18,42
2004,9.447,592.5,1,27,0,69,13,28
2005,9.721,530.9,4,33,0,81,13,45
2006,10.133,635.5,15,52,1,76,25,52
2007,10.655,892.9,4,28,0,35,6,10
2008,10.368,610.8,12,31,0,45,2,9
2009,10.028,567.4,3,38,0,56,15,27
2010,8.793,548.7,11,36,3,89,47,73
2011,10.032,613.6,2,31,0,71,12,11
2012,9.633,507.4,5,27,0,66,19,20
2013,9.275,626.8,8,35,1,92,25,65
2014,10.999,491.5,4,33,0,39,17,10
2015,10.187,586.7,11,36,0,51,3,2
2016,10.233,499.9,7,39,0,65,13,8
2017,10.124,919.4,0,25,0,60,11,17
2018,10.959,387.3,22,77,0,68,11,10
2019,11.135,540.4,19,51,0,48,7,9
2020,11.025,572.9,14,43,0,34,0,0
2021,10.166,640.5,5,42,1,63,12,13
2022,11.135,447.5,16,52,0,53,2,0
2023,10.963,674.2,8,51,0,54,4,9
