year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,6.794,580.7,0,15,0,92,35,37
1903,8.805,625.1,1,21,0,60,14,32
1904,8.285,472.1,5,25,0,78,23,44
1905,8.226,633.3,5,22,1,84,18,14
1906,9.083,588.8,6,26,0,71,10,39
1907,8.002,546.6,2,10,0,87,26,40
1908,8.129,599.9,3,21,0,99,15,29
1909,7.593,668.4,0,7,0,104,30,55
1910,8.811,578.7,2,13,0,85,5,39
1911,9.498,436.1,12,41,0,85,8,16
1912,7.943,711.2,2,25,0,85,24,45
1913,9.21,573.0,1,33,0,70,11,6
1914,9.416,806.6,8,40,0,53,16,20
1915,7.984,650.6,6,23,0,98,17,61
1916,8.78,695.1,0,11,0,72,12,21
1917,8.327,538.2,8,49,0,103,41,80
1918,8.935,710.2,2,22,0,73,9,33
1919,7.784,548.3,5,33,0,106,36,50
1920,9.15,668.9,2,22,0,77,16,11
1921,9.914,464.1,16,52,2,68,11,10
1922,7.528,708.6,4,19,0,105,37,58
1923,1.898,91.5,0,0,0,56,15,9
1926,4.808,64.6,0,0,0,37,31,3
1927,8.426,882.2,0,19,0,72,23,11
1928,8.474,751.2,4,15,0,73,10,4
1929,7.556,534.4,6,32,0,98,52,77
1930,9.047,865.4,6,23,0,79,8,10
1931,7.815,847.5,2,24,0,108,28,30
1932,8.788,680.1,8,39,0,85,13,16
1933,8.099,659.4,2,17,0,85,35,21
1934,10.023,522.2,7,44,0,42,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.511,688.6,1,24,0,73,13,13
1937,8.849,755.6,4,29,0,76,24,20
1938,9.632,541.2,4,38,0,50,3,20
1939,9.2,710.5,5,37,0,63,8,12
1940,6.874,698.5,1,31,0,101,48,64
1941,0.0,0.0,0,0,0,344,344,0
1942,0.0,0.0,0,0,0,344,344,0
1943,9.626,505.2,7,28,0,84,15,24
1944,1.183,189.4,0,0,0,293,225,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.145,587.7,3,16,0,143,125,0
1947,8.297,136.4,9,49,1,93,58,0
1948,9.431,0.0,7,21,0,64,13,0
1949,9.596,0.0,1,25,0,67,10,0
1950,9.151,0.0,4,18,0,73,19,0
1951,8.894,650.2,4,23,0,71,13,24
1952,8.071,599.0,2,21,0,98,15,27
1953,9.672,565.5,6,35,0,75,14,37
1954,7.823,694.0,2,16,0,83,38,30
1955,7.915,693.7,0,23,0,100,35,63
1956,7.243,701.4,0,13,0,96,34,42
1957,9.096,683.2,5,23,0,63,4,6
1958,8.359,672.3,0,14,0,94,19,33
1959,9.455,419.2,4,40,1,73,20,21
1960,8.734,810.5,0,15,0,69,19,28
1961,9.625,782.6,2,19,0,49,8,16
1962,7.867,655.7,1,7,0,79,16,28
1963,7.818,594.6,6,29,0,98,50,69
1964,8.4,534.9,7,32,0,89,26,30
1965,7.739,697.4,0,10,0,87,26,53
1966,8.677,655.4,3,30,0,74,36,44
1967,9.63,702.2,2,22,0,51,8,16
1968,8.976,711.3,3,32,0,76,16,31
1969,8.275,558.4,10,39,1,103,35,84
1970,7.967,698.2,2,33,0,97,37,92
1971,8.881,421.1,7,40,0,78,21,36
1972,8.25,577.0,3,25,0,68,22,38
1973,8.838,601.3,10,31,0,76,8,26
1974,9.073,637.7,2,13,0,48,1,4
1975,9.541,436.5,8,47,0,59,5,13
1976,8.603,526.8,6,38,1,84,22,45
1977,8.941,667.1,2,15,0,66,12,27
1978,8.56,655.8,1,21,0,78,22,42
1979,7.689,598.2,3,20,0,87,40,72
1980,7.658,739.1,1,12,0,114,37,55
1981,8.878,791.6,1,19,0,67,18,0
1982,8.827,507.3,8,33,0,70,29,0
1983,9.72,663.4,6,47,1,67,15,0
1984,8.56,616.7,2,16,0,66,11,0
1985,7.654,568.5,1,20,0,91,49,0
1986,8.077,613.7,5,24,1,63,38,0
1987,7.48,632.2,1,13,0,85,37,0
1988,9.52,630.8,0,23,0,58,5,0
1989,10.294,473.4,6,35,0,43,5,0
1990,10.445,546.3,2,25,0,30,5,0
1991,9.755,423.9,3,23,1,65,16,18
1992,9.946,677.1,7,41,0,43,5,3
1993,8.371,685.5,0,22,0,99,41,37
1994,9.818,752.4,18,35,1,43,11,13
1995,9.5,537.6,14,46,0,78,16,29
1996,7.589,559.2,2,22,0,104,42,43
1997,9.333,495.4,7,46,0,87,14,17
1998,9.378,713.7,1,19,0,54,18,25
1999,10.149,539.7,7,45,0,60,7,20
2000,10.317,538.5,8,28,1,35,6,6
2001,9.438,658.2,5,28,0,74,16,29
2002,10.06,843.2,6,43,0,62,10,9
2003,9.616,433.6,11,54,0,96,18,42
2004,9.358,592.7,1,27,0,70,13,28
2005,9.586,534.8,4,33,0,86,13,45
2006,10.1,641.4,15,52,1,76,25,52
2007,10.58,916.7,4,28,0,35,6,10
2008,10.235,611.8,12,31,0,46,2,9
2009,9.928,587.4,3,38,0,56,15,27
2010,8.604,568.7,11,36,3,95,49,79
2011,9.91,641.7,2,31,0,71,12,11
2012,9.401,525.2,5,27,0,72,22,25
2013,9.18,653.9,8,35,1,94,25,68
2014,10.852,500.2,4,33,0,39,17,10
2015,10.141,589.4,11,36,0,51,3,2
2016,10.128,514.1,7,39,0,66,13,8
2017,10.017,933.1,0,25,0,61,11,17
2018,10.867,405.6,22,77,0,68,11,10
2019,11.023,554.5,19,51,0,49,7,9
2020,10.875,574.1,14,43,0,36,0,0
2021,9.981,641.2,5,42,1,69,14,19
2022,10.935,460.3,16,52,0,58,4,2
2023,10.746,676.4,8,51,0,60,7,15
