year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,6.485,602.9,0,15,0,102,39,37
1903,8.433,629.3,1,21,0,73,16,43
1904,8.048,478.4,5,25,0,84,23,44
1905,7.984,640.3,5,22,1,90,19,14
1906,8.565,605.5,6,26,0,86,16,54
1907,7.791,585.8,2,10,0,93,27,43
1908,7.814,606.0,3,21,0,110,19,31
1909,7.311,697.9,0,7,0,114,31,58
1910,8.615,602.2,2,13,0,87,5,39
1911,9.226,473.8,12,41,0,88,8,16
1912,7.794,750.8,2,25,0,86,24,45
1913,8.93,615.6,1,33,0,75,11,6
1914,9.134,839.9,8,40,0,57,16,21
1915,7.605,686.9,6,23,0,111,20,67
1916,8.448,754.1,0,11,0,84,13,29
1917,7.905,561.7,8,49,0,113,48,82
1918,8.686,780.9,2,22,0,81,9,34
1919,7.423,591.5,5,33,0,118,42,57
1920,8.69,680.9,2,22,0,89,24,24
1921,9.519,503.0,16,52,2,75,15,10
1922,7.338,733.4,4,19,0,107,37,59
1923,1.898,91.5,0,0,0,56,15,9
1926,3.947,95.9,0,0,0,46,33,4
1927,7.91,911.1,0,19,0,87,36,20
1928,8.001,759.5,4,15,0,88,18,17
1929,7.264,573.9,6,32,0,107,58,86
1930,8.687,882.4,6,23,0,87,11,12
1931,7.492,861.3,2,24,0,119,31,35
1932,8.516,680.8,8,39,0,93,14,16
1933,7.63,665.3,2,17,0,95,42,30
1934,9.726,526.2,7,44,0,45,9,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.266,709.0,1,24,0,78,15,13
1937,8.422,772.3,4,29,0,89,28,35
1938,9.005,553.1,4,38,0,61,12,23
1939,8.694,725.3,5,37,0,75,16,12
1940,6.402,702.6,1,31,0,114,58,70
1941,0.0,0.0,0,0,0,359,359,0
1942,0.0,0.0,0,0,0,359,359,0
1943,9.204,522.7,7,28,0,94,20,24
1944,1.133,189.4,0,0,0,308,240,19
1945,0.0,0.0,0,0,0,121,121,0
1946,9.31,589.5,3,16,0,158,136,0
1947,8.015,136.4,9,49,1,102,60,0
1948,9.081,0.0,7,21,0,75,15,0
1949,9.277,0.0,1,25,0,72,10,0
1950,8.726,0.0,4,18,0,88,25,0
1951,8.672,661.7,4,23,0,76,13,24
1952,7.727,664.9,2,21,0,110,16,38
1953,9.295,569.2,6,35,0,85,16,37
1954,7.604,749.2,2,16,0,87,38,32
1955,7.586,718.6,0,23,0,112,39,67
1956,7.103,727.7,0,13,0,100,36,45
1957,8.647,693.3,5,23,0,74,10,16
1958,8.138,688.5,0,14,0,98,20,35
1959,9.124,436.1,4,40,1,81,24,25
1960,8.39,852.3,0,15,0,78,19,34
1961,9.056,806.0,2,19,0,61,17,20
1962,7.415,681.7,1,7,0,88,24,37
1963,7.275,601.0,6,29,0,113,63,82
1964,8.112,549.0,7,32,0,96,29,30
1965,7.491,741.0,0,10,0,96,28,53
1966,8.389,717.0,3,30,0,83,37,50
1967,9.269,751.3,2,22,0,60,11,25
1968,8.48,732.2,3,32,0,87,26,35
1969,7.636,567.1,10,39,1,118,50,99
1970,7.702,709.6,2,33,0,104,40,97
1971,8.762,453.6,7,40,0,78,21,36
1972,7.94,579.1,3,25,0,78,25,38
1973,8.499,639.5,10,31,0,84,9,36
1974,8.859,693.7,2,13,0,51,1,6
1975,9.173,455.1,8,47,0,68,8,13
1976,8.214,542.1,6,38,1,98,27,57
1977,8.754,688.8,2,15,0,69,12,27
