year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,1.145,177.3,0,0,0,54,17,37
1903,3.204,132.2,0,0,0,34,11,17
1904,0.797,136.5,0,0,0,64,22,43
1905,1.568,158.4,0,0,0,52,13,7
1906,1.343,162.0,0,0,0,60,10,37
1907,0.558,95.6,0,0,0,59,21,40
1908,1.353,171.1,0,0,0,61,13,27
1909,-0.938,113.2,0,0,0,77,30,50
1910,2.737,114.2,0,0,0,55,3,28
1911,1.858,126.5,0,0,0,59,8,14
1912,0.976,171.5,0,0,0,53,24,39
1913,2.391,145.2,0,0,0,54,10,6
1914,2.642,199.9,0,0,0,38,14,16
1915,0.467,248.6,0,0,0,71,13,54
1916,2.639,178.5,0,0,0,52,8,17
1917,-2.193,123.2,0,0,0,80,38,72
1918,2.092,211.4,0,0,0,56,9,33
1919,0.692,146.4,0,0,0,68,24,26
1920,4.036,177.3,0,0,0,39,4,4
1921,4.566,160.9,0,0,0,35,2,5
1922,-0.357,161.8,0,0,0,67,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,3.255,134.6,0,0,0,39,9,9
1928,1.852,214.6,0,0,0,55,9,4
1929,-4.051,81.9,0,0,0,83,52,74
1930,1.934,93.3,0,0,0,64,6,7
1931,-0.436,132.3,0,0,0,78,24,30
1932,0.751,111.8,0,0,0,70,13,16
1933,0.867,154.7,0,0,0,56,26,11
1934,2.446,134.3,0,0,0,37,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,2.208,135.4,0,0,0,45,8,13
1937,0.405,228.0,0,0,0,55,19,16
1938,3.547,162.5,0,0,0,32,3,20
1939,2.362,203.0,0,0,0,47,8,11
1940,-4.685,201.7,0,0,0,77,47,63
1941,0.0,0.0,0,0,0,95,95,0
1942,0.0,0.0,0,0,0,95,95,0
1943,2.92,99.8,0,0,0,55,13,22
1944,1.935,163.2,0,0,0,65,1,19
1945,0.0,0.0,0,0,0,95,95,0
1946,1.933,0.1,0,0,0,36,36,0
1947,-3.843,97.3,0,0,0,73,58,0
1948,2.365,0.0,0,0,0,48,13,0
1949,2.327,0.0,0,0,0,53,10,0
1950,2.122,0.0,0,0,0,48,18,0
1951,1.157,188.5,0,0,0,56,13,24
1952,0.862,125.1,0,0,0,67,10,19
1953,2.141,133.3,0,0,0,58,13,37
1954,-1.438,132.5,0,0,0,62,35,30
1955,-1.457,141.9,0,0,0,78,35,61
1956,-1.96,162.5,0,0,0,71,33,41
1957,3.689,158.1,0,0,0,39,4,5
1958,-0.058,168.8,0,0,0,72,18,30
1959,2.336,67.1,0,0,0,53,15,14
1960,0.932,100.2,0,0,0,58,19,27
1961,3.095,194.4,0,0,0,37,8,16
1962,1.181,192.8,0,0,0,55,15,21
1963,-3.534,62.5,0,0,0,80,48,69
1964,-0.861,91.8,0,0,0,71,25,26
1965,1.024,130.0,0,0,0,62,16,41
