year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,6.677,580.7,0,15,0,95,38,37
1903,8.737,625.1,1,21,0,61,14,32
1904,8.222,472.1,5,25,0,81,23,44
1905,8.174,633.6,5,22,1,85,18,14
1906,8.991,600.9,6,26,0,74,11,42
1907,7.967,547.9,2,10,0,87,26,40
1908,8.068,602.4,3,21,0,101,15,31
1909,7.536,668.4,0,7,0,106,30,55
1910,8.772,578.7,2,13,0,85,5,39
1911,9.431,436.3,12,41,0,87,8,16
1912,7.914,728.5,2,25,0,85,24,45
1913,9.177,575.1,1,33,0,70,11,6
1914,9.363,814.0,8,40,0,53,16,20
1915,7.943,656.3,6,23,0,100,17,61
1916,8.714,708.5,0,11,0,74,12,22
1917,8.27,539.2,8,49,0,103,41,80
1918,8.872,731.1,2,22,0,75,9,33
1919,7.68,548.3,5,33,0,109,39,53
1920,9.03,671.9,2,22,0,80,19,14
1921,9.783,464.1,16,52,2,71,13,10
1922,7.48,710.5,4,19,0,106,37,59
1923,1.898,91.5,0,0,0,56,15,9
1926,4.872,64.8,0,0,0,37,31,3
1927,8.337,883.0,0,19,0,75,26,11
1928,8.398,752.2,4,15,0,76,11,5
1929,7.539,557.8,6,32,0,98,52,77
1930,8.978,869.3,6,23,0,80,8,10
1931,7.757,851.5,2,24,0,110,28,30
1932,8.695,680.1,8,39,0,88,14,16
1933,7.97,659.4,2,17,0,88,38,24
1934,9.977,523.4,7,44,0,42,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,8.428,688.6,1,24,0,76,15,13
1937,8.759,755.7,4,29,0,79,24,23
1938,9.569,541.2,4,38,0,50,3,20
1939,9.111,711.0,5,37,0,66,9,12
1940,6.82,699.5,1,31,0,102,48,64
1941,0.0,0.0,0,0,0,347,347,0
1942,0.0,0.0,0,0,0,347,347,0
1943,9.489,505.2,7,28,0,87,18,24
1944,1.172,189.4,0,0,0,296,228,19
1945,0.0,0.0,0,0,0,121,121,0
1946,10.025,587.8,3,16,0,146,125,0
1947,8.257,136.4,9,49,1,94,58,0
1948,9.361,0.0,7,21,0,67,13,0
1949,9.524,0.0,1,25,0,68,10,0
1950,9.071,0.0,4,18,0,76,19,0
1951,8.826,650.6,4,23,0,74,13,24
1952,8.003,616.7,2,21,0,101,15,27
1953,9.615,565.9,6,35,0,75,14,37
1954,7.777,700.0,2,16,0,83,38,30
1955,7.816,694.4,0,23,0,103,37,63
1956,7.235,714.3,0,13,0,96,34,42
1957,9.0,686.9,5,23,0,66,6,9
1958,8.282,684.3,0,14,0,97,20,35
1959,9.365,419.8,4,40,1,76,21,23
1960,8.644,811.8,0,15,0,72,19,31
1961,9.576,802.5,2,19,0,50,8,16
1962,7.825,661.0,1,7,0,79,16,28
1963,7.733,596.7,6,29,0,101,52,70
1964,8.379,541.5,7,32,0,89,26,30
1965,7.663,708.4,0,10,0,89,27,53
1966,8.617,672.5,3,30,0,75,36,45
1967,9.515,703.5,2,22,0,54,10,19
1968,8.829,711.3,3,32,0,79,19,31
1969,8.19,558.4,10,39,1,106,38,87
1970,7.933,698.3,2,33,0,97,37,92
1971,8.859,428.5,7,40,0,78,21,36
1972,8.211,579.0,3,25,0,69,22,38
1973,8.768,611.7,10,31,0,77,8,28
1974,9.004,652.1,2,13,0,50,1,5
1975,9.47,437.8,8,47,0,60,5,13
1976,8.532,531.1,6,38,1,87,22,47
1977,8.879,682.4,2,15,0,67,12,27
1978,8.529,669.9,1,21,0,78,22,42
1979,7.62,612.1,3,20,0,89,41,72
1980,7.647,743.1,1,12,0,114,37,56
1981,8.767,797.3,1,19,0,70,21,0
1982,8.765,508.4,8,33,0,72,29,0
1983,9.585,663.4,6,47,1,70,18,0
1984,8.502,616.7,2,16,0,68,11,0
1985,7.6,573.2,1,20,0,92,49,0
1986,8.016,614.3,5,24,1,65,39,0
1987,7.399,632.2,1,13,0,87,38,0
1988,9.489,635.3,0,23,0,58,5,0
1989,10.206,483.2,6,35,0,46,5,0
1990,10.371,556.8,2,25,0,30,5,0
1991,9.663,423.9,3,23,1,68,18,18
1992,9.888,697.9,7,41,0,43,5,3
1993,8.316,703.5,0,22,0,99,41,37
1994,9.815,779.7,18,35,1,43,11,13
1995,9.421,538.9,14,46,0,81,16,30
1996,7.516,559.2,2,22,0,107,43,43
1997,9.305,509.8,7,46,0,87,14,17
1998,9.281,732.3,1,19,0,56,19,28
1999,10.105,565.3,7,45,0,60,7,20
2000,10.318,560.3,8,28,1,35,6,6
2001,9.367,658.8,5,28,0,75,16,29
2002,9.905,843.2,6,43,0,65,13,9
2003,9.556,455.5,11,54,0,98,18,43
2004,9.292,592.7,1,27,0,71,13,28
2005,9.532,536.5,4,33,0,87,13,45
2006,10.063,648.9,15,52,1,76,25,52
2007,10.518,917.3,4,28,0,35,6,10
2008,10.152,616.7,12,31,0,49,2,10
2009,9.854,587.7,3,38,0,58,16,27
2010,8.528,572.7,11,36,3,97,50,80
2011,9.853,648.6,2,31,0,72,12,11
2012,9.279,525.8,5,27,0,75,25,28
2013,9.126,653.9,8,35,1,94,25,68
2014,10.794,515.8,4,33,0,39,17,10
2015,10.093,606.9,11,36,0,51,3,2
2016,10.079,526.9,7,39,0,67,13,8
