year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,6.447,625.7,0,15,0,102,39,37
1903,8.283,629.3,1,21,0,78,19,48
1904,7.948,492.0,5,25,0,87,23,44
1905,7.854,665.4,5,22,1,95,21,17
1906,8.335,605.5,6,26,0,91,21,59
1907,7.62,585.8,2,10,0,98,31,48
1908,7.547,607.5,3,21,0,115,24,36
1909,7.257,722.4,0,7,0,116,31,58
1910,8.493,606.8,2,13,0,91,5,39
1911,9.126,484.5,12,41,0,91,8,16
1912,7.779,768.6,2,25,0,86,24,45
1913,8.822,639.6,1,33,0,78,11,6
1914,9.016,844.1,8,40,0,61,18,21
1915,7.552,705.7,6,23,0,111,20,67
1916,8.381,769.7,0,11,0,85,13,29
1917,7.761,562.5,8,49,0,118,51,87
1918,8.588,812.6,2,22,0,84,10,35
1919,7.268,633.5,5,33,0,123,45,60
1920,8.651,695.4,2,22,0,90,24,24
1921,9.432,536.5,16,52,2,76,15,10
1922,7.275,744.4,4,19,0,109,37,60
1923,1.898,91.5,0,0,0,56,15,9
1926,3.74,110.9,0,0,0,49,35,4
1927,7.744,914.1,0,19,0,92,39,25
1928,7.906,773.0,4,15,0,92,18,19
1929,7.215,584.4,6,32,0,107,58,86
1930,8.568,885.4,6,23,0,90,13,13
1931,7.416,885.4,2,24,0,121,32,36
1932,8.387,680.8,8,39,0,98,14,16
1933,7.507,668.9,2,17,0,100,46,34
1934,9.594,536.0,7,44,0,49,11,11
1935,1.326,156.3,0,0,0,58,13,11
1936,8.161,709.0,1,24,0,83,16,13
1937,8.264,774.6,4,29,0,94,32,38
1938,8.837,567.2,4,38,0,66,14,28
1939,8.479,738.5,5,37,0,80,20,17
1940,6.31,719.8,1,31,0,118,59,73
1941,0.0,0.0,0,0,0,364,364,0
1942,0.0,0.0,0,0,0,364,364,0
1943,9.136,525.2,7,28,0,96,20,24
1944,1.118,189.4,0,0,0,313,245,19
1945,0.0,0.0,0,0,0,121,121,0
1946,9.174,589.5,3,16,0,160,136,0
1947,7.944,136.4,9,49,1,103,60,0
1948,8.945,0.0,7,21,0,79,17,0
1949,9.22,0.0,1,25,0,73,10,0
1950,8.533,0.0,4,18,0,93,28,0
1951,8.58,666.0,4,23,0,78,13,24
1952,7.626,665.9,2,21,0,115,16,38
1953,9.184,584.9,6,35,0,88,16,39
1954,7.563,780.6,2,16,0,89,38,33
1955,7.551,748.3,0,23,0,112,39,67
1956,6.927,729.3,0,13,0,105,41,50
1957,8.576,704.2,5,23,0,74,10,16
1958,8.062,696.3,0,14,0,98,20,35
1959,9.073,454.5,4,40,1,81,24,25
1960,8.288,853.5,0,15,0,81,19,34
1961,8.854,807.0,2,19,0,65,20,25
