year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.8,572.2,0,15,0,65,17,37
1903,9.536,562.7,1,21,0,43,11,17
1904,8.801,429.4,5,25,0,64,22,43
1905,8.892,587.2,5,22,1,67,13,9
1906,9.549,517.6,6,26,0,62,10,37
1907,8.611,506.2,2,10,0,71,21,40
1908,8.788,569.3,3,21,0,83,13,28
1909,8.195,580.3,0,7,0,88,30,50
1910,9.603,538.1,2,13,0,66,3,28
1911,10.163,397.9,12,41,0,70,8,14
1912,8.439,660.3,2,25,0,73,24,43
1913,9.622,505.9,1,33,0,64,10,6
1914,9.978,760.7,8,40,0,40,14,16
1915,8.63,554.4,6,23,0,83,13,54
1916,9.409,629.9,0,11,0,58,8,17
1917,8.783,464.2,8,49,0,92,38,75
1918,9.607,668.2,2,22,0,59,9,33
1919,8.545,462.5,5,33,0,89,26,33
1920,10.029,644.0,2,22,0,57,5,4
1921,11.032,430.8,16,52,2,42,2,5
1922,8.081,674.8,4,19,0,89,34,53
1923,1.898,91.5,0,0,0,56,15,9
1926,4.312,24.3,0,0,0,8,8,3
1927,9.441,875.3,0,19,0,44,9,9
1928,8.846,654.9,4,15,0,66,10,4
1929,7.754,496.1,6,32,0,96,52,77
1930,9.6,785.6,6,23,0,67,6,7
1931,8.362,795.6,2,24,0,94,24,30
1932,9.405,649.8,8,39,0,75,13,16
1933,8.985,632.2,2,17,0,66,26,11
1934,10.508,488.1,7,44,0,39,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.193,619.6,1,24,0,54,8,13
1937,9.673,680.7,4,29,0,55,19,17
1938,10.045,505.7,4,38,0,47,3,20
1939,9.744,603.9,5,37,0,54,8,11
1940,7.184,639.7,1,31,0,94,47,63
1941,0.0,0.0,0,0,0,312,312,0
1942,0.0,0.0,0,0,0,312,312,0
1943,10.465,452.1,7,28,0,65,13,23
1944,1.304,189.4,0,0,0,261,193,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.007,556.4,3,16,0,132,125,0
1947,8.78,136.4,9,49,1,82,58,0
1948,9.973,0.0,7,21,0,53,13,0
1949,10.093,0.0,1,25,0,63,10,0
1950,9.751,0.0,4,18,0,61,18,0
1951,9.183,563.1,4,23,0,70,13,24
1952,8.939,559.8,2,21,0,71,10,19
1953,10.129,533.0,6,35,0,66,13,37
1954,8.292,647.5,2,16,0,72,35,30
1955,8.295,646.1,0,23,0,90,35,61
1956,7.708,620.4,0,13,0,82,33,42
1957,9.717,627.0,5,23,0,52,4,5
1958,8.929,655.8,0,14,0,81,18,31
1959,10.285,375.7,4,40,1,61,15,14
1960,9.113,672.7,0,15,0,65,19,27
1961,10.293,680.2,2,19,0,40,8,16
1962,8.557,629.0,1,7,0,58,15,21
1963,8.175,485.6,6,29,0,88,48,69
1964,8.788,457.2,7,32,0,78,25,27
1965,8.568,619.4,0,10,0,68,16,41
1966,9.344,591.6,3,30,0,62,34,44
1967,10.309,644.9,2,22,0,41,6,11
1968,9.708,662.8,3,32,0,62,12,30
1969,8.943,471.3,10,39,1,87,28,73
1970,8.26,646.4,2,33,0,91,37,92
1971,9.53,365.1,7,40,0,63,19,31
1972,8.676,522.7,3,25,0,63,22,37
1973,9.6,473.6,10,31,0,61,2,12
1974,9.408,545.2,2,13,0,47,1,4
1975,10.321,389.0,8,47,0,46,3,5
1976,9.109,482.0,6,38,1,73,22,43
1977,9.532,602.1,2,15,0,53,11,24
1978,9.073,619.4,1,21,0,65,19,41
1979,7.978,524.0,3,20,0,83,40,72
1980,8.167,647.4,1,12,0,97,31,44
1981,9.517,713.7,1,19,0,53,16,0
1982,9.274,447.1,8,33,0,61,27,0
1983,10.5,594.0,6,47,1,48,12,0
1984,9.12,561.7,2,16,0,54,9,0
1985,8.295,514.2,1,20,0,73,37,0
1986,8.252,585.8,5,24,1,61,38,0
1987,7.909,571.5,1,13,0,74,34,0
1988,10.168,566.9,0,23,0,45,0,0
1989,11.249,450.1,6,35,0,18,0,0
1990,11.16,483.3,2,25,0,21,4,0
1991,10.495,402.3,3,23,1,56,15,18
1992,10.565,600.8,7,41,0,37,5,3
1993,9.155,612.1,0,22,0,83,31,25
1994,10.25,660.3,18,35,1,37,11,13
1995,10.405,512.5,14,46,0,55,5,20
1996,8.118,493.8,2,22,0,91,40,36
1997,10.025,449.7,7,46,0,70,12,17
1998,10.469,684.9,1,19,0,31,3,8
1999,10.844,469.9,7,45,0,45,7,18
2000,10.722,506.6,8,28,1,34,6,6
2001,10.138,619.0,5,28,0,57,15,29
2002,10.831,783.8,6,43,0,53,5,9
2003,10.072,404.3,11,54,0,87,18,42
2004,9.944,542.4,1,27,0,58,13,26
2005,10.365,502.6,4,33,0,66,12,39
2006,10.328,579.9,15,52,1,76,25,52
2007,11.277,827.1,4,28,0,28,6,9
2008,10.881,549.6,12,31,0,34,2,4
2009,10.237,505.9,3,38,0,54,15,27
2010,9.375,498.1,11,36,3,78,38,63
2011,10.577,595.6,2,31,0,59,12,11
2012,10.102,482.9,5,27,0,56,19,20
2013,9.732,602.7,8,35,1,81,25,65
2014,11.569,481.7,4,33,0,32,12,10
2015,10.453,501.0,11,36,0,47,3,2
2016,10.829,475.1,7,39,0,49,12,8
