year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.999,535.6,0,15,0,60,17,37
1903,9.527,461.0,1,21,0,41,11,17
1904,8.974,306.0,5,25,0,64,22,43
1905,9.364,484.9,5,22,1,58,13,9
1906,9.611,446.5,6,26,0,62,10,37
1907,8.264,495.6,2,10,0,65,21,40
1908,8.943,559.9,3,21,0,70,13,27
1909,7.776,532.0,0,7,0,85,30,50
1910,9.833,498.3,2,13,0,58,3,28
1911,10.366,303.6,12,41,0,66,8,14
1912,8.895,569.3,2,25,0,61,24,42
1913,9.648,443.2,1,33,0,62,10,6
1914,10.318,659.6,8,40,0,40,14,16
1915,8.963,508.8,6,23,0,76,13,54
1916,9.536,525.4,0,11,0,53,8,17
1917,8.861,367.4,8,48,0,91,38,75
1918,9.684,584.5,2,22,0,58,9,33
1919,8.993,343.8,5,33,0,76,24,26
1920,10.583,636.1,2,22,0,40,5,4
1921,11.221,362.1,16,50,2,38,2,5
1922,8.551,620.5,4,19,0,76,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.455,777.6,0,19,0,43,9,9
1928,8.921,535.7,4,15,0,63,10,4
1929,7.479,359.0,6,32,0,94,52,77
1930,9.69,626.8,6,23,0,65,6,7
1931,8.518,736.3,2,24,0,84,24,30
1932,9.562,490.4,8,39,0,73,13,16
1933,8.972,508.5,2,17,0,64,26,11
1934,10.666,369.3,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.517,516.0,1,24,0,49,8,13
1937,9.661,647.3,4,29,0,55,19,16
1938,9.986,411.0,4,35,0,43,3,20
1939,10.321,494.3,5,37,0,48,8,11
1940,7.038,549.1,1,31,0,86,47,63
1941,0.0,0.0,0,0,0,262,262,0
1942,0.0,0.0,0,0,0,262,262,0
1943,10.706,416.9,7,28,0,59,13,23
1944,1.551,189.4,0,0,0,211,143,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.86,487.7,3,16,0,124,124,0
1947,8.84,136.4,9,48,1,75,58,0
1948,10.232,0.0,7,21,0,50,13,0
1949,10.087,0.0,1,25,0,53,10,0
1950,10.146,0.0,4,18,0,49,18,0
1951,9.449,539.0,4,23,0,61,13,24
1952,9.256,463.8,2,21,0,68,10,19
1953,10.048,493.0,6,35,0,65,13,37
1954,8.083,535.0,2,16,0,72,35,30
1955,8.184,565.5,0,23,0,85,35,61
1956,7.462,514.4,0,13,0,79,33,42
1957,9.789,547.1,5,23,0,51,4,5
1958,8.749,556.7,0,14,0,81,18,31
1959,10.607,327.7,4,40,1,54,15,14
1960,9.149,548.3,0,15,0,63,19,27
1961,10.216,613.0,2,19,0,38,8,16
1962,8.442,604.4,1,6,0,56,15,21
1963,8.009,369.0,6,29,0,85,48,69
1964,9.052,416.8,7,32,0,73,25,27
1965,8.521,548.3,0,10,0,62,16,41
1966,9.31,554.6,3,29,0,56,33,43
1967,10.186,561.9,2,22,0,40,6,11
1968,9.66,529.9,3,32,0,62,12,28
1969,8.76,405.0,10,39,1,85,28,73
1970,8.182,520.0,2,33,0,88,37,92
1971,9.465,333.0,7,40,0,57,19,31
1972,8.888,475.4,3,25,0,57,22,37
1973,9.997,386.8,10,31,0,52,2,12
1974,9.868,409.8,2,13,0,46,1,4
1975,10.584,336.1,8,47,0,44,3,5
1976,9.107,400.4,6,38,1,72,22,43
1977,9.515,543.6,2,15,0,52,11,24
1978,8.96,531.9,1,21,0,65,19,41
1979,8.082,470.1,3,20,0,77,40,72
1980,8.227,582.0,1,12,0,88,28,44
1981,9.709,567.7,1,19,0,50,16,0
1982,9.133,384.5,8,32,0,58,27,0
1983,10.581,522.5,6,47,1,46,12,0
1984,8.999,498.2,2,16,0,53,9,0
1985,8.08,461.4,1,19,0,69,37,0
1986,8.182,502.9,5,24,1,61,38,0
1987,7.602,522.2,1,13,0,74,34,0
