year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1902,7.993,536.7,0,15,0,60,17,37
1903,9.677,467.6,1,21,0,41,11,17
1904,9.061,314.2,5,25,0,64,22,43
1905,9.422,502.6,5,22,1,58,13,9
1906,9.631,466.5,6,26,0,62,10,37
1907,8.449,495.6,2,10,0,65,21,40
1908,9.097,568.3,3,21,0,70,13,27
1909,8.0,545.2,0,7,0,85,30,50
1910,9.904,511.6,2,13,0,58,3,28
1911,10.461,339.1,12,41,0,66,8,14
1912,8.879,587.7,2,25,0,61,24,42
1913,9.736,449.5,1,33,0,62,10,6
1914,10.324,673.5,8,40,0,40,14,16
1915,9.019,523.1,6,23,0,76,13,54
1916,9.568,528.9,0,11,0,54,8,17
1917,9.074,368.4,8,49,0,91,38,75
1918,9.736,616.4,2,22,0,58,9,33
1919,9.073,357.7,5,33,0,76,24,26
1920,10.715,644.0,2,22,0,40,5,4
1921,11.227,364.9,16,51,2,38,2,5
1922,8.618,640.1,4,19,0,76,34,51
1923,1.898,91.5,0,0,0,56,15,9
1927,9.537,799.4,0,19,0,43,9,9
1928,8.887,544.4,4,15,0,63,10,4
1929,7.679,393.7,6,32,0,94,52,77
1930,9.794,670.9,6,23,0,65,6,7
1931,8.513,756.2,2,24,0,84,24,30
1932,9.639,519.5,8,39,0,73,13,16
1933,9.172,521.9,2,17,0,64,26,11
1934,10.784,379.8,7,44,0,38,8,10
1935,1.326,156.3,0,0,0,58,13,11
1936,9.554,538.4,1,24,0,49,8,13
1937,9.759,661.0,4,29,0,55,19,16
1938,10.243,412.4,4,38,0,43,3,20
1939,10.27,520.8,5,37,0,48,8,11
1940,7.194,568.9,1,31,0,86,47,63
1941,0.0,0.0,0,0,0,274,274,0
1942,0.0,0.0,0,0,0,274,274,0
1943,10.713,437.5,7,28,0,59,13,23
1944,1.484,189.4,0,0,0,223,155,19
1945,0.0,0.0,0,0,0,121,121,0
1946,11.962,503.0,3,16,0,124,124,0
1947,9.054,136.4,9,49,1,75,58,0
1948,10.304,0.0,7,21,0,50,13,0
1949,10.265,0.0,1,25,0,53,10,0
1950,10.2,0.0,4,18,0,49,18,0
1951,9.582,558.1,4,23,0,61,13,24
1952,9.307,493.5,2,21,0,68,10,19
1953,10.207,509.5,6,35,0,65,13,37
1954,8.136,550.9,2,16,0,72,35,30
1955,8.345,567.6,0,23,0,85,35,61
1956,7.732,538.7,0,13,0,79,33,42
1957,9.729,575.7,5,23,0,51,4,5
1958,8.907,589.7,0,14,0,81,18,31
1959,10.655,328.9,4,40,1,54,15,14
1960,9.219,560.8,0,15,0,63,19,27
1961,10.366,614.6,2,19,0,38,8,16
1962,8.545,614.4,1,6,0,56,15,21
1963,8.165,431.4,6,29,0,85,48,69
1964,9.133,426.8,7,32,0,73,25,27
1965,8.731,578.5,0,10,0,62,16,41
1966,9.4,559.7,3,29,0,56,33,43
1967,10.362,603.2,2,22,0,40,6,11
1968,9.743,566.0,3,32,0,62,12,28
1969,8.869,420.6,10,39,1,85,28,73
1970,8.258,530.1,2,33,0,88,37,92
1971,9.603,342.8,7,40,0,57,19,31
1972,8.887,485.2,3,25,0,57,22,37
1973,10.023,411.9,10,31,0,52,2,12
1974,9.875,424.4,2,13,0,46,1,4
1975,10.754,356.0,8,47,0,44,3,5
1976,9.233,435.9,6,38,1,72,22,43
1977,9.527,559.8,2,15,0,53,11,24
1978,9.032,585.1,1,21,0,65,19,41
1979,8.162,474.9,3,20,0,77,40,72
1980,8.432,584.3,1,12,0,88,28,44
1981,9.869,614.2,1,19,0,50,16,0
1982,9.377,394.1,8,33,0,58,27,0
1983,10.66,533.6,6,47,1,47,12,0
1984,9.088,510.7,2,16,0,53,9,0
1985,8.303,472.4,1,19,0,69,37,0
1986,8.299,511.3,5,24,1,61,38,0
1987,7.759,539.2,1,13,0,74,34,0
1988,10.519,526.3,0,23,0,37,0,0
1989,11.416,386.5,6,35,0,17,0,0
1990,11.433,436.9,2,25,0,17,4,0
1991,10.77,340.9,3,23,1,49,15,18
1992,11.19,524.0,7,41,0,29,5,3
1993,9.497,579.0,0,22,0,74,31,25
1994,10.653,609.1,18,35,1,33,11,13
1995,10.445,460.2,14,46,0,48,5,19
1996,7.975,429.1,2,22,0,91,40,36
1997,10.418,403.7,7,46,0,61,12,17
1998,10.882,531.0,1,19,0,31,3,8
1999,11.131,427.2,7,45,0,40,7,18
2000,10.813,469.1,8,28,1,34,6,6
2001,9.993,564.7,5,28,0,57,15,29
2002,11.482,661.7,6,43,0,45,5,9
2003,10.667,361.7,11,54,0,72,18,42
2004,10.053,507.5,1,27,0,57,13,26
2005,10.323,469.7,4,33,0,65,12,39
2006,10.247,492.9,15,52,1,73,25,51
2007,11.715,773.0,4,28,0,23,6,9
2008,11.122,476.7,12,31,0,34,2,4
2009,10.719,384.4,3,38,0,50,15,26
2010,9.556,427.6,11,36,3,72,38,63
2011,10.786,557.8,2,31,0,58,12,11
2012,10.332,394.8,5,27,0,52,19,20
2013,9.618,495.5,8,35,1,81,25,65
2014,11.535,412.1,4,33,0,32,12,10
2015,10.773,437.2,11,36,0,42,3,2
2016,11.265,428.6,7,39,0,49,12,8
2017,10.602,724.1,0,25,0,54,11,17
2018,11.651,356.1,22,75,0,55,11,10
2019,11.931,439.8,19,51,0,37,7,9
2020,11.685,482.1,14,43,0,27,0,0
2021,10.686,485.0,5,42,1,60,12,13
2022,11.699,424.0,16,52,0,44,0,0
2023,11.695,491.5,8,51,0,44,1,4
2024,12.345,560.4,11,45,0,36,8,15
