year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1888,6.97,-999.0,-999,-999,-999,-999,-999
1889,7.82,-999.0,-999,-999,-999,-999,-999
1890,7.9,-999.0,-999,-999,-999,-999,-999
1891,7.96,-999.0,-999,-999,-999,-999,-999
1892,7.58,-999.0,-999,-999,-999,-999,-999
1893,8.31,-999.0,-999,-999,-999,-999,-999
1894,8.63,-999.0,-999,-999,-999,-999,-999
1895,7.73,-999.0,-999,-999,-999,-999,-999
1896,8.32,-999.0,-999,-999,-999,-999,-999
1897,8.37,-999.0,-999,-999,-999,-999,-999
1898,8.92,-999.0,-999,-999,-999,-999,-999
1899,8.82,-999.0,-999,-999,-999,-999,-999
1900,8.86,-999.0,-999,-999,-999,-999,-999
1901,8.27,-999.0,-999,-999,-999,-999,-999
1902,7.37,-999.0,-999,-999,-999,-999,-999
1903,8.98,-999.0,-999,-999,-999,-999,-999
1930,8.91,678.0,-999,-999,-999,-999,-999
1931,7.98,780.0,-999,-999,-999,-999,-999
1932,8.88,734.0,-999,-999,-999,-999,-999
1933,8.12,513.0,-999,-999,-999,-999,-999
1934,10.13,449.0,-999,-999,-999,-999,-999
1935,8.92,605.0,-999,-999,-999,-999,-999
1936,8.85,648.0,-999,-999,-999,-999,-999
1937,8.83,661.0,-999,-999,-999,-999,-999
1938,9.32,606.0,-999,-999,-999,-999,-999
1939,9.06,650.0,-999,-999,-999,-999,-999
1940,6.81,628.0,-999,-999,-999,-999,-999
1941,7.41,680.0,-999,-999,-999,-999,-999
1942,7.36,664.0,-999,-999,-999,-999,-999
1950,8.65,-999.0,-999,-999,-999,-999,-999
1951,8.83,720.5,1,23,0,78,7
1952,7.84,547.9,2,22,0,105,16
1953,9.28,511.1,5,34,0,85,12
1954,7.76,791.0,2,13,0,91,32
1955,7.69,564.5,0,20,0,111,29
1956,7.05,662.4,0,9,0,102,34
1957,8.77,615.0,5,19,0,76,11
1958,8.31,637.7,0,17,0,94,12
1959,9.25,268.8,7,43,0,83,17
1960,8.44,752.5,0,12,0,79,22
1961,9.01,816.0,2,17,0,70,19
1962,7.21,609.1,0,5,0,90,26
1963,7.15,475.7,3,16,0,109,67
1964,7.96,557.0,6,27,0,93,34
1965,7.6,672.7,0,6,0,89,24
1966,8.39,772.3,2,24,0,87,31
1967,9.22,707.6,1,13,0,61,9
1968,8.38,738.5,1,21,0,94,31
1969,7.9,605.7,12,35,1,124,50
1970,7.75,743.0,0,26,0,103,39
1971,8.74,515.7,2,30,0,83,21
1972,8.1,550.4,3,20,0,81,20
1973,8.56,596.3,6,31,0,86,9
1974,9.14,563.1,2,9,0,38,1
1975,9.4,418.7,8,40,0,61,5
1976,8.56,450.7,7,35,0,93,25
1977,8.89,557.0,0,15,0,61,8
1978,8.17,673.7,3,20,0,84,26
1979,7.67,710.8,5,21,0,93,33
1980,7.82,668.4,1,18,0,108,28
1981,8.4,762.9,1,22,0,91,25
1982,9.06,499.6,10,40,0,79,19
1983,9.45,604.8,12,51,0,68,15
1984,8.39,663.9,1,18,0,98,17
1985,7.75,512.7,2,18,0,97,40
1986,8.09,600.3,4,27,0,85,36
1987,7.44,742.8,1,11,0,94,38
1988,9.46,600.7,0,23,0,70,6
1989,9.9,547.5,6,39,0,58,10
1990,10.04,732.8,4,25,0,42,5
1991,8.72,503.0,5,28,0,84,15
1992,9.56,704.5,4,47,0,66,10
1993,8.39,757.9,0,23,0,88,18
1994,9.53,840.7,18,36,0,57,11
1995,9.02,602.6,16,47,0,94,22
2005,9.2,577.7,2,37,0,93,12
2006,9.74,586.2,12,48,0,83,18
2007,10.13,821.8,4,28,0,51,9
2008,9.79,714.9,8,30,0,62,5
2009,9.43,644.4,4,39,0,76,19
2010,7.85,682.7,11,38,0,113,57
2011,9.69,614.2,3,35,0,81,11
2012,9.19,584.4,6,35,0,71,23
2013,8.92,678.3,6,38,0,99,21
2014,10.48,611.6,5,33,0,59,16
2015,9.92,715.3,11,36,0,52,3
2016,9.7,551.7,9,39,0,84,11
2017,9.74,-999.0,2,27,0,61,10
2019,10.36,628.5,16,50,0,65,4
2020,10.63,539.4,13,47,0,46,0
2021,9.48,654.6,4,42,0,74,14
2022,10.43,540.0,24,61,0,66,7
2023,11.95859649122807,2.300350877192984,5,54,0,43,1
