year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.821,618.0,1,23,0,62,7,12
1952,9.59,397.1,2,22,0,64,7,20
1953,10.211,454.3,5,34,0,66,12,29
1954,8.373,574.1,2,13,0,75,31,28
1955,8.505,371.1,0,20,0,83,26,52
1956,7.835,488.1,0,9,0,77,28,38
1957,9.974,506.9,5,19,0,53,5,4
1958,9.187,519.8,0,17,0,80,12,26
1959,10.829,176.7,7,43,0,51,8,16
1960,9.395,492.3,0,12,0,57,18,27
1961,10.451,595.0,2,17,0,41,7,11
1962,8.565,526.9,0,5,0,53,12,12
1963,8.105,349.9,3,16,0,79,51,66
1964,9.151,428.5,6,27,0,66,25,12
1965,8.912,511.2,0,6,0,59,15,20
1966,9.489,580.2,2,23,0,57,29,32
1967,10.455,558.9,1,13,0,36,5,9
1968,9.808,600.7,1,21,0,60,12,21
1969,9.391,494.5,12,35,1,85,24,46
1970,8.546,566.1,0,26,0,82,30,75
1971,9.727,381.4,2,30,0,55,19,25
1972,9.235,468.0,3,20,0,50,15,4
1973,10.133,380.3,6,31,0,58,3,4
1974,10.203,344.6,2,9,0,30,1,0
1975,11.029,334.5,8,40,0,40,2,6
1976,9.807,355.1,7,35,0,66,20,19
1977,9.734,453.8,0,15,0,47,6,13
1978,9.252,519.0,3,20,0,56,14,32
1979,8.44,559.0,5,20,0,72,33,74
1980,8.842,528.2,1,18,0,75,20,32
1981,10.176,572.0,1,22,0,53,9,36
1982,10.0,366.9,10,40,0,61,18,21
1983,11.015,447.4,12,51,0,37,7,23
1984,9.331,514.1,1,18,0,68,8,15
1985,8.693,403.8,2,18,0,68,30,34
1986,8.774,419.4,4,27,0,68,32,42
1987,7.91,576.4,1,11,0,76,30,63
1988,10.686,474.1,0,23,0,44,0,6
1989,11.415,383.5,6,39,0,26,1,0
1990,11.463,563.1,4,25,0,21,3,4
1991,10.1,368.8,5,28,0,51,14,18
1992,11.302,476.3,4,47,0,41,5,3
1993,9.968,544.5,0,23,0,60,7,6
1994,10.801,658.9,18,36,0,33,9,11
1995,10.719,520.4,16,47,0,45,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,15.757,283.3,3,25,0,0,0,0
2005,10.405,463.7,2,37,0,59,8,23
2006,10.177,470.8,12,48,0,75,18,27
2007,11.857,636.9,4,28,0,26,4,4
2008,11.192,595.0,8,30,0,38,2,2
2009,10.827,355.4,4,39,0,52,12,17
2010,9.548,525.5,11,38,0,71,31,63
2011,10.908,459.1,3,33,0,60,11,12
2012,10.553,413.7,6,35,0,44,16,16
2013,9.636,508.7,6,38,0,79,21,36
2014,11.574,476.5,5,33,0,44,11,9
2015,10.636,506.4,11,36,0,42,3,8
2016,11.206,422.4,9,39,0,56,10,7
2017,10.681,647.7,2,27,0,51,10,8
2018,11.277,291.9,25,74,0,67,16,4
2019,11.618,436.5,16,50,0,44,4,1
2020,11.776,399.3,13,47,0,36,0,0
2021,10.552,525.8,4,42,0,55,11,22
2022,11.766,426.6,24,61,0,42,0,0
2023,11.834,620.7,7,55,0,43,1,5
2024,12.439,670.4,10,54,0,37,5,9
