year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.125,706.7,1,23,0,73,7,12
1952,8.26,530.6,2,22,0,94,14,40
1953,9.744,495.9,5,34,0,74,12,29
1954,8.059,728.7,2,13,0,86,32,28
1955,7.995,528.7,0,20,0,101,28,54
1956,7.451,650.1,0,9,0,92,28,38
1957,9.231,595.1,5,19,0,70,7,4
1958,8.548,621.9,0,17,0,94,12,29
1959,9.568,238.8,7,43,0,79,15,18
1960,8.859,734.4,0,12,0,67,21,31
1961,9.697,807.5,2,17,0,54,7,11
1962,7.859,576.8,0,5,0,74,13,19
1963,7.73,469.5,3,16,0,95,57,66
1964,8.438,534.9,6,27,0,81,26,16
1965,7.906,628.6,0,6,0,82,24,30
1966,8.734,717.5,2,24,0,79,31,32
1967,9.637,665.4,1,13,0,51,8,15
1968,8.919,720.0,1,21,0,79,21,22
1969,8.715,597.2,12,35,1,106,33,57
1970,8.256,729.6,0,26,0,91,30,75
1971,9.001,486.2,2,30,0,77,21,29
1972,8.59,550.1,3,20,0,66,15,4
1973,8.925,584.4,6,31,0,79,8,15
1974,9.323,482.6,2,9,0,37,1,1
1975,9.828,408.0,8,40,0,54,3,6
1976,9.112,438.0,7,35,0,76,20,20
1977,9.135,535.6,0,15,0,58,8,13
1978,8.735,599.7,3,20,0,72,18,35
1979,8.025,673.0,5,21,0,86,33,74
1980,8.021,644.3,1,18,0,103,28,41
1981,9.163,751.0,1,22,0,74,12,41
1982,9.427,470.0,10,40,0,72,19,21
1983,9.86,570.2,12,51,0,62,11,27
1984,8.849,635.8,1,18,0,83,9,16
1985,8.047,483.0,2,18,0,91,36,44
1986,8.539,500.9,4,27,0,78,32,42
1987,7.566,704.9,1,11,0,90,36,63
1988,9.72,577.5,0,23,0,65,6,12
1989,10.226,492.9,6,39,0,52,6,1
1990,10.456,698.2,4,25,0,35,4,6
1991,9.069,449.1,5,28,0,78,15,18
1992,10.036,688.2,4,47,0,54,5,3
1993,8.733,688.6,0,23,0,84,18,17
1994,9.978,799.4,18,36,0,50,9,11
1995,9.706,582.2,16,47,0,77,12,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.304,374.7,3,25,0,14,0,0
2005,9.646,543.9,2,37,0,81,8,28
2006,10.063,566.0,12,48,0,79,18,27
2007,10.686,820.0,4,28,0,39,4,5
2008,10.221,706.9,8,30,0,55,2,3
2009,10.063,606.5,4,39,0,62,12,17
2010,8.578,647.6,11,38,0,95,41,72
2011,9.984,562.8,3,35,0,79,11,12
2012,9.516,541.5,6,35,0,66,22,23
2013,9.142,662.3,6,38,0,97,21,38
2014,10.844,558.6,5,33,0,52,15,9
2015,10.061,697.1,11,36,0,50,3,9
2016,10.033,533.3,9,39,0,77,11,11
2017,10.061,827.6,2,27,0,59,10,10
2018,10.467,367.2,25,77,0,81,16,4
2019,10.69,606.3,16,50,0,60,4,1
2020,10.939,484.1,13,47,0,43,0,0
2021,9.88,619.6,4,42,0,65,11,22
2022,10.855,483.4,24,61,0,59,4,0
2023,10.932,904.9,7,55,0,61,4,14
