year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.642,618.1,1,23,0,68,7,12
1952,9.318,454.9,2,22,0,67,7,20
1953,10.26,458.7,5,34,0,66,12,29
1954,8.597,622.1,2,13,0,75,31,28
1955,8.612,439.7,0,20,0,83,26,52
1956,8.031,528.8,0,9,0,78,28,38
1957,9.901,525.4,5,19,0,55,5,4
1958,9.323,594.2,0,17,0,80,12,26
1959,10.685,191.1,7,43,0,59,8,16
1960,9.372,543.1,0,12,0,57,18,27
1961,10.511,626.2,2,17,0,41,7,11
1962,8.716,527.9,0,5,0,53,12,12
1963,8.217,369.4,3,16,0,79,51,66
1964,9.027,471.0,6,27,0,67,25,12
1965,8.874,526.5,0,6,0,64,15,20
1966,9.74,613.6,2,24,0,57,29,32
1967,10.55,601.0,1,13,0,37,5,9
1968,9.855,670.5,1,21,0,60,12,21
1969,9.482,514.6,12,35,1,85,24,46
1970,8.591,615.8,0,26,0,83,30,75
1971,9.787,409.8,2,30,0,58,19,25
1972,9.052,481.1,3,20,0,58,15,4
1973,9.932,472.2,6,31,0,62,3,4
1974,9.93,396.2,2,9,0,33,1,0
1975,10.835,369.4,8,40,0,41,2,6
1976,9.895,372.9,7,35,0,66,20,19
1977,9.814,474.0,0,15,0,47,6,13
1978,9.345,551.7,3,20,0,57,14,32
1979,8.539,567.3,5,21,0,74,33,74
1980,8.826,557.7,1,18,0,77,20,32
1981,10.042,640.5,1,22,0,56,9,36
1982,10.053,422.7,10,40,0,61,18,21
1983,10.968,499.0,12,51,0,39,7,23
1984,9.488,560.9,1,18,0,68,8,15
1985,8.885,416.2,2,18,0,70,30,34
1986,8.882,458.9,4,27,0,69,32,42
1987,8.089,616.4,1,11,0,76,30,63
1988,10.662,506.1,0,23,0,44,0,6
1989,11.338,417.8,6,39,0,26,1,0
1990,11.448,575.3,4,25,0,24,3,4
1991,10.103,394.7,5,28,0,54,14,18
1992,10.925,534.8,4,47,0,46,5,3
1993,9.869,582.9,0,23,0,64,7,6
1994,10.453,676.7,18,36,0,40,9,11
1995,10.866,529.1,16,47,0,48,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.744,317.2,3,25,0,2,0,0
2005,10.399,495.9,2,37,0,60,8,23
2006,10.366,492.9,12,48,0,75,18,27
2007,11.598,655.3,4,28,0,32,4,4
2008,11.132,638.0,8,30,0,38,2,2
2009,10.575,465.4,4,39,0,56,12,17
2010,9.474,541.6,11,38,0,74,31,63
2011,10.788,514.1,3,35,0,65,11,12
2012,10.541,478.6,6,35,0,44,16,16
2013,9.737,574.0,6,38,0,79,21,36
2014,11.686,522.1,5,33,0,44,11,9
2015,10.467,577.6,11,36,0,44,3,8
2016,11.018,457.0,9,39,0,56,10,7
2017,10.799,704.4,2,27,0,51,10,8
2018,11.295,307.9,25,77,0,69,16,4
2019,11.612,531.7,16,50,0,45,4,1
2020,11.696,443.8,13,47,0,36,0,0
2021,10.528,566.1,4,42,0,56,11,22
2022,11.79,446.7,24,61,0,42,0,0
2023,11.835,711.8,7,55,0,44,1,5
2024,12.276,723.7,10,54,0,38,5,9
