year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.302,92.8,0,0,0,25,5,6
1952,0.713,56.4,0,0,0,32,6,8
1953,-0.602,36.0,0,0,0,35,11,24
1954,-3.589,39.2,0,0,0,38,24,19
1955,-0.84,50.7,0,0,0,36,14,22
1956,-2.498,69.4,0,0,0,37,15,19
1957,3.398,79.4,0,0,0,17,5,4
1958,1.044,93.8,0,0,0,28,5,15
1959,-0.718,36.6,0,0,0,34,8,15
1960,-0.06,52.4,0,0,0,28,16,20
1961,0.827,97.5,0,0,0,25,7,10
1962,2.48,114.6,0,0,0,15,5,1
1963,-6.927,17.3,0,0,0,45,39,45
1964,-0.42,30.7,0,0,0,27,13,5
1965,1.596,70.2,0,0,0,20,6,9
1966,-1.751,85.2,0,0,0,35,25,22
1967,2.227,64.2,0,0,0,20,5,8
1968,0.113,51.7,0,0,0,28,10,15
1969,0.024,77.5,0,0,0,30,12,9
1970,-3.158,61.0,0,0,0,38,22,39
1971,0.496,33.7,0,0,0,21,9,15
1972,-1.631,7.1,0,0,0,37,15,4
1973,1.764,42.8,0,0,0,23,3,3
1974,4.362,61.1,0,0,0,8,1,0
1975,4.689,39.4,0,0,0,11,2,0
1976,0.429,113.3,0,0,0,25,14,7
1977,1.24,81.6,0,0,0,28,6,10
1978,0.26,59.5,0,0,0,32,8,22
1979,-3.778,95.0,0,0,0,43,25,45
1980,-1.591,87.9,0,0,0,35,19,30
1981,0.711,90.8,0,0,0,28,5,24
1982,-1.24,63.2,0,0,0,30,15,21
1983,3.164,105.0,0,0,0,16,6,11
1984,1.884,137.6,0,0,0,21,4,11
1985,-4.487,47.6,0,0,0,36,26,30
1986,-1.507,72.0,0,0,0,35,17,23
1987,-4.407,85.0,0,0,0,36,21,35
1988,4.067,85.1,0,0,0,13,0,2
1989,3.962,18.7,0,0,0,14,1,0
1990,4.862,70.9,0,0,0,10,3,1
1991,-0.069,48.8,0,0,0,26,14,9
1992,2.553,64.9,0,0,0,19,5,0
1993,1.864,92.6,0,0,0,23,6,2
1994,2.602,137.0,0,0,0,12,2,0
1995,2.02,145.3,0,0,0,22,6,10
1996,-4.291,22.0,0,0,0,44,32,21
2005,2.869,80.6,0,0,0,20,3,1
2006,-1.551,40.1,0,0,0,38,14,9
2007,4.538,141.0,0,0,0,13,4,4
2008,4.391,110.1,0,0,0,16,2,0
2009,-0.44,61.5,0,0,0,36,12,15
2010,-3.827,50.8,0,0,0,45,29,45
2011,2.433,75.7,0,0,0,24,6,9
2012,-0.558,95.8,0,0,0,26,16,16
2013,0.34,85.4,0,0,0,30,16,18
2014,2.0,49.3,0,0,0,22,11,9
2015,2.236,88.5,0,0,0,20,3,8
2016,1.953,78.4,0,0,0,23,10,7
2017,-0.482,57.8,0,0,0,32,10,8
2018,2.109,83.3,0,0,0,23,1,1
2019,2.322,66.6,0,0,0,23,4,1
2020,4.8,77.6,0,0,0,13,0,0
2021,-0.696,107.0,0,0,0,27,11,18
2022,4.418,86.3,0,0,0,8,0,0
2023,4.027,132.5,0,0,0,16,1,1
2024,3.014,144.9,0,0,0,19,5,7
