year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.472,630.0,1,23,0,70,7,12
1952,9.155,501.6,2,22,0,70,7,20
1953,10.134,463.3,5,34,0,66,12,29
1954,8.525,669.7,2,13,0,75,31,28
1955,8.468,462.5,0,20,0,89,26,52
1956,7.833,571.3,0,9,0,81,28,38
1957,9.902,562.5,5,19,0,55,5,4
1958,9.125,601.9,0,17,0,82,12,26
1959,10.379,205.5,7,43,0,63,8,16
1960,9.251,607.5,0,12,0,60,18,27
1961,10.323,661.0,2,17,0,43,7,11
1962,8.547,533.6,0,5,0,55,12,12
1963,8.16,395.6,3,16,0,83,51,66
1964,8.725,472.3,6,27,0,73,26,12
1965,8.736,549.2,0,6,0,66,15,20
1966,9.391,626.4,2,24,0,65,30,32
1967,10.362,617.5,1,13,0,39,5,9
1968,9.728,699.0,1,21,0,61,12,22
1969,9.447,547.5,12,35,1,87,24,46
1970,8.527,700.2,0,26,0,85,30,75
1971,9.576,419.6,2,30,0,64,19,25
1972,9.018,507.7,3,20,0,58,15,4
1973,9.75,493.9,6,31,0,66,3,4
1974,9.66,431.7,2,9,0,36,1,0
1975,10.523,372.1,8,40,0,42,2,6
1976,9.668,396.0,7,35,0,66,20,19
1977,9.81,491.6,0,15,0,47,6,13
1978,9.217,555.4,3,20,0,61,14,32
1979,8.312,615.8,5,21,0,78,33,74
1980,8.489,581.8,1,18,0,89,23,32
1981,9.795,672.7,1,22,0,59,9,36
1982,9.932,423.9,10,40,0,64,18,21
1983,10.749,501.2,12,51,0,42,7,23
1984,9.366,568.9,1,18,0,70,8,15
1985,8.653,447.9,2,18,0,73,30,34
1986,8.803,486.2,4,27,0,70,32,42
1987,8.031,627.6,1,11,0,77,30,63
1988,10.319,516.5,0,23,0,52,0,6
1989,11.201,453.3,6,39,0,26,1,0
1990,11.143,603.3,4,25,0,26,3,4
1991,9.808,440.5,5,28,0,60,14,18
1992,10.612,585.4,4,47,0,51,5,3
1993,9.554,591.5,0,23,0,68,7,6
1994,10.31,714.7,18,36,0,41,9,11
1995,10.598,559.8,16,47,0,56,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,13.975,331.3,3,25,0,3,0,0
2005,10.427,511.3,2,37,0,60,8,23
2006,10.262,522.1,12,48,0,78,18,27
2007,11.335,750.3,4,28,0,33,4,5
2008,10.941,663.0,8,30,0,38,2,2
2009,10.38,526.6,4,39,0,57,12,17
2010,9.358,601.2,11,38,0,76,31,63
2011,10.61,514.3,3,35,0,67,11,12
2012,10.275,498.4,6,35,0,50,16,16
2013,9.719,617.4,6,38,0,79,21,36
2014,11.54,527.9,5,33,0,45,11,9
2015,10.388,593.2,11,36,0,44,3,8
2016,10.699,489.9,9,39,0,61,10,11
2017,10.653,746.7,2,27,0,51,10,8
2018,11.085,317.0,25,77,0,72,16,4
2019,11.326,559.1,16,50,0,52,4,1
2020,11.564,470.3,13,47,0,36,0,0
2021,10.446,589.4,4,42,0,58,11,22
2022,11.788,450.6,24,61,0,42,0,0
2023,11.726,754.2,7,55,0,44,1,5
