year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.956,719.5,1,23,0,76,7,12
1952,7.978,547.3,2,22,0,102,15,51
1953,9.443,506.9,5,34,0,82,12,29
1954,7.883,781.0,2,13,0,89,32,28
1955,7.788,550.4,0,20,0,110,29,55
1956,7.289,659.9,0,9,0,97,31,42
1957,8.871,598.3,5,19,0,76,11,12
1958,8.412,628.9,0,17,0,94,12,29
1959,9.352,263.7,7,43,0,83,17,19
1960,8.578,751.3,0,12,0,76,21,38
1961,9.137,809.2,2,17,0,67,17,11
1962,7.407,608.9,0,5,0,85,21,28
1963,7.282,475.4,3,16,0,107,67,76
1964,8.12,543.1,6,27,0,89,31,20
1965,7.743,665.9,0,6,0,85,24,30
1966,8.509,755.4,2,24,0,85,31,33
1967,9.384,699.0,1,13,0,57,8,21
1968,8.572,735.3,1,21,0,89,26,26
1969,8.179,605.4,12,35,1,119,45,70
1970,7.976,736.4,0,26,0,98,34,79
1971,8.882,506.8,2,30,0,78,21,29
1972,8.275,550.4,3,20,0,76,19,4
1973,8.658,595.9,6,31,0,85,9,20
1974,9.198,545.3,2,9,0,38,1,2
1975,9.522,413.1,8,40,0,61,5,6
1976,8.761,448.2,7,35,0,88,22,26
1977,9.01,542.9,0,15,0,60,8,13
1978,8.414,627.7,3,20,0,81,24,35
1979,7.807,703.3,5,21,0,92,33,77
1980,7.883,664.4,1,18,0,106,28,41
1981,8.58,754.2,1,22,0,87,23,54
1982,9.187,489.0,10,40,0,77,19,21
1983,9.562,600.4,12,51,0,68,15,32
1984,8.565,661.4,1,18,0,93,13,19
1985,7.982,510.7,2,18,0,92,36,44
1986,8.248,545.9,4,27,0,85,36,48
1987,7.444,734.7,1,11,0,94,38,63
1988,9.534,599.7,0,23,0,70,6,12
1989,10.101,547.5,6,39,0,53,6,2
1990,10.141,717.5,4,25,0,42,5,6
1991,8.874,503.0,5,28,0,82,15,18
1992,9.729,704.5,4,47,0,61,8,3
1993,8.528,737.2,0,23,0,86,18,19
1994,9.642,807.0,18,36,0,57,11,11
1995,9.297,602.0,16,47,0,89,17,14
1996,7.912,290.3,4,26,0,87,37,30
2004,11.673,405.3,3,25,0,21,0,0
2005,9.41,571.4,2,37,0,88,9,30
2006,9.875,571.4,12,48,0,81,18,27
2007,10.258,821.3,4,28,0,50,9,5
2008,9.99,714.9,8,30,0,57,2,3
2009,9.589,627.0,4,39,0,73,17,25
2010,8.06,675.0,11,38,0,108,54,85
2011,9.789,603.6,3,35,0,81,11,12
2012,9.279,579.5,6,35,0,70,23,27
2013,9.031,671.5,6,38,0,99,21,38
2014,10.653,607.4,5,33,0,55,15,9
2015,10.036,707.5,11,36,0,51,3,9
2016,9.807,551.7,9,39,0,81,11,11
2017,9.861,831.5,2,27,0,61,10,10
2018,10.212,392.9,25,77,0,86,17,4
2019,10.506,628.4,16,50,0,61,4,1
2020,10.752,530.3,13,47,0,46,0,0
2021,9.583,640.8,4,42,0,73,14,22
2022,10.506,515.7,24,61,0,66,7,0
2023,10.743,1005.6,7,55,0,63,4,14
