year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.511,624.7,1,23,0,70,7,12
1952,9.272,476.7,2,22,0,67,7,20
1953,10.204,463.3,5,34,0,66,12,29
1954,8.574,647.6,2,13,0,75,31,28
1955,8.446,462.0,0,20,0,89,26,52
1956,7.872,557.3,0,9,0,81,28,38
1957,9.938,529.0,5,19,0,55,5,4
1958,9.229,598.3,0,17,0,81,12,26
1959,10.523,199.0,7,43,0,60,8,16
1960,9.38,602.0,0,12,0,57,18,27
1961,10.423,637.6,2,17,0,42,7,11
1962,8.585,533.6,0,5,0,55,12,12
1963,8.129,372.1,3,16,0,83,51,66
1964,8.877,472.3,6,27,0,68,25,12
1965,8.81,544.4,0,6,0,65,15,20
1966,9.466,625.5,2,24,0,64,30,32
1967,10.479,607.9,1,13,0,37,5,9
1968,9.858,675.4,1,21,0,61,12,21
1969,9.5,532.4,12,35,1,85,24,46
1970,8.611,683.5,0,26,0,83,30,75
1971,9.689,412.6,2,30,0,62,19,25
1972,9.023,493.8,3,20,0,58,15,4
1973,9.791,474.0,6,31,0,66,3,4
1974,9.74,430.1,2,9,0,35,1,0
1975,10.627,371.9,8,40,0,42,2,6
1976,9.715,385.6,7,35,0,66,20,19
1977,9.788,485.7,0,15,0,47,6,13
1978,9.312,555.4,3,20,0,58,14,32
1979,8.383,592.3,5,21,0,78,33,74
1980,8.65,578.4,1,18,0,83,22,32
1981,9.939,665.6,1,22,0,56,9,36
1982,9.977,423.5,10,40,0,61,18,21
1983,10.829,501.2,12,51,0,42,7,23
1984,9.437,568.9,1,18,0,69,8,15
1985,8.698,433.3,2,18,0,73,30,34
1986,8.825,481.3,4,27,0,70,32,42
1987,8.055,622.2,1,11,0,77,30,63
1988,10.431,511.2,0,23,0,49,0,6
1989,11.297,450.4,6,39,0,26,1,0
1990,11.253,602.1,4,25,0,25,3,4
1991,9.883,407.5,5,28,0,60,14,18
1992,10.694,565.2,4,47,0,49,5,3
1993,9.634,583.1,0,23,0,68,7,6
1994,10.369,714.4,18,36,0,41,9,11
1995,10.688,551.8,16,47,0,53,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.34,323.1,3,25,0,2,0,0
2005,10.461,506.5,2,37,0,60,8,23
2006,10.315,513.1,12,48,0,78,18,27
2007,11.455,699.0,4,28,0,33,4,4
2008,10.961,658.7,8,30,0,38,2,2
2009,10.46,508.6,4,39,0,57,12,17
2010,9.462,587.5,11,38,0,74,31,63
2011,10.719,514.3,3,35,0,66,11,12
2012,10.318,492.2,6,35,0,50,16,16
2013,9.76,604.2,6,38,0,79,21,36
2014,11.643,527.7,5,33,0,44,11,9
2015,10.329,578.7,11,36,0,44,3,8
2016,10.881,467.5,9,39,0,57,10,7
2017,10.753,730.0,2,27,0,51,10,8
2018,11.128,313.1,25,77,0,72,16,4
2019,11.463,553.7,16,50,0,49,4,1
2020,11.668,470.2,13,47,0,36,0,0
2021,10.496,586.5,4,42,0,57,11,22
2022,11.799,449.5,24,61,0,42,0,0
2023,11.779,741.0,7,55,0,44,1,5
