year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.462,638.7,1,23,0,70,7,12
1952,9.129,502.0,2,22,0,71,7,20
1953,10.131,463.3,5,34,0,66,12,29
1954,8.527,673.2,2,13,0,75,31,28
1955,8.46,462.5,0,20,0,89,26,52
1956,7.822,571.7,0,9,0,81,28,38
1957,9.89,562.5,5,19,0,55,5,4
1958,9.105,602.9,0,17,0,82,12,26
1959,10.354,205.5,7,43,0,63,8,16
1960,9.237,608.9,0,12,0,60,18,27
1961,10.314,661.0,2,17,0,43,7,11
1962,8.528,533.6,0,5,0,55,12,12
1963,8.167,396.2,3,16,0,83,51,66
1964,8.718,473.8,6,27,0,73,26,12
1965,8.707,549.2,0,6,0,67,15,20
1966,9.36,626.4,2,24,0,66,30,32
1967,10.349,617.5,1,13,0,39,5,9
1968,9.714,699.0,1,21,0,61,12,22
1969,9.451,550.7,12,35,1,87,24,46
1970,8.537,701.2,0,26,0,85,30,75
1971,9.549,420.0,2,30,0,65,19,25
1972,9.002,515.8,3,20,0,58,15,4
1973,9.737,506.7,6,31,0,66,3,4
1974,9.652,432.8,2,9,0,36,1,0
1975,10.497,372.1,8,40,0,42,2,6
1976,9.656,396.0,7,35,0,66,20,19
1977,9.803,494.3,0,15,0,47,6,13
1978,9.187,555.4,3,20,0,62,14,32
1979,8.296,617.7,5,21,0,78,33,74
1980,8.472,582.7,1,18,0,89,23,32
1981,9.781,673.5,1,22,0,59,9,36
1982,9.934,424.9,10,40,0,64,18,21
1983,10.713,501.2,12,51,0,43,7,23
1984,9.346,568.9,1,18,0,70,8,15
1985,8.635,447.9,2,18,0,73,30,34
1986,8.795,486.2,4,27,0,70,32,42
1987,8.031,631.0,1,11,0,77,30,63
1988,10.317,520.0,0,23,0,52,0,6
1989,11.177,453.3,6,39,0,27,1,0
1990,11.138,604.2,4,25,0,26,3,4
1991,9.794,442.9,5,28,0,60,14,18
1992,10.591,594.3,4,47,0,51,5,3
1993,9.537,591.5,0,23,0,68,7,6
1994,10.279,714.7,18,36,0,42,9,11
1995,10.578,559.8,16,47,0,56,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,13.916,335.4,3,25,0,3,0,0
2005,10.42,511.3,2,37,0,60,8,23
2006,10.246,529.6,12,48,0,78,18,27
2007,11.309,751.2,4,28,0,33,4,5
2008,10.932,663.0,8,30,0,38,2,2
2009,10.368,527.4,4,39,0,57,12,17
2010,9.357,601.2,11,38,0,76,31,63
2011,10.576,514.3,3,35,0,68,11,12
2012,10.261,498.4,6,35,0,50,16,16
2013,9.708,617.4,6,38,0,79,21,36
2014,11.533,528.0,5,33,0,45,11,9
2015,10.39,593.2,11,36,0,44,3,8
2016,10.658,489.9,9,39,0,62,11,11
2017,10.631,746.7,2,27,0,51,10,8
2018,11.087,318.8,25,77,0,72,16,4
2019,11.304,559.1,16,50,0,52,4,1
2020,11.551,471.3,13,47,0,36,0,0
2021,10.434,589.4,4,42,0,58,11,22
2022,11.763,450.6,24,61,0,43,0,0
2023,11.715,754.4,7,55,0,44,1,5
