year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.325,687.8,1,23,0,70,7,12
1952,8.613,517.9,2,22,0,83,12,29
1953,9.895,490.1,5,34,0,73,12,29
1954,8.219,704.8,2,13,0,83,32,28
1955,8.187,474.5,0,20,0,97,26,53
1956,7.514,624.0,0,9,0,90,28,38
1957,9.514,564.8,5,19,0,62,5,4
1958,8.827,606.3,0,17,0,86,12,26
1959,9.968,238.1,7,43,0,70,9,16
1960,9.082,658.7,0,12,0,62,18,27
1961,9.922,720.9,2,17,0,50,7,11
1962,8.166,550.1,0,5,0,66,12,19
1963,8.093,468.3,3,16,0,83,51,66
1964,8.597,519.1,6,27,0,76,26,12
1965,8.11,574.2,0,6,0,80,24,29
1966,8.994,673.9,2,24,0,71,30,32
1967,9.983,646.1,1,13,0,44,5,9
1968,9.35,720.0,1,21,0,67,14,22
1969,9.139,585.5,12,35,1,93,25,46
1970,8.37,709.5,0,26,0,88,30,75
1971,9.165,463.3,2,30,0,73,21,29
1972,8.69,541.4,3,20,0,66,15,4
1973,9.312,544.0,6,31,0,72,4,8
1974,9.471,458.4,2,9,0,36,1,0
1975,10.045,405.5,8,40,0,50,3,6
1976,9.386,427.5,7,35,0,70,20,19
1977,9.449,528.4,0,15,0,50,6,13
1978,9.028,582.8,3,20,0,66,14,35
1979,8.062,634.5,5,21,0,84,33,74
1980,8.392,618.1,1,18,0,93,23,32
1981,9.533,723.0,1,22,0,64,9,36
1982,9.702,448.2,10,40,0,65,18,21
1983,10.306,555.6,12,51,0,51,7,24
1984,9.068,633.5,1,18,0,78,9,16
1985,8.121,459.5,2,18,0,89,36,43
1986,8.683,496.2,4,27,0,74,32,42
1987,7.896,703.2,1,11,0,78,30,63
1988,9.976,552.6,0,23,0,59,3,8
1989,10.616,470.5,6,39,0,43,4,1
1990,10.807,669.0,4,25,0,29,3,4
1991,9.42,448.8,5,28,0,68,14,18
1992,10.277,655.5,4,47,0,53,5,3
1993,8.913,614.9,0,23,0,82,17,15
1994,10.122,763.2,18,36,0,46,9,11
1995,10.148,580.8,16,47,0,65,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.94,374.3,3,25,0,11,0,0
2005,9.937,537.5,2,37,0,73,8,28
2006,10.149,552.4,12,48,0,79,18,27
2007,10.864,777.6,4,28,0,39,4,5
2008,10.544,693.4,8,30,0,48,2,3
2009,10.324,573.1,4,39,0,57,12,17
2010,9.004,623.9,11,38,0,83,34,63
2011,10.189,515.0,3,35,0,79,11,12
2012,9.938,516.6,6,35,0,56,17,16
2013,9.372,632.1,6,38,0,89,21,36
2014,11.196,534.7,5,33,0,48,12,9
2015,10.171,669.4,11,36,0,49,3,9
2016,10.292,510.8,9,39,0,71,11,11
2017,10.34,786.8,2,27,0,54,10,8
2018,10.649,323.6,25,77,0,79,16,4
2019,10.96,584.7,16,50,0,57,4,1
2020,11.281,481.5,13,47,0,39,0,0
2021,10.172,606.3,4,42,0,59,11,22
2022,11.303,474.4,24,61,0,50,0,0
2023,11.343,870.7,7,55,0,52,1,6
