year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.276,689.0,1,23,0,70,7,12
1952,8.507,520.1,2,22,0,86,14,32
1953,9.882,490.1,5,34,0,73,12,29
1954,8.214,705.3,2,13,0,83,32,28
1955,8.155,482.4,0,20,0,98,26,53
1956,7.476,630.0,0,9,0,92,28,38
1957,9.446,564.8,5,19,0,64,6,4
1958,8.745,606.7,0,17,0,89,12,27
1959,9.923,238.4,7,43,0,70,9,16
1960,9.065,681.6,0,12,0,62,18,27
1961,9.878,749.1,2,17,0,50,7,11
1962,8.056,550.1,0,5,0,69,13,19
1963,8.025,468.3,3,16,0,85,51,66
1964,8.521,521.9,6,27,0,79,26,13
1965,8.057,586.0,0,6,0,80,24,30
1966,8.962,679.0,2,24,0,71,30,32
1967,9.926,646.9,1,13,0,45,5,9
1968,9.276,720.0,1,21,0,69,14,22
1969,9.054,596.4,12,35,1,96,26,47
1970,8.346,721.6,0,26,0,88,30,75
1971,9.108,463.4,2,30,0,74,21,29
1972,8.673,541.4,3,20,0,66,15,4
1973,9.171,549.5,6,31,0,75,6,11
1974,9.453,461.2,2,9,0,36,1,0
1975,9.997,406.6,8,40,0,51,3,6
1976,9.311,430.2,7,35,0,72,20,19
1977,9.379,528.5,0,15,0,52,6,13
1978,8.973,582.8,3,20,0,66,14,35
1979,8.08,635.5,5,21,0,84,33,74
1980,8.299,622.5,1,18,0,96,23,33
1981,9.463,731.5,1,22,0,67,9,36
1982,9.614,448.2,10,40,0,68,18,21
1983,10.189,555.6,12,51,0,54,8,24
1984,8.998,633.5,1,18,0,80,9,16
1985,8.114,463.8,2,18,0,90,36,44
1986,8.659,496.7,4,27,0,75,32,42
1987,7.838,703.4,1,11,0,80,30,63
1988,9.862,559.8,0,23,0,62,6,11
1989,10.488,470.6,6,39,0,46,5,1
1990,10.739,671.6,4,25,0,30,3,4
1991,9.339,449.0,5,28,0,70,14,18
1992,10.247,661.6,4,47,0,53,5,3
1993,8.854,619.4,0,23,0,84,18,16
1994,10.054,763.8,18,36,0,49,9,11
1995,10.04,580.8,16,47,0,68,9,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.787,374.6,3,25,0,11,0,0
2005,9.846,537.6,2,37,0,76,8,28
2006,10.13,553.6,12,48,0,79,18,27
2007,10.83,801.3,4,28,0,39,4,5
2008,10.464,700.2,8,30,0,49,2,3
2009,10.251,573.5,4,39,0,59,12,17
2010,8.862,629.9,11,38,0,86,37,65
2011,10.157,520.3,3,35,0,79,11,12
2012,9.858,519.4,6,35,0,57,17,16
2013,9.304,632.1,6,38,0,91,21,36
2014,11.07,534.7,5,33,0,51,15,9
2015,10.151,671.1,11,36,0,49,3,9
2016,10.224,512.6,9,39,0,73,11,11
2017,10.259,797.4,2,27,0,57,10,9
2018,10.634,331.7,25,77,0,79,16,4
2019,10.889,585.2,16,50,0,58,4,1
2020,11.194,481.6,13,47,0,41,0,0
2021,10.107,608.8,4,42,0,61,11,22
2022,11.205,474.6,24,61,0,52,1,0
2023,11.223,873.3,7,55,0,55,2,9
