year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.28,75.6,0,0,0,22,5,5
1952,1.05,53.8,0,0,0,27,5,3
1953,-0.482,31.4,0,0,0,30,10,19
1954,-3.738,35.8,0,0,0,33,21,14
1955,-0.69,47.7,0,0,0,31,12,19
1956,-1.437,66.6,0,0,0,32,10,14
1957,3.208,56.7,0,0,0,17,5,4
1958,0.01,89.0,0,0,0,28,5,15
1959,-0.32,36.6,0,0,0,29,6,15
1960,-0.12,40.7,0,0,0,24,16,15
1961,0.2,90.0,0,0,0,25,7,10
1962,2.45,81.6,0,0,0,13,5,1
1963,-7.51,15.9,0,0,0,40,34,40
1964,-0.33,25.7,0,0,0,24,12,4
1965,1.488,59.0,0,0,0,17,6,8
1966,-1.233,79.9,0,0,0,30,20,17
1967,2.542,64.1,0,0,0,16,5,8
1968,-0.037,48.2,0,0,0,25,10,14
1969,0.82,73.5,0,0,0,25,8,4
1970,-3.232,43.1,0,0,0,34,19,35
1971,0.135,30.5,0,0,0,19,9,15
1972,-2.27,4.8,0,0,0,35,15,4
1973,1.683,32.2,0,0,0,20,3,3
1974,3.938,59.9,0,0,0,8,1,0
1975,4.783,35.1,0,0,0,9,2,0
1976,0.372,100.9,0,0,0,24,14,4
1977,0.902,66.0,0,0,0,27,6,10
1978,0.727,52.6,0,0,0,27,4,17
1979,-3.658,57.7,0,0,0,38,20,40
1980,-2.238,86.1,0,0,0,34,19,29
1981,0.863,85.2,0,0,0,24,5,20
1982,-1.905,63.2,0,0,0,28,15,21
1983,3.993,103.7,0,0,0,11,1,6
1984,2.1,133.3,0,0,0,17,3,11
1985,-3.933,47.4,0,0,0,31,21,30
1986,-1.04,72.0,0,0,0,30,13,18
1987,-5.27,79.8,0,0,0,35,21,35
1988,4.215,82.4,0,0,0,12,0,2
1989,3.987,12.4,0,0,0,12,1,0
1990,5.012,52.0,0,0,0,10,3,0
1991,0.57,44.9,0,0,0,21,9,4
1992,2.125,47.3,0,0,0,19,5,0
1993,2.13,92.6,0,0,0,19,5,2
1994,3.172,133.7,0,0,0,9,0,0
1995,1.535,134.0,0,0,0,20,6,9
1996,-4.647,11.1,0,0,0,40,31,16
2005,2.882,57.4,0,0,0,16,3,0
2006,-1.73,40.1,0,0,0,34,14,9
2007,4.838,121.2,0,0,0,11,3,1
2008,4.585,110.1,0,0,0,11,2,0
2009,-0.365,50.6,0,0,0,31,11,12
2010,-3.777,45.2,0,0,0,40,24,40
2011,2.553,65.2,0,0,0,20,6,7
2012,-0.227,93.7,0,0,0,21,13,14
2013,0.7,84.6,0,0,0,25,15,17
2014,1.667,42.4,0,0,0,22,11,9
2015,2.255,88.5,0,0,0,17,3,8
2016,1.905,67.4,0,0,0,21,10,7
2017,-0.298,57.8,0,0,0,27,8,8
2018,2.363,81.7,0,0,0,18,1,1
2019,1.937,57.6,0,0,0,22,4,1
2020,4.915,65.8,0,0,0,13,0,0
2021,0.283,105.2,0,0,0,22,7,13
2022,4.455,84.5,0,0,0,5,0,0
2023,3.788,132.3,0,0,0,15,1,1
2024,2.829,119.3,0,0,0,18,5,7
