year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.055,709.7,1,23,0,75,7,12
1952,8.136,535.7,2,22,0,98,14,45
1953,9.616,496.4,5,34,0,78,12,29
1954,7.986,730.0,2,13,0,89,32,28
1955,7.913,539.0,0,20,0,105,29,55
1956,7.466,653.6,0,9,0,92,28,38
1957,9.007,596.1,5,19,0,75,11,9
1958,8.495,625.2,0,17,0,94,12,29
1959,9.449,240.7,7,43,0,83,17,19
1960,8.742,736.0,0,12,0,70,21,34
1961,9.46,807.5,2,17,0,59,12,11
1962,7.764,607.9,0,5,0,77,13,20
1963,7.561,472.0,3,16,0,100,61,68
1964,8.377,540.4,6,27,0,81,26,16
1965,7.841,649.1,0,6,0,84,24,30
1966,8.657,727.0,2,24,0,81,31,32
1967,9.535,674.1,1,13,0,52,8,17
1968,8.744,720.8,1,21,0,84,25,23
1969,8.532,603.5,12,35,1,111,38,62
1970,8.177,733.5,0,26,0,92,30,75
1971,8.953,486.4,2,30,0,78,21,29
1972,8.513,550.4,3,20,0,69,15,4
1973,8.819,595.1,6,31,0,81,8,17
1974,9.244,511.1,2,9,0,38,1,2
1975,9.653,408.2,8,40,0,59,5,6
1976,8.967,444.3,7,35,0,81,22,23
1977,9.087,536.0,0,15,0,59,8,13
1978,8.616,609.8,3,20,0,75,19,35
1979,7.968,701.5,5,21,0,86,33,76
1980,7.972,655.9,1,18,0,103,28,41
1981,8.911,752.1,1,22,0,79,17,46
1982,9.333,484.9,10,40,0,74,19,21
1983,9.658,571.6,12,51,0,67,15,32
1984,8.7,641.0,1,18,0,88,13,19
1985,8.045,491.4,2,18,0,91,36,44
1986,8.468,527.4,4,27,0,79,32,43
1987,7.474,724.9,1,11,0,93,38,63
1988,9.603,589.7,0,23,0,68,6,12
1989,10.181,521.0,6,39,0,52,6,2
1990,10.308,699.5,4,25,0,38,5,6
1991,8.97,463.6,5,28,0,81,15,18
1992,9.956,690.2,4,47,0,56,5,3
1993,8.663,694.7,0,23,0,86,18,17
1994,9.847,801.4,18,36,0,53,9,11
1995,9.529,582.8,16,47,0,82,16,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.067,387.1,3,25,0,16,0,0
2005,9.55,561.4,2,37,0,84,8,30
2006,10.001,570.9,12,48,0,79,18,27
2007,10.531,820.5,4,28,0,43,5,5
2008,10.113,709.1,8,30,0,55,2,3
2009,9.877,608.6,4,39,0,67,15,18
2010,8.392,652.9,11,38,0,100,46,77
2011,9.895,590.2,3,35,0,79,11,12
2012,9.42,554.1,6,35,0,67,22,25
2013,9.086,663.2,6,38,0,98,21,38
2014,10.758,568.6,5,33,0,54,15,9
2015,10.025,698.1,11,36,0,51,3,9
2016,9.927,536.9,9,39,0,79,11,11
2017,9.944,828.4,2,27,0,61,10,10
2018,10.33,368.5,25,77,0,86,17,4
2019,10.626,617.8,16,50,0,60,4,1
2020,10.878,486.8,13,47,0,43,0,0
2021,9.846,620.9,4,42,0,65,11,22
2022,10.61,483.5,24,61,0,64,7,0
2023,10.847,921.5,7,55,0,63,4,14
