year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.061,709.7,1,23,0,75,7,12
1952,8.165,535.7,2,22,0,97,14,44
1953,9.647,496.3,5,34,0,77,12,29
1954,8.003,730.0,2,13,0,89,32,28
1955,7.938,538.9,0,20,0,104,29,54
1956,7.469,653.6,0,9,0,92,28,38
1957,9.046,596.1,5,19,0,74,10,8
1958,8.503,625.2,0,17,0,94,12,29
1959,9.459,239.9,7,43,0,83,17,19
1960,8.767,735.0,0,12,0,69,21,34
1961,9.512,807.5,2,17,0,58,11,11
1962,7.789,607.9,0,5,0,76,13,19
1963,7.593,471.2,3,16,0,99,60,67
1964,8.39,536.8,6,27,0,81,26,16
1965,7.831,642.5,0,6,0,84,24,30
1966,8.66,724.6,2,24,0,81,31,32
1967,9.56,673.6,1,13,0,51,8,16
1968,8.781,720.8,1,21,0,83,24,22
1969,8.568,601.5,12,35,1,110,37,61
1970,8.189,733.5,0,26,0,92,30,75
1971,8.973,486.4,2,30,0,77,21,29
1972,8.535,550.2,3,20,0,68,15,4
1973,8.842,594.1,6,31,0,81,8,17
1974,9.261,496.6,2,9,0,38,1,2
1975,9.694,408.2,8,40,0,58,4,6
1976,8.992,444.1,7,35,0,80,22,22
1977,9.103,536.0,0,15,0,59,8,13
1978,8.657,609.8,3,20,0,74,18,35
1979,7.979,695.7,5,21,0,86,33,76
1980,7.99,648.3,1,18,0,103,28,41
1981,8.96,751.4,1,22,0,78,16,45
1982,9.358,484.7,10,40,0,73,19,21
1983,9.683,570.4,12,51,0,66,15,31
1984,8.718,639.7,1,18,0,87,13,19
1985,8.047,487.6,2,18,0,91,36,44
1986,8.477,520.4,4,27,0,79,32,43
1987,7.465,722.8,1,11,0,93,38,63
1988,9.613,578.5,0,23,0,68,6,12
1989,10.181,521.0,6,39,0,52,6,2
1990,10.339,699.5,4,25,0,37,4,6
1991,8.984,454.8,5,28,0,81,15,18
1992,9.978,688.2,4,47,0,56,5,3
1993,8.667,693.9,0,23,0,86,18,17
1994,9.871,801.2,18,36,0,53,9,11
1995,9.562,582.6,16,47,0,81,15,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.116,382.9,3,25,0,16,0,0
2005,9.576,559.3,2,37,0,83,8,29
2006,10.024,570.8,12,48,0,79,18,27
2007,10.564,820.5,4,28,0,42,5,5
2008,10.135,707.8,8,30,0,55,2,3
2009,9.926,606.9,4,39,0,66,14,17
2010,8.438,652.9,11,38,0,99,45,76
2011,9.917,588.8,3,35,0,79,11,12
2012,9.437,551.9,6,35,0,67,22,25
2013,9.097,663.2,6,38,0,98,21,38
2014,10.759,562.2,5,33,0,54,15,9
2015,10.02,698.1,11,36,0,51,3,9
2016,9.939,535.8,9,39,0,79,11,11
2017,9.97,828.4,2,27,0,60,10,10
2018,10.348,368.5,25,77,0,85,17,4
2019,10.638,617.8,16,50,0,60,4,1
2020,10.892,486.8,13,47,0,43,0,0
2021,9.854,620.5,4,42,0,65,11,22
2022,10.659,483.4,24,61,0,63,6,0
2023,10.858,921.5,7,55,0,63,4,14
