year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.366,677.8,1,23,0,70,7,12
1952,8.775,516.0,2,22,0,79,8,25
1953,9.918,490.1,5,34,0,72,12,29
1954,8.234,687.1,2,13,0,83,32,28
1955,8.226,472.9,0,20,0,96,26,53
1956,7.589,602.0,0,9,0,89,28,38
1957,9.582,563.7,5,19,0,60,5,4
1958,8.906,604.7,0,17,0,84,12,26
1959,10.035,233.6,7,43,0,69,9,16
1960,9.115,653.3,0,12,0,62,18,27
1961,9.978,680.3,2,17,0,50,7,11
1962,8.2,548.1,0,5,0,65,12,19
1963,8.126,468.0,3,16,0,83,51,66
1964,8.672,515.6,6,27,0,74,26,12
1965,8.19,558.2,0,6,0,79,24,28
1966,9.059,658.7,2,24,0,71,30,32
1967,10.068,631.7,1,13,0,43,5,9
1968,9.415,719.9,1,21,0,65,14,22
1969,9.253,572.4,12,35,1,90,24,46
1970,8.392,705.4,0,26,0,88,30,75
1971,9.228,462.6,2,30,0,73,21,29
1972,8.739,540.6,3,20,0,66,15,4
1973,9.479,542.6,6,31,0,68,3,4
1974,9.54,448.1,2,9,0,36,1,0
1975,10.118,393.8,8,40,0,49,3,6
1976,9.408,414.8,7,35,0,70,20,19
1977,9.56,527.6,0,15,0,47,6,13
1978,9.135,578.9,3,20,0,63,14,32
1979,8.06,631.9,5,21,0,84,33,74
1980,8.483,615.1,1,18,0,91,23,32
1981,9.599,712.3,1,22,0,62,9,36
1982,9.776,446.9,10,40,0,65,18,21
1983,10.385,535.0,12,51,0,50,7,24
1984,9.112,633.5,1,18,0,78,9,16
1985,8.233,457.2,2,18,0,85,36,39
1986,8.755,496.2,4,27,0,72,32,42
1987,7.948,702.0,1,11,0,77,30,63
1988,10.07,544.8,0,23,0,57,2,8
1989,10.74,466.7,6,39,0,40,3,1
1990,10.906,664.5,4,25,0,28,3,4
1991,9.512,448.8,5,28,0,64,14,18
1992,10.351,647.0,4,47,0,53,5,3
1993,9.057,614.2,0,23,0,78,15,11
1994,10.156,763.0,18,36,0,46,9,11
1995,10.267,580.2,16,47,0,62,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,13.104,373.2,3,25,0,11,0,0
2005,10.052,537.3,2,37,0,70,8,25
2006,10.191,552.1,12,48,0,78,18,27
2007,10.962,772.3,4,28,0,37,4,5
2008,10.646,687.5,8,30,0,45,2,3
2009,10.364,561.0,4,39,0,57,12,17
2010,9.149,623.9,11,38,0,79,32,63
2011,10.239,514.6,3,35,0,77,11,12
2012,10.009,512.7,6,35,0,55,17,16
2013,9.427,620.9,6,38,0,88,21,36
2014,11.327,534.7,5,33,0,46,11,9
2015,10.236,645.0,11,36,0,48,3,9
2016,10.414,505.9,9,39,0,67,11,11
2017,10.422,780.6,2,27,0,53,10,8
2018,10.766,322.4,25,77,0,76,16,4
2019,11.027,577.0,16,50,0,55,4,1
2020,11.381,479.6,13,47,0,37,0,0
2021,10.262,595.2,4,42,0,59,11,22
2022,11.393,473.8,24,61,0,49,0,0
2023,11.476,857.9,7,55,0,48,1,5
