year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.394,658.5,1,23,0,70,7,12
1952,8.854,513.2,2,22,0,77,8,23
1953,10.016,490.1,5,34,0,69,12,29
1954,8.293,682.7,2,13,0,81,32,28
1955,8.292,470.5,0,20,0,94,26,52
1956,7.63,574.9,0,9,0,87,28,38
1957,9.609,562.9,5,19,0,60,5,4
1958,8.962,603.6,0,17,0,84,12,26
1959,10.135,233.6,7,43,0,66,8,16
1960,9.112,633.7,0,12,0,62,18,27
1961,10.043,672.1,2,17,0,50,7,11
1962,8.261,547.1,0,5,0,63,12,17
1963,8.131,467.8,3,16,0,83,51,66
1964,8.677,511.1,6,27,0,74,26,12
1965,8.251,553.9,0,6,0,78,24,25
1966,9.129,658.0,2,24,0,69,30,32
1967,10.139,629.0,1,13,0,42,5,9
1968,9.436,708.4,1,21,0,65,14,22
1969,9.336,571.9,12,35,1,87,24,46
1970,8.425,705.2,0,26,0,87,30,75
1971,9.294,460.6,2,30,0,71,21,27
1972,8.811,540.6,3,20,0,63,15,4
1973,9.537,533.2,6,31,0,67,3,4
1974,9.574,441.7,2,9,0,36,1,0
1975,10.22,392.3,8,40,0,46,2,6
1976,9.453,407.8,7,35,0,70,20,19
1977,9.621,522.5,0,15,0,47,6,13
1978,9.17,570.8,3,20,0,63,14,32
1979,8.093,630.4,5,21,0,84,33,74
1980,8.491,613.1,1,18,0,90,23,32
1981,9.66,694.5,1,22,0,62,9,36
1982,9.802,445.8,10,40,0,65,18,21
1983,10.418,512.0,12,51,0,49,7,24
1984,9.123,623.3,1,18,0,78,9,16
1985,8.317,456.9,2,18,0,82,35,36
1986,8.747,491.2,4,27,0,72,32,42
1987,7.997,697.3,1,11,0,77,30,63
1988,10.096,543.1,0,23,0,57,2,8
1989,10.831,457.4,6,39,0,37,2,0
1990,10.98,664.2,4,25,0,27,3,4
1991,9.578,448.8,5,28,0,63,14,18
1992,10.376,632.0,4,47,0,53,5,3
1993,9.194,614.2,0,23,0,75,12,8
1994,10.172,758.2,18,36,0,46,9,11
1995,10.324,580.2,16,47,0,61,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,13.329,372.5,3,25,0,8,0,0
2005,10.14,530.9,2,37,0,67,8,23
2006,10.181,551.5,12,48,0,78,18,27
2007,11.036,768.1,4,28,0,36,4,5
2008,10.734,687.0,8,30,0,42,2,3
2009,10.363,556.3,4,39,0,57,12,17
2010,9.246,623.7,11,38,0,76,31,63
2011,10.265,514.3,3,35,0,77,11,12
2012,10.04,503.4,6,35,0,55,17,16
2013,9.508,620.9,6,38,0,85,21,36
2014,11.387,530.7,5,33,0,45,11,9
2015,10.303,643.2,11,36,0,47,3,9
2016,10.496,505.8,9,39,0,64,11,11
2017,10.476,773.8,2,27,0,53,10,8
2018,10.845,319.7,25,77,0,74,16,4
2019,11.082,577.0,16,50,0,55,4,1
2020,11.444,479.1,13,47,0,36,0,0
2021,10.312,594.4,4,42,0,59,11,22
2022,11.449,472.1,24,61,0,48,0,0
2023,11.543,838.3,7,55,0,47,1,5
