year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.884,720.5,1,23,0,78,7,12
1952,7.895,547.9,2,22,0,104,15,51
1953,9.362,510.8,5,34,0,84,12,30
1954,7.854,790.9,2,13,0,90,32,28
1955,7.767,562.7,0,20,0,110,29,55
1956,7.163,662.4,0,9,0,101,33,46
1957,8.82,607.3,5,19,0,76,11,12
1958,8.353,636.1,0,17,0,94,12,29
1959,9.313,268.8,7,43,0,83,17,19
1960,8.488,752.3,0,12,0,78,22,38
1961,9.018,810.4,2,17,0,70,19,11
1962,7.274,609.1,0,5,0,89,25,32
1963,7.228,475.7,3,16,0,108,67,76
1964,7.987,548.6,6,27,0,93,34,24
1965,7.664,668.4,0,6,0,89,24,31
1966,8.449,766.5,2,24,0,87,31,33
1967,9.288,705.5,1,13,0,60,9,21
1968,8.428,735.9,1,21,0,93,30,29
1969,8.016,605.7,12,35,1,123,49,74
1970,7.848,743.0,0,26,0,102,38,83
1971,8.801,515.6,2,30,0,82,21,30
1972,8.165,550.4,3,20,0,80,19,4
1973,8.618,596.3,6,31,0,85,9,20
1974,9.18,561.6,2,9,0,38,1,2
1975,9.471,413.2,8,40,0,61,5,6
1976,8.613,450.6,7,35,0,92,24,30
1977,8.95,556.1,0,15,0,60,8,13
1978,8.303,668.7,3,20,0,83,25,36
1979,7.747,709.8,5,21,0,93,33,77
1980,7.835,664.6,1,18,0,108,28,41
1981,8.461,756.8,1,22,0,91,25,58
1982,9.125,499.0,10,40,0,78,19,21
1983,9.534,604.1,12,51,0,68,15,32
1984,8.453,662.6,1,18,0,97,16,20
1985,7.854,512.7,2,18,0,96,39,45
1986,8.197,590.6,4,27,0,85,36,49
1987,7.472,742.8,1,11,0,94,38,63
1988,9.509,600.7,0,23,0,70,6,12
1989,9.97,547.5,6,39,0,57,9,2
1990,10.086,732.5,4,25,0,42,5,6
1991,8.813,503.0,5,28,0,84,15,18
1992,9.6,704.5,4,47,0,65,10,3
1993,8.455,755.6,0,23,0,88,18,21
1994,9.623,835.5,18,36,0,57,11,11
1995,9.098,602.0,16,47,0,93,21,18
1996,7.912,290.3,4,26,0,87,37,30
2004,11.476,407.3,3,25,0,24,0,0
2005,9.282,575.1,2,37,0,92,12,34
2006,9.795,581.8,12,48,0,83,18,27
2007,10.187,821.8,4,28,0,50,9,5
2008,9.851,714.9,8,30,0,61,4,3
2009,9.491,636.3,4,39,0,75,18,26
2010,7.908,682.5,11,38,0,112,57,89
2011,9.751,613.1,3,35,0,81,11,12
2012,9.234,583.7,6,35,0,71,23,27
2013,8.993,678.3,6,38,0,99,21,38
2014,10.524,611.2,5,33,0,59,16,11
2015,9.999,709.8,11,36,0,51,3,9
2016,9.744,551.7,9,39,0,83,11,11
2017,9.79,836.0,2,27,0,61,10,10
2018,10.162,400.2,25,77,0,86,17,4
2019,10.401,628.5,16,50,0,64,4,1
2020,10.666,539.1,13,47,0,46,0,0
2021,9.52,648.9,4,42,0,74,14,22
2022,10.464,530.8,24,61,0,66,7,0
2023,10.708,1017.1,7,55,0,63,4,14
