year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.351,80.7,0,0,0,23,5,5
1952,0.849,56.4,0,0,0,30,6,6
1953,-0.467,36.0,0,0,0,33,10,22
1954,-3.777,39.2,0,0,0,36,24,17
1955,-0.712,49.1,0,0,0,34,12,20
1956,-2.135,67.0,0,0,0,35,13,17
1957,3.319,67.8,0,0,0,17,5,4
1958,0.647,92.3,0,0,0,28,5,15
1959,-0.553,36.6,0,0,0,32,8,15
1960,-0.056,50.5,0,0,0,26,16,18
1961,0.57,96.4,0,0,0,25,7,10
1962,2.595,113.7,0,0,0,14,5,1
1963,-7.156,16.0,0,0,0,43,37,43
1964,-0.198,30.7,0,0,0,25,12,4
1965,1.558,69.2,0,0,0,19,6,9
1966,-1.63,85.2,0,0,0,33,23,20
1967,2.458,64.2,0,0,0,18,5,8
1968,0.037,49.6,0,0,0,26,10,14
1969,0.453,76.9,0,0,0,28,10,7
1970,-3.04,60.6,0,0,0,36,20,37
1971,0.333,32.4,0,0,0,21,9,15
1972,-1.853,6.6,0,0,0,36,15,4
1973,1.772,42.6,0,0,0,21,3,3
1974,4.321,60.1,0,0,0,8,1,0
1975,4.749,35.9,0,0,0,10,2,0
1976,0.502,107.9,0,0,0,24,14,5
1977,1.116,75.3,0,0,0,28,6,10
1978,0.388,55.1,0,0,0,30,7,20
1979,-3.747,65.0,0,0,0,41,23,43
1980,-1.777,87.8,0,0,0,35,19,30
1981,0.809,90.3,0,0,0,26,5,22
1982,-1.395,63.2,0,0,0,28,15,21
1983,3.572,105.0,0,0,0,14,4,9
1984,2.023,137.6,0,0,0,19,3,11
1985,-4.295,47.4,0,0,0,34,24,30
1986,-1.272,72.0,0,0,0,33,15,21
1987,-4.67,84.3,0,0,0,35,21,35
1988,4.133,85.1,0,0,0,13,0,2
1989,3.953,13.6,0,0,0,14,1,0
1990,4.94,62.4,0,0,0,10,3,0
1991,0.163,48.4,0,0,0,24,12,7
1992,2.384,53.9,0,0,0,19,5,0
1993,1.998,92.6,0,0,0,21,5,2
1994,3.053,137.0,0,0,0,10,0,0
1995,1.749,141.6,0,0,0,22,6,10
1996,-4.463,20.5,0,0,0,42,32,19
2005,2.951,77.8,0,0,0,18,3,0
2006,-1.605,40.1,0,0,0,36,14,9
2007,4.47,132.9,0,0,0,13,4,4
2008,4.519,110.1,0,0,0,14,2,0
2009,-0.335,57.7,0,0,0,34,11,14
2010,-3.772,49.8,0,0,0,43,27,43
2011,2.567,74.0,0,0,0,22,6,7
2012,-0.6,93.7,0,0,0,24,16,16
2013,0.502,85.4,0,0,0,28,15,17
2014,1.856,45.0,0,0,0,22,11,9
2015,2.321,88.5,0,0,0,18,3,8
2016,1.981,69.8,0,0,0,22,10,7
2017,-0.419,57.8,0,0,0,30,10,8
2018,2.226,83.3,0,0,0,21,1,1
2019,2.14,66.6,0,0,0,22,4,1
2020,4.877,70.8,0,0,0,13,0,0
2021,-0.242,107.0,0,0,0,25,10,16
2022,4.351,86.3,0,0,0,7,0,0
2023,3.935,132.5,0,0,0,15,1,1
2024,2.866,139.5,0,0,0,19,5,7
